PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Frank Bertz,Rim,1,2,50.00%,3.45%,NA
Frank Bertz,Short MR,0,2,0.00%,3.45%,NA
Frank Bertz,Long MR,1,4,25.00%,6.90%,NA
Frank Bertz,NBA 3s,6,20,30.00%,34.48%,NA
Karamoko Cisse,Left Wing,0,0,NA,0.00%,NA
Karamoko Cisse,Above Break,0,0,NA,0.00%,NA
Karamoko Cisse,Right Wing,0,0,NA,0.00%,NA
Karamoko Cisse,Rim,0,1,0.00%,25.00%,NA
Karamoko Cisse,Short MR,0,0,NA,0.00%,NA
Karamoko Cisse,Long MR,0,1,0.00%,25.00%,NA
Karamoko Cisse,NBA 3s,0,0,NA,0.00%,NA
Miles Oliver,Left Wing,0,0,NA,0.00%,NA
Miles Oliver,Above Break,0,1,0.00%,25.00%,NA
Miles Oliver,Right Wing,0,0,NA,0.00%,NA
Miles Oliver,Rim,0,1,0.00%,25.00%,NA
Miles Oliver,Short MR,0,0,NA,0.00%,NA
Miles Oliver,Long MR,0,0,NA,0.00%,NA
Miles Oliver,NBA 3s,0,1,0.00%,25.00%,NA
Vijay Blackmon,Left Wing,0,0,NA,0.00%,NA
Vijay Blackmon,Above Break,1,2,50.00%,25.00%,NA
Vijay Blackmon,Right Wing,0,0,NA,0.00%,NA
Vijay Blackmon,Rim,1,2,50.00%,25.00%,NA
Vijay Blackmon,Short MR,0,0,NA,0.00%,NA
Vijay Blackmon,Long MR,0,0,NA,0.00%,NA
Vijay Blackmon,NBA 3s,1,2,50.00%,25.00%,NA
Ken Odiase,Left Wing,0,0,NA,0.00%,NA
Ken Odiase,Above Break,0,1,0.00%,6.25%,NA
Ken Odiase,Right Wing,0,0,NA,0.00%,NA
Ken Odiase,Rim,2,3,66.67%,18.75%,NA
Ken Odiase,Short MR,0,1,0.00%,6.25%,NA
Ken Odiase,Long MR,0,3,0.00%,18.75%,NA
Ken Odiase,NBA 3s,0,1,0.00%,6.25%,NA
Travon Bell,Left Wing,1,2,50.00%,7.14%,100.00%
Travon Bell,Above Break,2,5,40.00%,17.86%,100.00%
Travon Bell,Right Wing,0,2,0.00%,7.14%,NA
Travon Bell,Rim,0,0,NA,0.00%,NA
Travon Bell,Short MR,1,4,25.00%,14.29%,100.00%
Travon Bell,Long MR,0,1,0.00%,3.57%,NA
Travon Bell,NBA 3s,3,8,37.50%,28.57%,150.00%
Clifton Moore,Left Wing,0,0,NA,0.00%,NA
Clifton Moore,Above Break,0,0,NA,0.00%,NA
Clifton Moore,Right Wing,0,0,NA,0.00%,NA
Clifton Moore,Rim,1,1,100.00%,16.67%,NA
Clifton Moore,Short MR,1,1,100.00%,16.67%,100.00%
Clifton Moore,Long MR,0,1,0.00%,16.67%,NA
Clifton Moore,NBA 3s,0,0,NA,0.00%,NA
Jake Forrester,Left Wing,0,0,NA,0.00%,NA
Jake Forrester,Above Break,0,0,NA,0.00%,NA
Jake Forrester,Right Wing,0,0,NA,0.00%,NA
Jake Forrester,Rim,2,5,40.00%,35.71%,200.00%
Jake Forrester,Short MR,2,2,100.00%,14.29%,200.00%
Jake Forrester,Long MR,0,0,NA,0.00%,NA
Jake Forrester,NBA 3s,0,0,NA,0.00%,NA
Quentin Taylor,Left Wing,0,0,NA,0.00%,NA
Quentin Taylor,Above Break,0,0,NA,0.00%,NA
Quentin Taylor,Right Wing,0,0,NA,0.00%,NA
Quentin Taylor,Rim,0,0,NA,0.00%,NA
Quentin Taylor,Short MR,0,1,0.00%,50.00%,NA
Quentin Taylor,Long MR,0,0,NA,0.00%,NA
Quentin Taylor,NBA 3s,0,0,NA,0.00%,NA
Johnny Jager,Left Wing,0,1,0.00%,25.00%,NA
Johnny Jager,Above Break,0,1,0.00%,25.00%,NA
Johnny Jager,Right Wing,0,0,NA,0.00%,NA
Johnny Jager,Rim,0,0,NA,0.00%,NA
Johnny Jager,Short MR,0,0,NA,0.00%,NA
Johnny Jager,Long MR,0,0,NA,0.00%,NA
Johnny Jager,NBA 3s,0,2,0.00%,50.00%,NA
Devonte Green,Left Wing,0,1,0.00%,1.92%,NA
Devonte Green,Above Break,0,8,0.00%,15.38%,NA
Devonte Green,Right Wing,1,3,33.33%,5.77%,100.00%
Devonte Green,Rim,2,5,40.00%,9.62%,NA
Devonte Green,Short MR,2,3,66.67%,5.77%,200.00%
Devonte Green,Long MR,4,6,66.67%,11.54%,NA
Devonte Green,NBA 3s,0,7,0.00%,13.46%,NA
Anthony Harris,Left Wing,0,1,0.00%,3.85%,NA
Anthony Harris,Above Break,1,4,25.00%,15.38%,NA
Anthony Harris,Right Wing,1,1,100.00%,3.85%,100.00%
Anthony Harris,Rim,4,6,66.67%,23.08%,133.33%
Anthony Harris,Short MR,1,1,100.00%,3.85%,NA
Anthony Harris,Long MR,0,0,NA,0.00%,NA
Anthony Harris,NBA 3s,1,3,33.33%,11.54%,NA
Cameron Bowles,Left Wing,0,1,0.00%,3.33%,NA
Cameron Bowles,Above Break,1,3,33.33%,10.00%,NA
Cameron Bowles,Right Wing,0,0,NA,0.00%,NA
Cameron Bowles,Rim,4,6,66.67%,20.00%,NA
Cameron Bowles,Short MR,0,3,0.00%,10.00%,NA
Cameron Bowles,Long MR,1,2,50.00%,6.67%,NA
Cameron Bowles,NBA 3s,1,3,33.33%,10.00%,NA
Delshon Strickland,Left Wing,0,1,0.00%,2.63%,NA
Delshon Strickland,Above Break,3,9,33.33%,23.68%,300.00%
Delshon Strickland,Right Wing,0,1,0.00%,2.63%,NA
Delshon Strickland,Rim,2,3,66.67%,7.89%,NA
Delshon Strickland,Short MR,1,1,100.00%,2.63%,100.00%
Delshon Strickland,Long MR,2,4,50.00%,10.53%,NA
Delshon Strickland,NBA 3s,2,9,22.22%,23.68%,200.00%
Damezi Anderson,Left Wing,0,1,0.00%,2.38%,NA
Damezi Anderson,Above Break,2,9,22.22%,21.43%,200.00%
Damezi Anderson,Right Wing,2,2,100.00%,4.76%,100.00%
Damezi Anderson,Rim,2,3,66.67%,7.14%,200.00%
Damezi Anderson,Short MR,1,1,100.00%,2.38%,NA
Damezi Anderson,Long MR,2,5,40.00%,11.90%,NA
Damezi Anderson,NBA 3s,2,7,28.57%,16.67%,200.00%
Patrick Szpir,Left Wing,0,0,NA,0.00%,NA
Patrick Szpir,Above Break,0,0,NA,0.00%,NA
Patrick Szpir,Right Wing,0,0,NA,0.00%,NA
Patrick Szpir,Rim,3,3,100.00%,30.00%,300.00%
Patrick Szpir,Short MR,0,1,0.00%,10.00%,NA
Patrick Szpir,Long MR,0,1,0.00%,10.00%,NA
Patrick Szpir,NBA 3s,0,0,NA,0.00%,NA
De'Ron Davis,Left Wing,0,0,NA,0.00%,NA
De'Ron Davis,Above Break,0,0,NA,0.00%,NA
De'Ron Davis,Right Wing,0,0,NA,0.00%,NA
De'Ron Davis,Rim,14,17,82.35%,34.00%,175.00%
De'Ron Davis,Short MR,2,6,33.33%,12.00%,200.00%
De'Ron Davis,Long MR,0,2,0.00%,4.00%,NA
De'Ron Davis,NBA 3s,0,0,NA,0.00%,NA
Juwan Morgan,Left Wing,0,3,0.00%,1.88%,NA
Juwan Morgan,Above Break,8,12,66.67%,7.50%,100.00%
Juwan Morgan,Right Wing,1,3,33.33%,1.88%,NA
Juwan Morgan,Rim,38,51,74.51%,31.88%,190.00%
Juwan Morgan,Short MR,7,11,63.64%,6.88%,700.00%
Juwan Morgan,Long MR,0,0,NA,0.00%,NA
Juwan Morgan,NBA 3s,7,13,53.85%,8.13%,175.00%
Justin Smith,Left Wing,0,0,NA,0.00%,NA
Justin Smith,Above Break,1,4,25.00%,3.92%,100.00%
Justin Smith,Right Wing,0,0,NA,0.00%,NA
Justin Smith,Rim,24,39,61.54%,38.24%,141.18%
Justin Smith,Short MR,2,6,33.33%,5.88%,NA
Justin Smith,Long MR,0,2,0.00%,1.96%,NA
Justin Smith,NBA 3s,1,1,100.00%,0.98%,100.00%
Rob Shaw,Left Wing,0,0,NA,0.00%,NA
Rob Shaw,Above Break,0,1,0.00%,2.94%,NA
Rob Shaw,Right Wing,0,1,0.00%,2.94%,NA
Rob Shaw,Rim,2,9,22.22%,26.47%,200.00%
Rob Shaw,Short MR,2,4,50.00%,11.76%,NA
Rob Shaw,Long MR,0,2,0.00%,5.88%,NA
Rob Shaw,NBA 3s,0,1,0.00%,2.94%,NA
Evan Fitzner,Left Wing,1,2,50.00%,2.86%,100.00%
Evan Fitzner,Above Break,7,13,53.85%,18.57%,100.00%
Evan Fitzner,Right Wing,1,3,33.33%,4.29%,100.00%
Evan Fitzner,Rim,7,8,87.50%,11.43%,140.00%
Evan Fitzner,Short MR,3,6,50.00%,8.57%,150.00%
Evan Fitzner,Long MR,1,3,33.33%,4.29%,100.00%
Evan Fitzner,NBA 3s,8,17,47.06%,24.29%,200.00%
Romeo Langford,Left Wing,1,4,25.00%,1.96%,100.00%
Romeo Langford,Above Break,4,19,21.05%,9.31%,200.00%
Romeo Langford,Right Wing,2,6,33.33%,2.94%,100.00%
Romeo Langford,Rim,26,42,61.90%,20.59%,288.89%
Romeo Langford,Short MR,11,16,68.75%,7.84%,1100.00%
Romeo Langford,Long MR,6,15,40.00%,7.35%,300.00%
Romeo Langford,NBA 3s,5,21,23.81%,10.29%,250.00%
Christian Jacob,Left Wing,0,0,NA,0.00%,NA
Christian Jacob,Above Break,0,0,NA,0.00%,NA
Christian Jacob,Right Wing,0,0,NA,0.00%,NA
Christian Jacob,Rim,3,6,50.00%,23.08%,300.00%
Christian Jacob,Short MR,2,7,28.57%,26.92%,NA
Christian Jacob,Long MR,0,0,NA,0.00%,NA
Christian Jacob,NBA 3s,0,0,NA,0.00%,NA
Rob Phinisee,Left Wing,2,4,50.00%,4.44%,200.00%
Rob Phinisee,Above Break,1,8,12.50%,8.89%,100.00%
Rob Phinisee,Right Wing,2,3,66.67%,3.33%,100.00%
Rob Phinisee,Rim,15,24,62.50%,26.67%,500.00%
Rob Phinisee,Short MR,1,4,25.00%,4.44%,100.00%
Rob Phinisee,Long MR,0,2,0.00%,2.22%,NA
Rob Phinisee,NBA 3s,2,9,22.22%,10.00%,NA
Zach McRoberts,Left Wing,0,0,NA,0.00%,NA
Zach McRoberts,Above Break,2,2,100.00%,25.00%,100.00%
Zach McRoberts,Right Wing,1,1,100.00%,12.50%,100.00%
Zach McRoberts,Rim,1,1,100.00%,12.50%,NA
Zach McRoberts,Short MR,0,0,NA,0.00%,NA
Zach McRoberts,Long MR,0,0,NA,0.00%,NA
Zach McRoberts,NBA 3s,1,1,100.00%,12.50%,100.00%
Jalen Pickett,Left Wing,0,0,NA,0.00%,NA
Jalen Pickett,Above Break,1,5,20.00%,25.00%,NA
Jalen Pickett,Right Wing,0,1,0.00%,5.00%,NA
Jalen Pickett,Rim,0,1,0.00%,5.00%,NA
Jalen Pickett,Short MR,1,3,33.33%,15.00%,NA
Jalen Pickett,Long MR,0,0,NA,0.00%,NA
Jalen Pickett,NBA 3s,1,6,16.67%,30.00%,NA
Kevin Degnan,Left Wing,0,0,NA,0.00%,NA
Kevin Degnan,Above Break,3,5,60.00%,35.71%,NA
Kevin Degnan,Right Wing,0,1,0.00%,7.14%,NA
Kevin Degnan,Rim,0,1,0.00%,7.14%,NA
Kevin Degnan,Short MR,0,0,NA,0.00%,NA
Kevin Degnan,Long MR,0,0,NA,0.00%,NA
Kevin Degnan,NBA 3s,2,5,40.00%,35.71%,NA
Makai Ashton-Langford,Left Wing,0,2,0.00%,2.63%,NA
Makai Ashton-Langford,Above Break,0,10,0.00%,13.16%,NA
Makai Ashton-Langford,Right Wing,0,0,NA,0.00%,NA
Makai Ashton-Langford,Rim,8,18,44.44%,23.68%,200.00%
Makai Ashton-Langford,Short MR,2,3,66.67%,3.95%,NA
Makai Ashton-Langford,Long MR,2,5,40.00%,6.58%,NA
Makai Ashton-Langford,NBA 3s,0,10,0.00%,13.16%,NA
David Duke,Left Wing,2,4,50.00%,2.90%,100.00%
David Duke,Above Break,4,12,33.33%,8.70%,100.00%
David Duke,Right Wing,2,3,66.67%,2.17%,100.00%
David Duke,Rim,19,31,61.29%,22.46%,211.11%
David Duke,Short MR,1,7,14.29%,5.07%,NA
David Duke,Long MR,3,12,25.00%,8.70%,NA
David Duke,NBA 3s,6,15,40.00%,10.87%,NA
Alpha Diallo,Left Wing,10,20,50.00%,4.85%,250.00%
Alpha Diallo,Above Break,22,44,50.00%,10.68%,110.00%
Alpha Diallo,Right Wing,6,11,54.55%,2.67%,100.00%
Alpha Diallo,Rim,38,59,64.41%,14.32%,316.67%
Alpha Diallo,Short MR,12,30,40.00%,7.28%,NA
Alpha Diallo,Long MR,16,42,38.10%,10.19%,800.00%
Alpha Diallo,NBA 3s,30,60,50.00%,14.56%,375.00%
Maliek White,Left Wing,8,16,50.00%,11.94%,100.00%
Maliek White,Above Break,6,16,37.50%,11.94%,300.00%
Maliek White,Right Wing,0,3,0.00%,2.24%,NA
Maliek White,Rim,6,20,30.00%,14.93%,NA
Maliek White,Short MR,0,2,0.00%,1.49%,NA
Maliek White,Long MR,2,10,20.00%,7.46%,NA
Maliek White,NBA 3s,8,22,36.36%,16.42%,200.00%
Isaiah Jackson,Left Wing,1,5,20.00%,2.23%,100.00%
Isaiah Jackson,Above Break,17,43,39.53%,19.20%,242.86%
Isaiah Jackson,Right Wing,4,5,80.00%,2.23%,100.00%
Isaiah Jackson,Rim,29,41,70.73%,18.30%,290.00%
Isaiah Jackson,Short MR,2,8,25.00%,3.57%,NA
Isaiah Jackson,Long MR,0,10,0.00%,4.46%,NA
Isaiah Jackson,NBA 3s,17,39,43.59%,17.41%,340.00%
Sloan Seymour,Left Wing,0,0,NA,0.00%,NA
Sloan Seymour,Above Break,5,6,83.33%,33.33%,NA
Sloan Seymour,Right Wing,0,3,0.00%,16.67%,NA
Sloan Seymour,Rim,0,0,NA,0.00%,NA
Sloan Seymour,Short MR,0,0,NA,0.00%,NA
Sloan Seymour,Long MR,0,0,NA,0.00%,NA
Sloan Seymour,NBA 3s,4,8,50.00%,44.44%,NA
Evan Fisher,Left Wing,0,0,NA,0.00%,NA
Evan Fisher,Above Break,0,1,0.00%,5.00%,NA
Evan Fisher,Right Wing,0,0,NA,0.00%,NA
Evan Fisher,Rim,2,3,66.67%,15.00%,NA
Evan Fisher,Short MR,1,2,50.00%,10.00%,NA
Evan Fisher,Long MR,2,4,50.00%,20.00%,NA
Evan Fisher,NBA 3s,0,1,0.00%,5.00%,NA
A.J. Reeves,Left Wing,5,9,55.56%,5.77%,500.00%
A.J. Reeves,Above Break,16,30,53.33%,19.23%,177.78%
A.J. Reeves,Right Wing,1,4,25.00%,2.56%,100.00%
A.J. Reeves,Rim,20,25,80.00%,16.03%,181.82%
A.J. Reeves,Short MR,1,3,33.33%,1.92%,NA
A.J. Reeves,Long MR,2,7,28.57%,4.49%,100.00%
A.J. Reeves,NBA 3s,17,31,54.84%,19.87%,1700.00%
Georges Darwiche,Left Wing,0,0,NA,0.00%,NA
Georges Darwiche,Above Break,0,0,NA,0.00%,NA
Georges Darwiche,Right Wing,0,0,NA,0.00%,NA
Georges Darwiche,Rim,0,1,0.00%,25.00%,NA
Georges Darwiche,Short MR,0,1,0.00%,25.00%,NA
Georges Darwiche,Long MR,0,0,NA,0.00%,NA
Georges Darwiche,NBA 3s,0,0,NA,0.00%,NA
Sammy Friday IV,Left Wing,0,0,NA,0.00%,NA
Sammy Friday IV,Above Break,0,0,NA,0.00%,NA
Sammy Friday IV,Right Wing,0,0,NA,0.00%,NA
Sammy Friday IV,Rim,3,3,100.00%,37.50%,NA
Sammy Friday IV,Short MR,0,0,NA,0.00%,NA
Sammy Friday IV,Long MR,0,1,0.00%,12.50%,NA
Sammy Friday IV,NBA 3s,0,0,NA,0.00%,NA
Emmitt Holt,Left Wing,0,0,NA,0.00%,NA
Emmitt Holt,Above Break,0,2,0.00%,20.00%,NA
Emmitt Holt,Right Wing,0,0,NA,0.00%,NA
Emmitt Holt,Rim,2,2,100.00%,20.00%,NA
Emmitt Holt,Short MR,0,0,NA,0.00%,NA
Emmitt Holt,Long MR,0,1,0.00%,10.00%,NA
Emmitt Holt,NBA 3s,0,1,0.00%,10.00%,NA
Jimmy Ratliff,Left Wing,0,0,NA,0.00%,NA
Jimmy Ratliff,Above Break,0,2,0.00%,25.00%,NA
Jimmy Ratliff,Right Wing,2,2,100.00%,25.00%,NA
Jimmy Ratliff,Rim,0,0,NA,0.00%,NA
Jimmy Ratliff,Short MR,0,0,NA,0.00%,NA
Jimmy Ratliff,Long MR,0,0,NA,0.00%,NA
Jimmy Ratliff,NBA 3s,2,3,66.67%,37.50%,NA
Manny Camper,Left Wing,0,0,NA,0.00%,NA
Manny Camper,Above Break,0,0,NA,0.00%,NA
Manny Camper,Right Wing,1,1,100.00%,16.67%,NA
Manny Camper,Rim,2,2,100.00%,33.33%,NA
Manny Camper,Short MR,0,0,NA,0.00%,NA
Manny Camper,Long MR,0,0,NA,0.00%,NA
Manny Camper,NBA 3s,1,1,100.00%,16.67%,NA
Kalif Young,Left Wing,0,0,NA,0.00%,NA
Kalif Young,Above Break,0,0,NA,0.00%,NA
Kalif Young,Right Wing,0,0,NA,0.00%,NA
Kalif Young,Rim,22,26,84.62%,27.66%,220.00%
Kalif Young,Short MR,2,7,28.57%,7.45%,NA
Kalif Young,Long MR,0,14,0.00%,14.89%,NA
Kalif Young,NBA 3s,0,0,NA,0.00%,NA
Nate Watson,Left Wing,0,2,0.00%,0.89%,NA
Nate Watson,Above Break,0,0,NA,0.00%,NA
Nate Watson,Right Wing,0,0,NA,0.00%,NA
Nate Watson,Rim,56,72,77.78%,32.14%,151.35%
Nate Watson,Short MR,11,24,45.83%,10.71%,275.00%
Nate Watson,Long MR,4,14,28.57%,6.25%,NA
Nate Watson,NBA 3s,0,2,0.00%,0.89%,NA
Drew Edwards,Left Wing,0,0,NA,0.00%,NA
Drew Edwards,Above Break,0,4,0.00%,20.00%,NA
Drew Edwards,Right Wing,0,2,0.00%,10.00%,NA
Drew Edwards,Rim,0,4,0.00%,20.00%,NA
Drew Edwards,Short MR,0,0,NA,0.00%,NA
Drew Edwards,Long MR,0,0,NA,0.00%,NA
Drew Edwards,NBA 3s,0,2,0.00%,10.00%,NA
Kadeem Smithen,Left Wing,0,0,NA,0.00%,NA
Kadeem Smithen,Above Break,0,0,NA,0.00%,NA
Kadeem Smithen,Right Wing,0,0,NA,0.00%,NA
Kadeem Smithen,Rim,0,1,0.00%,50.00%,NA
Kadeem Smithen,Short MR,0,0,NA,0.00%,NA
Kadeem Smithen,Long MR,0,0,NA,0.00%,NA
Kadeem Smithen,NBA 3s,0,0,NA,0.00%,NA
Jonathan Norfleet,Left Wing,0,0,NA,0.00%,NA
Jonathan Norfleet,Above Break,0,2,0.00%,33.33%,NA
Jonathan Norfleet,Right Wing,0,0,NA,0.00%,NA
Jonathan Norfleet,Rim,0,0,NA,0.00%,NA
Jonathan Norfleet,Short MR,0,0,NA,0.00%,NA
Jonathan Norfleet,Long MR,0,1,0.00%,16.67%,NA
Jonathan Norfleet,NBA 3s,0,2,0.00%,33.33%,NA
Lonnie Rivera,Left Wing,0,0,NA,0.00%,NA
