PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Frank Bertz,Above Break,4,14,28.57%,40.00%,28.57%
Frank Bertz,Right Wing,0,1,0.00%,2.86%,0.00%
Frank Bertz,Rim,1,2,50.00%,5.71%,0.00%
Frank Bertz,Short MR,0,2,0.00%,5.71%,0.00%
Frank Bertz,Long MR,1,4,25.00%,11.43%,0.00%
Frank Bertz,NBA 3s,0,6,0.00%,17.14%,0.00%
Karamoko Cisse,Left Wing,0,0,NA,0.00%,NA
Karamoko Cisse,Above Break,0,0,NA,0.00%,NA
Karamoko Cisse,Right Wing,0,0,NA,0.00%,NA
Karamoko Cisse,Rim,0,1,0.00%,50.00%,0.00%
Karamoko Cisse,Short MR,0,0,NA,0.00%,NA
Karamoko Cisse,Long MR,0,1,0.00%,50.00%,0.00%
Karamoko Cisse,NBA 3s,0,0,NA,0.00%,NA
Miles Oliver,Left Wing,0,0,NA,0.00%,NA
Miles Oliver,Above Break,0,1,0.00%,33.33%,0.00%
Miles Oliver,Right Wing,0,0,NA,0.00%,NA
Miles Oliver,Rim,0,1,0.00%,33.33%,0.00%
Miles Oliver,Short MR,0,0,NA,0.00%,NA
Miles Oliver,Long MR,0,0,NA,0.00%,NA
Miles Oliver,NBA 3s,0,1,0.00%,33.33%,0.00%
Vijay Blackmon,Left Wing,0,0,NA,0.00%,NA
Vijay Blackmon,Above Break,1,2,50.00%,50.00%,0.00%
Vijay Blackmon,Right Wing,0,0,NA,0.00%,NA
Vijay Blackmon,Rim,1,2,50.00%,50.00%,0.00%
Vijay Blackmon,Short MR,0,0,NA,0.00%,NA
Vijay Blackmon,Long MR,0,0,NA,0.00%,NA
Vijay Blackmon,NBA 3s,0,0,NA,0.00%,NA
Ken Odiase,Left Wing,0,0,NA,0.00%,NA
Ken Odiase,Above Break,0,1,0.00%,11.11%,0.00%
Ken Odiase,Right Wing,0,0,NA,0.00%,NA
Ken Odiase,Rim,2,3,66.67%,33.33%,0.00%
Ken Odiase,Short MR,0,1,0.00%,11.11%,0.00%
Ken Odiase,Long MR,0,3,0.00%,33.33%,0.00%
Ken Odiase,NBA 3s,0,1,0.00%,11.11%,0.00%
Travon Bell,Left Wing,1,2,50.00%,11.76%,50.00%
Travon Bell,Above Break,2,5,40.00%,29.41%,40.00%
Travon Bell,Right Wing,0,2,0.00%,11.76%,0.00%
Travon Bell,Rim,0,0,NA,0.00%,NA
Travon Bell,Short MR,1,4,25.00%,23.53%,25.00%
Travon Bell,Long MR,0,1,0.00%,5.88%,0.00%
Travon Bell,NBA 3s,2,3,66.67%,17.65%,66.67%
Clifton Moore,Left Wing,0,0,NA,0.00%,NA
Clifton Moore,Above Break,0,0,NA,0.00%,NA
Clifton Moore,Right Wing,0,0,NA,0.00%,NA
Clifton Moore,Rim,1,1,100.00%,33.33%,0.00%
Clifton Moore,Short MR,1,1,100.00%,33.33%,100.00%
Clifton Moore,Long MR,0,1,0.00%,33.33%,0.00%
Clifton Moore,NBA 3s,0,0,NA,0.00%,NA
Jake Forrester,Left Wing,0,0,NA,0.00%,NA
Jake Forrester,Above Break,0,0,NA,0.00%,NA
Jake Forrester,Right Wing,0,0,NA,0.00%,NA
Jake Forrester,Rim,2,5,40.00%,71.43%,20.00%
Jake Forrester,Short MR,2,2,100.00%,28.57%,50.00%
Jake Forrester,Long MR,0,0,NA,0.00%,NA
Jake Forrester,NBA 3s,0,0,NA,0.00%,NA
Quentin Taylor,Left Wing,0,0,NA,0.00%,NA
Quentin Taylor,Above Break,0,0,NA,0.00%,NA
Quentin Taylor,Right Wing,0,0,NA,0.00%,NA
Quentin Taylor,Rim,0,0,NA,0.00%,NA
Quentin Taylor,Short MR,0,1,0.00%,100.00%,0.00%
Quentin Taylor,Long MR,0,0,NA,0.00%,NA
Quentin Taylor,NBA 3s,0,0,NA,0.00%,NA
Johnny Jager,Left Wing,0,1,0.00%,33.33%,0.00%
Johnny Jager,Above Break,0,1,0.00%,33.33%,0.00%
Johnny Jager,Right Wing,0,0,NA,0.00%,NA
Johnny Jager,Rim,0,0,NA,0.00%,NA
Johnny Jager,Short MR,0,0,NA,0.00%,NA
Johnny Jager,Long MR,0,0,NA,0.00%,NA
Johnny Jager,NBA 3s,0,1,0.00%,33.33%,0.00%
Devonte Green,Left Wing,0,1,0.00%,3.57%,0.00%
Devonte Green,Above Break,0,8,0.00%,28.57%,0.00%
Devonte Green,Right Wing,1,3,33.33%,10.71%,33.33%
Devonte Green,Rim,2,5,40.00%,17.86%,0.00%
Devonte Green,Short MR,2,3,66.67%,10.71%,33.33%
Devonte Green,Long MR,4,6,66.67%,21.43%,0.00%
Devonte Green,NBA 3s,0,2,0.00%,7.14%,0.00%
Anthony Harris,Left Wing,0,1,0.00%,7.14%,0.00%
Anthony Harris,Above Break,1,4,25.00%,28.57%,0.00%
Anthony Harris,Right Wing,1,1,100.00%,7.14%,100.00%
Anthony Harris,Rim,4,6,66.67%,42.86%,50.00%
Anthony Harris,Short MR,1,1,100.00%,7.14%,0.00%
Anthony Harris,Long MR,0,0,NA,0.00%,NA
Anthony Harris,NBA 3s,0,1,0.00%,7.14%,0.00%
Cameron Bowles,Left Wing,0,1,0.00%,6.25%,0.00%
Cameron Bowles,Above Break,1,3,33.33%,18.75%,0.00%
Cameron Bowles,Right Wing,0,0,NA,0.00%,NA
Cameron Bowles,Rim,4,6,66.67%,37.50%,0.00%
Cameron Bowles,Short MR,0,3,0.00%,18.75%,0.00%
Cameron Bowles,Long MR,1,2,50.00%,12.50%,0.00%
Cameron Bowles,NBA 3s,1,1,100.00%,6.25%,0.00%
Delshon Strickland,Left Wing,0,1,0.00%,3.85%,0.00%
Delshon Strickland,Above Break,3,9,33.33%,34.62%,11.11%
Delshon Strickland,Right Wing,0,1,0.00%,3.85%,0.00%
Delshon Strickland,Rim,2,3,66.67%,11.54%,0.00%
Delshon Strickland,Short MR,1,1,100.00%,3.85%,100.00%
Delshon Strickland,Long MR,2,4,50.00%,15.38%,0.00%
Delshon Strickland,NBA 3s,2,7,28.57%,26.92%,14.29%
Damezi Anderson,Left Wing,0,1,0.00%,4.17%,0.00%
Damezi Anderson,Above Break,2,9,22.22%,37.50%,11.11%
Damezi Anderson,Right Wing,2,2,100.00%,8.33%,100.00%
Damezi Anderson,Rim,2,3,66.67%,12.50%,33.33%
Damezi Anderson,Short MR,1,1,100.00%,4.17%,0.00%
Damezi Anderson,Long MR,2,5,40.00%,20.83%,0.00%
Damezi Anderson,NBA 3s,1,3,33.33%,12.50%,33.33%
Patrick Szpir,Left Wing,0,0,NA,0.00%,NA
Patrick Szpir,Above Break,0,0,NA,0.00%,NA
Patrick Szpir,Right Wing,0,0,NA,0.00%,NA
Patrick Szpir,Rim,3,3,100.00%,60.00%,33.33%
Patrick Szpir,Short MR,0,1,0.00%,20.00%,0.00%
Patrick Szpir,Long MR,0,1,0.00%,20.00%,0.00%
Patrick Szpir,NBA 3s,0,0,NA,0.00%,NA
De'Ron Davis,Left Wing,0,0,NA,0.00%,NA
De'Ron Davis,Above Break,0,0,NA,0.00%,NA
De'Ron Davis,Right Wing,0,0,NA,0.00%,NA
De'Ron Davis,Rim,14,17,82.35%,68.00%,47.06%
De'Ron Davis,Short MR,2,6,33.33%,24.00%,16.67%
De'Ron Davis,Long MR,0,2,0.00%,8.00%,0.00%
De'Ron Davis,NBA 3s,0,0,NA,0.00%,NA
Juwan Morgan,Left Wing,0,3,0.00%,3.41%,0.00%
Juwan Morgan,Above Break,8,12,66.67%,13.64%,66.67%
Juwan Morgan,Right Wing,1,3,33.33%,3.41%,0.00%
Juwan Morgan,Rim,38,51,74.51%,57.95%,39.22%
Juwan Morgan,Short MR,7,11,63.64%,12.50%,9.09%
Juwan Morgan,Long MR,0,0,NA,0.00%,NA
Juwan Morgan,NBA 3s,4,8,50.00%,9.09%,50.00%
Justin Smith,Left Wing,0,0,NA,0.00%,NA
Justin Smith,Above Break,1,4,25.00%,7.69%,25.00%
Justin Smith,Right Wing,0,0,NA,0.00%,NA
Justin Smith,Rim,24,39,61.54%,75.00%,43.59%
Justin Smith,Short MR,2,6,33.33%,11.54%,0.00%
Justin Smith,Long MR,0,2,0.00%,3.85%,0.00%
Justin Smith,NBA 3s,1,1,100.00%,1.92%,100.00%
Rob Shaw,Left Wing,0,0,NA,0.00%,NA
Rob Shaw,Above Break,0,1,0.00%,5.56%,0.00%
Rob Shaw,Right Wing,0,1,0.00%,5.56%,0.00%
Rob Shaw,Rim,2,9,22.22%,50.00%,11.11%
Rob Shaw,Short MR,2,4,50.00%,22.22%,0.00%
Rob Shaw,Long MR,0,2,0.00%,11.11%,0.00%
Rob Shaw,NBA 3s,0,1,0.00%,5.56%,0.00%
Evan Fitzner,Left Wing,1,2,50.00%,4.65%,50.00%
Evan Fitzner,Above Break,7,13,53.85%,30.23%,53.85%
Evan Fitzner,Right Wing,1,3,33.33%,6.98%,33.33%
Evan Fitzner,Rim,7,8,87.50%,18.60%,62.50%
Evan Fitzner,Short MR,3,6,50.00%,13.95%,33.33%
Evan Fitzner,Long MR,1,3,33.33%,6.98%,33.33%
Evan Fitzner,NBA 3s,4,8,50.00%,18.60%,50.00%
Romeo Langford,Left Wing,1,4,25.00%,3.45%,25.00%
Romeo Langford,Above Break,4,19,21.05%,16.38%,10.53%
Romeo Langford,Right Wing,2,6,33.33%,5.17%,33.33%
Romeo Langford,Rim,26,42,61.90%,36.21%,21.43%
Romeo Langford,Short MR,11,16,68.75%,13.79%,6.25%
Romeo Langford,Long MR,6,15,40.00%,12.93%,13.33%
Romeo Langford,NBA 3s,3,14,21.43%,12.07%,14.29%
Christian Jacob,Left Wing,0,0,NA,0.00%,NA
Christian Jacob,Above Break,0,0,NA,0.00%,NA
Christian Jacob,Right Wing,0,0,NA,0.00%,NA
Christian Jacob,Rim,3,6,50.00%,46.15%,16.67%
Christian Jacob,Short MR,2,7,28.57%,53.85%,0.00%
Christian Jacob,Long MR,0,0,NA,0.00%,NA
Christian Jacob,NBA 3s,0,0,NA,0.00%,NA
Rob Phinisee,Left Wing,2,4,50.00%,8.33%,25.00%
Rob Phinisee,Above Break,1,8,12.50%,16.67%,12.50%
Rob Phinisee,Right Wing,2,3,66.67%,6.25%,66.67%
Rob Phinisee,Rim,15,24,62.50%,50.00%,12.50%
Rob Phinisee,Short MR,1,4,25.00%,8.33%,25.00%
Rob Phinisee,Long MR,0,2,0.00%,4.17%,0.00%
Rob Phinisee,NBA 3s,0,3,0.00%,6.25%,0.00%
Zach McRoberts,Left Wing,0,0,NA,0.00%,NA
Zach McRoberts,Above Break,2,2,100.00%,40.00%,100.00%
Zach McRoberts,Right Wing,1,1,100.00%,20.00%,100.00%
Zach McRoberts,Rim,1,1,100.00%,20.00%,0.00%
Zach McRoberts,Short MR,0,0,NA,0.00%,NA
Zach McRoberts,Long MR,0,0,NA,0.00%,NA
Zach McRoberts,NBA 3s,1,1,100.00%,20.00%,100.00%
Jalen Pickett,Left Wing,0,0,NA,0.00%,NA
Jalen Pickett,Above Break,1,5,20.00%,31.25%,0.00%
Jalen Pickett,Right Wing,0,1,0.00%,6.25%,0.00%
Jalen Pickett,Rim,0,1,0.00%,6.25%,0.00%
Jalen Pickett,Short MR,1,3,33.33%,18.75%,0.00%
Jalen Pickett,Long MR,0,0,NA,0.00%,NA
Jalen Pickett,NBA 3s,1,6,16.67%,37.50%,0.00%
Kevin Degnan,Left Wing,0,0,NA,0.00%,NA
Kevin Degnan,Above Break,3,5,60.00%,50.00%,0.00%
Kevin Degnan,Right Wing,0,1,0.00%,10.00%,0.00%
Kevin Degnan,Rim,0,1,0.00%,10.00%,0.00%
Kevin Degnan,Short MR,0,0,NA,0.00%,NA
Kevin Degnan,Long MR,0,0,NA,0.00%,NA
Kevin Degnan,NBA 3s,1,3,33.33%,30.00%,0.00%
Makai Ashton-Langford,Left Wing,0,2,0.00%,4.76%,0.00%
Makai Ashton-Langford,Above Break,0,10,0.00%,23.81%,0.00%
Makai Ashton-Langford,Right Wing,0,0,NA,0.00%,NA
Makai Ashton-Langford,Rim,8,18,44.44%,42.86%,22.22%
Makai Ashton-Langford,Short MR,2,3,66.67%,7.14%,0.00%
Makai Ashton-Langford,Long MR,2,5,40.00%,11.90%,0.00%
Makai Ashton-Langford,NBA 3s,0,4,0.00%,9.52%,0.00%
David Duke,Left Wing,2,4,50.00%,5.41%,50.00%
David Duke,Above Break,4,12,33.33%,16.22%,33.33%
David Duke,Right Wing,2,3,66.67%,4.05%,66.67%
David Duke,Rim,19,31,61.29%,41.89%,29.03%
David Duke,Short MR,1,7,14.29%,9.46%,0.00%
David Duke,Long MR,3,12,25.00%,16.22%,0.00%
David Duke,NBA 3s,0,5,0.00%,6.76%,0.00%
Alpha Diallo,Left Wing,10,20,50.00%,8.70%,20.00%
Alpha Diallo,Above Break,22,44,50.00%,19.13%,45.45%
Alpha Diallo,Right Wing,6,11,54.55%,4.78%,54.55%
Alpha Diallo,Rim,38,59,64.41%,25.65%,20.34%
Alpha Diallo,Short MR,12,30,40.00%,13.04%,0.00%
Alpha Diallo,Long MR,16,42,38.10%,18.26%,4.76%
Alpha Diallo,NBA 3s,14,24,58.33%,10.43%,33.33%
Maliek White,Left Wing,8,16,50.00%,19.28%,50.00%
Maliek White,Above Break,6,16,37.50%,19.28%,12.50%
Maliek White,Right Wing,0,3,0.00%,3.61%,0.00%
Maliek White,Rim,6,20,30.00%,24.10%,0.00%
Maliek White,Short MR,0,2,0.00%,2.41%,0.00%
Maliek White,Long MR,2,10,20.00%,12.05%,0.00%
Maliek White,NBA 3s,6,16,37.50%,19.28%,25.00%
Isaiah Jackson,Left Wing,1,5,20.00%,3.82%,20.00%
Isaiah Jackson,Above Break,17,43,39.53%,32.82%,16.28%
Isaiah Jackson,Right Wing,4,5,80.00%,3.82%,80.00%
Isaiah Jackson,Rim,29,41,70.73%,31.30%,24.39%
Isaiah Jackson,Short MR,2,8,25.00%,6.11%,0.00%
Isaiah Jackson,Long MR,0,10,0.00%,7.63%,0.00%
Isaiah Jackson,NBA 3s,13,19,68.42%,14.50%,26.32%
Sloan Seymour,Left Wing,0,0,NA,0.00%,NA
Sloan Seymour,Above Break,5,6,83.33%,37.50%,0.00%
Sloan Seymour,Right Wing,0,3,0.00%,18.75%,0.00%
Sloan Seymour,Rim,0,0,NA,0.00%,NA
Sloan Seymour,Short MR,0,0,NA,0.00%,NA
Sloan Seymour,Long MR,0,0,NA,0.00%,NA
Sloan Seymour,NBA 3s,4,7,57.14%,43.75%,0.00%
Evan Fisher,Left Wing,0,0,NA,0.00%,NA
Evan Fisher,Above Break,0,1,0.00%,9.09%,0.00%
Evan Fisher,Right Wing,0,0,NA,0.00%,NA
Evan Fisher,Rim,2,3,66.67%,27.27%,0.00%
Evan Fisher,Short MR,1,2,50.00%,18.18%,0.00%
Evan Fisher,Long MR,2,4,50.00%,36.36%,0.00%
Evan Fisher,NBA 3s,0,1,0.00%,9.09%,0.00%
A.J. Reeves,Left Wing,5,9,55.56%,9.57%,11.11%
A.J. Reeves,Above Break,16,30,53.33%,31.91%,30.00%
A.J. Reeves,Right Wing,1,4,25.00%,4.26%,25.00%
A.J. Reeves,Rim,20,25,80.00%,26.60%,44.00%
A.J. Reeves,Short MR,1,3,33.33%,3.19%,0.00%
A.J. Reeves,Long MR,2,7,28.57%,7.45%,28.57%
A.J. Reeves,NBA 3s,9,16,56.25%,17.02%,6.25%
Georges Darwiche,Left Wing,0,0,NA,0.00%,NA
Georges Darwiche,Above Break,0,0,NA,0.00%,NA
Georges Darwiche,Right Wing,0,0,NA,0.00%,NA
Georges Darwiche,Rim,0,1,0.00%,50.00%,0.00%
Georges Darwiche,Short MR,0,1,0.00%,50.00%,0.00%
Georges Darwiche,Long MR,0,0,NA,0.00%,NA
Georges Darwiche,NBA 3s,0,0,NA,0.00%,NA
Sammy Friday IV,Left Wing,0,0,NA,0.00%,NA
Sammy Friday IV,Above Break,0,0,NA,0.00%,NA
Sammy Friday IV,Right Wing,0,0,NA,0.00%,NA
Sammy Friday IV,Rim,3,3,100.00%,75.00%,0.00%
Sammy Friday IV,Short MR,0,0,NA,0.00%,NA
Sammy Friday IV,Long MR,0,1,0.00%,25.00%,0.00%
Sammy Friday IV,NBA 3s,0,0,NA,0.00%,NA
Emmitt Holt,Left Wing,0,0,NA,0.00%,NA
Emmitt Holt,Above Break,0,2,0.00%,40.00%,0.00%
Emmitt Holt,Right Wing,0,0,NA,0.00%,NA
Emmitt Holt,Rim,2,2,100.00%,40.00%,0.00%
Emmitt Holt,Short MR,0,0,NA,0.00%,NA
Emmitt Holt,Long MR,0,1,0.00%,20.00%,0.00%
Emmitt Holt,NBA 3s,0,0,NA,0.00%,NA
Jimmy Ratliff,Left Wing,0,0,NA,0.00%,NA
Jimmy Ratliff,Above Break,0,2,0.00%,33.33%,0.00%
Jimmy Ratliff,Right Wing,2,2,100.00%,33.33%,0.00%
Jimmy Ratliff,Rim,0,0,NA,0.00%,NA
Jimmy Ratliff,Short MR,0,0,NA,0.00%,NA
Jimmy Ratliff,Long MR,0,0,NA,0.00%,NA
Jimmy Ratliff,NBA 3s,1,2,50.00%,33.33%,0.00%
Manny Camper,Left Wing,0,0,NA,0.00%,NA
Manny Camper,Above Break,0,0,NA,0.00%,NA
Manny Camper,Right Wing,1,1,100.00%,33.33%,0.00%
Manny Camper,Rim,2,2,100.00%,66.67%,0.00%
Manny Camper,Short MR,0,0,NA,0.00%,NA
Manny Camper,Long MR,0,0,NA,0.00%,NA
Manny Camper,NBA 3s,0,0,NA,0.00%,NA
Kalif Young,Left Wing,0,0,NA,0.00%,NA
Kalif Young,Above Break,0,0,NA,0.00%,NA
Kalif Young,Right Wing,0,0,NA,0.00%,NA
Kalif Young,Rim,22,26,84.62%,55.32%,38.46%
Kalif Young,Short MR,2,7,28.57%,14.89%,0.00%
Kalif Young,Long MR,0,14,0.00%,29.79%,0.00%
Kalif Young,NBA 3s,0,0,NA,0.00%,NA
Nate Watson,Left Wing,0,2,0.00%,1.79%,0.00%
Nate Watson,Above Break,0,0,NA,0.00%,NA
Nate Watson,Right Wing,0,0,NA,0.00%,NA
Nate Watson,Rim,56,72,77.78%,64.29%,51.39%
Nate Watson,Short MR,11,24,45.83%,21.43%,16.67%
Nate Watson,Long MR,4,14,28.57%,12.50%,0.00%
Nate Watson,NBA 3s,0,0,NA,0.00%,NA
Drew Edwards,Left Wing,0,0,NA,0.00%,NA
Drew Edwards,Above Break,0,4,0.00%,40.00%,0.00%
Drew Edwards,Right Wing,0,2,0.00%,20.00%,0.00%
Drew Edwards,Rim,0,4,0.00%,40.00%,0.00%
Drew Edwards,Short MR,0,0,NA,0.00%,NA
Drew Edwards,Long MR,0,0,NA,0.00%,NA
Drew Edwards,NBA 3s,0,0,NA,0.00%,NA
Kadeem Smithen,Left Wing,0,0,NA,0.00%,NA
Kadeem Smithen,Above Break,0,0,NA,0.00%,NA
Kadeem Smithen,Right Wing,0,0,NA,0.00%,NA
Kadeem Smithen,Rim,0,1,0.00%,100.00%,0.00%
Kadeem Smithen,Short MR,0,0,NA,0.00%,NA
Kadeem Smithen,Long MR,0,0,NA,0.00%,NA
