PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,PlayerName
Chad Brown,Above Break,0,0,NA,0.00%,NA,,,,Wil Sessoms
Chad Brown,Right Wing 3s,0,0,NA,0.00%,NA,,,,Johncarlos Reyes
Chad Brown,Rim,29,44,65.91%,33.33%,62.07%,,,,Lyles Davis
Chad Brown,Short Mid-Range,5,15,33.33%,11.36%,80.00%,,,,Dimitri Georgiadis
Chad Brown,Long Mid-Range,2,7,28.57%,5.30%,100.00%,,,,David Skara
Chad Brown,NBA 3s,0,0,NA,0.00%,NA,,,,Aamir Simms
Ajiri Johnson,Left Wing 3s,0,0,NA,0.00%,NA,,,,Zane Najdawi
Ajiri Johnson,Above Break,0,0,NA,0.00%,NA,,,,Shelton Mitchell
Ajiri Johnson,Right Wing 3s,0,0,NA,0.00%,NA,,,,Lew Stallworth
Ajiri Johnson,Rim,1,3,33.33%,30.00%,0.00%,,,,Matt Frierson
Ajiri Johnson,Short Mid-Range,0,1,0.00%,10.00%,NA,,,,Quayson Williams
Ajiri Johnson,Long Mid-Range,0,1,0.00%,10.00%,NA,,,,Marcquise Reed
Ajiri Johnson,NBA 3s,0,0,NA,0.00%,NA,,,,Clyde Trapp
Frank Bertz,Left Wing 3s,4,9,44.44%,8.33%,100.00%,,,,Alex Reed
Frank Bertz,Above Break,9,25,36.00%,23.15%,100.00%,,,,Kaelon Harris
Frank Bertz,Right Wing 3s,1,4,25.00%,3.70%,100.00%,,,,Connor Kern
Frank Bertz,Rim,4,5,80.00%,4.63%,25.00%,,,,Elijah Thomas
Frank Bertz,Short Mid-Range,0,2,0.00%,1.85%,NA,,,,Hunter Tyson
Frank Bertz,Long Mid-Range,2,9,22.22%,8.33%,50.00%,,,,Tyler Burgess
Frank Bertz,NBA 3s,11,34,32.35%,31.48%,100.00%,,,,Kaiden Rice
Karamoko Cisse,Left Wing 3s,0,0,NA,0.00%,NA,,,,John Newman III
Karamoko Cisse,Above Break,0,0,NA,0.00%,NA,,,,Hayden Brown
Karamoko Cisse,Right Wing 3s,0,0,NA,0.00%,NA,,,,Malik Martin
Karamoko Cisse,Rim,0,1,0.00%,25.00%,NA,,,,Jon Davis
Karamoko Cisse,Short Mid-Range,0,0,NA,0.00%,NA,,,,Jerry Johnson Jr.
Karamoko Cisse,Long Mid-Range,0,1,0.00%,25.00%,NA,,,,Dravon Mangum
Karamoko Cisse,NBA 3s,0,0,NA,0.00%,NA,,,,Kevin Easley
Miles Oliver,Left Wing 3s,0,0,NA,0.00%,NA,,,,Donovann Toatley
Miles Oliver,Above Break,0,1,0.00%,25.00%,NA,,,,Maurice Commander
Miles Oliver,Right Wing 3s,0,0,NA,0.00%,NA,,,,Thomas Smallwood
Miles Oliver,Rim,0,1,0.00%,25.00%,NA,,,,Jaylan McGill
Miles Oliver,Short Mid-Range,0,0,NA,0.00%,NA,,,,Justin Brown
Miles Oliver,Long Mid-Range,0,0,NA,0.00%,NA,,,,David Jean-Baptiste
Miles Oliver,NBA 3s,0,1,0.00%,25.00%,NA,,,,Jailan Haslem
Vijay Blackmon,Left Wing 3s,0,0,NA,0.00%,NA,,,,Jonathan Scott
Vijay Blackmon,Above Break,1,2,50.00%,20.00%,0.00%,,,,Brandon Younger
Vijay Blackmon,Right Wing 3s,0,0,NA,0.00%,NA,,,,Keigan Kerby
Vijay Blackmon,Rim,2,3,66.67%,30.00%,0.00%,,,,Milos Supica
Vijay Blackmon,Short Mid-Range,0,0,NA,0.00%,NA,,,,Brandon Leftwich
Vijay Blackmon,Long Mid-Range,0,0,NA,0.00%,NA,,,,Ian Steere
Vijay Blackmon,NBA 3s,1,2,50.00%,20.00%,0.00%,,,,Damian Chong Qui
Ken Odiase,Left Wing 3s,0,0,NA,0.00%,NA,,,,DJ Funderburk
Ken Odiase,Above Break,0,1,0.00%,5.00%,NA,,,,Jericole Hellems
Ken Odiase,Right Wing 3s,0,0,NA,0.00%,NA,,,,Matt Becht
Ken Odiase,Rim,4,5,80.00%,25.00%,0.00%,,,,Torin Dorn
Ken Odiase,Short Mid-Range,0,1,0.00%,5.00%,NA,,,,Vado Morse
Ken Odiase,Long Mid-Range,0,3,0.00%,15.00%,NA,,,,Markell Johnson
Ken Odiase,NBA 3s,0,1,0.00%,5.00%,NA,,,,Devon Daniels
Travon Bell,Left Wing 3s,2,5,40.00%,6.76%,100.00%,,,,C.J. Bryce
Travon Bell,Above Break,4,17,23.53%,22.97%,100.00%,,,,Nana Opoku
Travon Bell,Right Wing 3s,1,3,33.33%,4.05%,100.00%,,,,Wyatt Walker
Travon Bell,Rim,2,3,66.67%,4.05%,50.00%,,,,James West IV
Travon Bell,Short Mid-Range,1,5,20.00%,6.76%,100.00%,,,,Jalen Gibbs
Travon Bell,Long Mid-Range,2,4,50.00%,5.41%,0.00%,,,,Eric Lockett
Travon Bell,NBA 3s,5,20,25.00%,27.03%,100.00%,,,,Omar Habwe
Clifton Moore,Left Wing 3s,0,0,NA,0.00%,NA,,,,Blake Harris
Clifton Moore,Above Break,0,0,NA,0.00%,NA,,,,Malik Jefferson
Clifton Moore,Right Wing 3s,0,0,NA,0.00%,NA,,,,KJ Scott
Clifton Moore,Rim,4,5,80.00%,25.00%,0.00%,,,,Martin Poulsen
Clifton Moore,Short Mid-Range,3,3,100.00%,15.00%,33.33%,,,,Travell Washington
Clifton Moore,Long Mid-Range,0,2,0.00%,10.00%,NA,,,,Nate Laszewski
Clifton Moore,NBA 3s,0,0,NA,0.00%,NA,,,,Marcus Ottey
Jake Forrester,Left Wing 3s,0,0,NA,0.00%,NA,,,,Dominique Matthews
Jake Forrester,Above Break,0,0,NA,0.00%,NA,,,,Juwan Durham
Jake Forrester,Right Wing 3s,0,0,NA,0.00%,NA,,,,Michael Diggins
Jake Forrester,Rim,8,15,53.33%,39.47%,62.50%,,,,Dane Goodwin
Jake Forrester,Short Mid-Range,2,2,100.00%,5.26%,50.00%,,,,T.J. Gibbs
Jake Forrester,Long Mid-Range,1,2,50.00%,5.26%,100.00%,,,,Jamie Ahale
Jake Forrester,NBA 3s,0,0,NA,0.00%,NA,,,,Tarkus Ferguson
Quentin Taylor,Left Wing 3s,0,0,NA,0.00%,NA,,,,John Mooney
Quentin Taylor,Above Break,0,0,NA,0.00%,NA,,,,Rex Pflueger
Quentin Taylor,Right Wing 3s,0,0,NA,0.00%,NA,,,,Godwin Boahen
Quentin Taylor,Rim,0,0,NA,0.00%,NA,,,,Jordan Blount
Quentin Taylor,Short Mid-Range,0,1,0.00%,50.00%,NA,,,,D.J. Harvey
Quentin Taylor,Long Mid-Range,0,0,NA,0.00%,NA,,,,Robby Carmody
Quentin Taylor,NBA 3s,0,0,NA,0.00%,NA,,,,Ralph Bissainthe
Johnny Jager,Left Wing 3s,0,1,0.00%,25.00%,NA,,,,Jacob Wiley
Johnny Jager,Above Break,0,1,0.00%,25.00%,NA,,,,Elijah Burns
Johnny Jager,Right Wing 3s,0,0,NA,0.00%,NA,,,,Rob Howard Jr.
Johnny Jager,Rim,0,0,NA,0.00%,NA,,,,Prentiss Hubb
Johnny Jager,Short Mid-Range,0,0,NA,0.00%,NA,,,,John Carter Jr.
Johnny Jager,Long Mid-Range,0,0,NA,0.00%,NA,,,,Dajour Dickens
Johnny Jager,NBA 3s,0,2,0.00%,50.00%,NA,,,,Isaiah Burnett
Devonte Green,Left Wing 3s,0,3,0.00%,1.79%,NA,,,,Marquis Godwin
Devonte Green,Above Break,15,32,46.88%,19.05%,66.67%,,,,Hasan Abdullah
Devonte Green,Right Wing 3s,2,7,28.57%,4.17%,100.00%,,,,George Kiernan
Devonte Green,Rim,7,17,41.18%,10.12%,14.29%,,,,Xavier Green
Devonte Green,Short Mid-Range,2,9,22.22%,5.36%,50.00%,,,,Ahmad Caver
Devonte Green,Long Mid-Range,5,16,31.25%,9.52%,0.00%,,,,Luke Loehr
Devonte Green,NBA 3s,15,36,41.67%,21.43%,66.67%,,,,B.J. Stith
Anthony Harris,Left Wing 3s,0,1,0.00%,1.47%,NA,,,,Cam Davis
Anthony Harris,Above Break,1,6,16.67%,8.82%,0.00%,,,,Justice Kithcart
Anthony Harris,Right Wing 3s,1,1,100.00%,1.47%,100.00%,,,,Ryan Pearson
Anthony Harris,Rim,8,20,40.00%,29.41%,87.50%,,,,Kalu Ezikpe
Anthony Harris,Short Mid-Range,1,4,25.00%,5.88%,0.00%,,,,Joe Reece
Anthony Harris,Long Mid-Range,1,2,50.00%,2.94%,0.00%,,,,Evan Wieck
Anthony Harris,NBA 3s,1,5,20.00%,7.35%,0.00%,,,,Aaron Carver
Cameron Bowles,Left Wing 3s,0,1,0.00%,3.33%,NA,,,,Danny Ogele
Cameron Bowles,Above Break,1,3,33.33%,10.00%,0.00%,,,,Elbert Robinson III
Cameron Bowles,Right Wing 3s,0,0,NA,0.00%,NA,,,,Kendale Hampton
Cameron Bowles,Rim,4,6,66.67%,20.00%,0.00%,,,,Atiba Taylor
Cameron Bowles,Short Mid-Range,0,3,0.00%,10.00%,NA,,,,Xavier Johnson
Cameron Bowles,Long Mid-Range,1,2,50.00%,6.67%,0.00%,,,,Au'Diese Toney
Cameron Bowles,NBA 3s,1,3,33.33%,10.00%,0.00%,,,,Trey McGowens
Delshon Strickland,Left Wing 3s,1,2,50.00%,2.86%,100.00%,,,,Malik Ellison
Delshon Strickland,Above Break,5,14,35.71%,20.00%,40.00%,,,,Shamiel Stevenson
Delshon Strickland,Right Wing 3s,1,3,33.33%,4.29%,100.00%,,,,Devin Morgan
Delshon Strickland,Rim,3,4,75.00%,5.71%,0.00%,,,,Alex Holcombe
Delshon Strickland,Short Mid-Range,2,4,50.00%,5.71%,50.00%,,,,Naz Bohannon
Delshon Strickland,Long Mid-Range,4,8,50.00%,11.43%,25.00%,,,,Garrett Covington
Delshon Strickland,NBA 3s,4,14,28.57%,20.00%,50.00%,,,,Darius Quisneberry
Damezi Anderson,Left Wing 3s,0,2,0.00%,2.63%,NA,,,,Donel Cathcart III
Damezi Anderson,Above Break,5,19,26.32%,25.00%,80.00%,,,,Kene Chukwuka
Damezi Anderson,Right Wing 3s,2,5,40.00%,6.58%,100.00%,,,,Michael Akuchie
Damezi Anderson,Rim,2,3,66.67%,3.95%,50.00%,,,,Sidy N'Dir
Damezi Anderson,Short Mid-Range,1,1,100.00%,1.32%,0.00%,,,,Antwan Maxwell
Damezi Anderson,Long Mid-Range,2,8,25.00%,10.53%,0.00%,,,,Terrell Brown
Damezi Anderson,NBA 3s,5,18,27.78%,23.68%,80.00%,,,,Olamide Pedersen
Patrick Szpir,Left Wing 3s,0,0,NA,0.00%,NA,,,,Taj Benning
Patrick Szpir,Above Break,0,0,NA,0.00%,NA,,,,Trevion Williams
Patrick Szpir,Right Wing 3s,0,0,NA,0.00%,NA,,,,Aaron Wheeler
Patrick Szpir,Rim,3,6,50.00%,33.33%,33.33%,,,,Thomas Nolan
Patrick Szpir,Short Mid-Range,0,2,0.00%,11.11%,NA,,,,Jesus Cruz
Patrick Szpir,Long Mid-Range,0,1,0.00%,5.56%,NA,,,,Jonathan Kasibabu
Patrick Szpir,NBA 3s,0,0,NA,0.00%,NA,,,,Eric Hunter Jr.
De'Ron Davis,Left Wing 3s,0,0,NA,0.00%,NA,,,,Neftali Alvarez
De'Ron Davis,Above Break,0,0,NA,0.00%,NA,,,,Matt Haarms
De'Ron Davis,Right Wing 3s,0,0,NA,0.00%,NA,,,,Carsen Edwards
De'Ron Davis,Rim,17,22,77.27%,24.44%,58.82%,,,,Landon Taliaferro
De'Ron Davis,Short Mid-Range,10,20,50.00%,22.22%,40.00%,,,,Evan Boudreaux
De'Ron Davis,Long Mid-Range,0,3,0.00%,3.33%,NA,,,,Ryan Cline
De'Ron Davis,NBA 3s,0,0,NA,0.00%,NA,,,,Matija Milin
Juwan Morgan,Left Wing 3s,4,8,50.00%,1.97%,100.00%,,,,Felix Lemetti
Juwan Morgan,Above Break,13,29,44.83%,7.14%,100.00%,,,,Grady Eifert
Juwan Morgan,Right Wing 3s,1,8,12.50%,1.97%,0.00%,,,,Sasha Stefanovic
Juwan Morgan,Rim,96,132,72.73%,32.51%,56.25%,,,,Wassef Methnani
Juwan Morgan,Short Mid-Range,12,23,52.17%,5.67%,25.00%,,,,Nojel Eastern
Juwan Morgan,Long Mid-Range,0,3,0.00%,0.74%,NA,,,,Kevin Senghore-Peterson
Juwan Morgan,NBA 3s,13,31,41.94%,7.64%,92.31%,,,,Aidas Kavaliauskas
Justin Smith,Left Wing 3s,0,1,0.00%,0.34%,NA,,,,Dalvin White
Justin Smith,Above Break,3,15,20.00%,5.17%,100.00%,,,,Keyshawn Bryant
Justin Smith,Right Wing 3s,1,2,50.00%,0.69%,100.00%,,,,Everette Hammond
Justin Smith,Rim,56,90,62.22%,31.03%,75.00%,,,,Thomas Booker
Justin Smith,Short Mid-Range,9,30,30.00%,10.34%,33.33%,,,,Chris Silva
Justin Smith,Long Mid-Range,2,7,28.57%,2.41%,50.00%,,,,Malik Moore
Justin Smith,NBA 3s,1,9,11.11%,3.10%,100.00%,,,,Felipe Haase
Rob Shaw,Left Wing 3s,0,0,NA,0.00%,NA,,,,Maik Kotsar
Rob Shaw,Above Break,1,4,25.00%,5.13%,0.00%,,,,Tre Campbell
Rob Shaw,Right Wing 3s,0,3,0.00%,3.85%,NA,,,,Justin Minaya
Rob Shaw,Rim,7,17,41.18%,21.79%,42.86%,,,,A.J. Lawson
Rob Shaw,Short Mid-Range,2,9,22.22%,11.54%,0.00%,,,,Jure Span
Rob Shaw,Long Mid-Range,0,6,0.00%,7.69%,NA,,,,Hassani Gravett
Rob Shaw,NBA 3s,0,3,0.00%,3.85%,NA,,,,Brandon Martin
Evan Fitzner,Left Wing 3s,1,3,33.33%,2.34%,100.00%,,,,Ross Ryan
Evan Fitzner,Above Break,8,26,30.77%,20.31%,100.00%,,,,Pat Welch
Evan Fitzner,Right Wing 3s,2,5,40.00%,3.91%,100.00%,,,,Bryson Mozone
Evan Fitzner,Rim,8,12,66.67%,9.38%,75.00%,,,,Nevin Zink
Evan Fitzner,Short Mid-Range,6,11,54.55%,8.59%,33.33%,,,,Justin Brown (South Florida Bulls)
Evan Fitzner,Long Mid-Range,3,7,42.86%,5.47%,66.67%,,,,Andre Kennedy
Evan Fitzner,NBA 3s,9,30,30.00%,23.44%,100.00%,,,,Brandon Miller
Romeo Langford,Left Wing 3s,3,10,30.00%,1.98%,66.67%,,,,Xavier Castaneda
Romeo Langford,Above Break,12,57,21.05%,11.31%,58.33%,,,,Walter Jones Jr.
Romeo Langford,Right Wing 3s,3,8,37.50%,1.59%,66.67%,,,,Arthur Johnson
Romeo Langford,Rim,58,90,64.44%,17.86%,34.48%,,,,Jalen Reeder
Romeo Langford,Short Mid-Range,21,48,43.75%,9.52%,23.81%,,,,Laquincy Rideau
Romeo Langford,Long Mid-Range,17,39,43.59%,7.74%,29.41%,,,,David Collins
Romeo Langford,NBA 3s,14,60,23.33%,11.90%,57.14%,,,,Michael Durr
Christian Jacob,Left Wing 3s,0,0,NA,0.00%,NA,,,,Shaq Seville
Christian Jacob,Above Break,0,1,0.00%,1.72%,NA,,,,Mayan Kiir
Christian Jacob,Right Wing 3s,0,0,NA,0.00%,NA,,,,Tre Todd
Christian Jacob,Rim,10,20,50.00%,34.48%,60.00%,,,,Evan Wiley
Christian Jacob,Short Mid-Range,2,8,25.00%,13.79%,0.00%,,,,T.J. Lang
Christian Jacob,Long Mid-Range,0,0,NA,0.00%,NA,,,,Antun Maricevic
Christian Jacob,NBA 3s,0,0,NA,0.00%,NA,,,,Alexis Yetna
Rob Phinisee,Left Wing 3s,2,7,28.57%,2.97%,50.00%,,,,Nikola Scekic
Rob Phinisee,Above Break,13,36,36.11%,15.25%,84.62%,,,,Adrian Autry
Rob Phinisee,Right Wing 3s,4,10,40.00%,4.24%,75.00%,,,,Cody Benzel
Rob Phinisee,Rim,24,56,42.86%,23.73%,20.83%,,,,Elijah Jackson
Rob Phinisee,Short Mid-Range,1,5,20.00%,2.12%,100.00%,,,,Tyler Kidd
Rob Phinisee,Long Mid-Range,0,4,0.00%,1.69%,NA,,,,Austin Fadal
Rob Phinisee,NBA 3s,13,35,37.14%,14.83%,69.23%,,,,Bourama Sidibe
Zach McRoberts,Left Wing 3s,0,2,0.00%,5.56%,NA,,,,Elijah Hughes
Zach McRoberts,Above Break,2,9,22.22%,25.00%,100.00%,,,,Buddy Boeheim
Zach McRoberts,Right Wing 3s,1,3,33.33%,8.33%,100.00%,,,,Tanner Groves
Zach McRoberts,Rim,2,2,100.00%,5.56%,50.00%,,,,Tyus Battle
Zach McRoberts,Short Mid-Range,0,0,NA,0.00%,NA,,,,Kim Aiken Jr.
