PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Frank Bertz,Above Break,9,25,36.00%,23.15%,100.00%
Frank Bertz,Right Wing,1,4,25.00%,3.70%,100.00%
Frank Bertz,Rim,4,5,80.00%,4.63%,25.00%
Frank Bertz,Short MR,0,2,0.00%,1.85%,NA
Frank Bertz,Long MR,2,9,22.22%,8.33%,50.00%
Frank Bertz,NBA 3s,11,34,32.35%,31.48%,100.00%
Karamoko Cisse,Left Wing,0,0,NA,0.00%,NA
Karamoko Cisse,Above Break,0,0,NA,0.00%,NA
Karamoko Cisse,Right Wing,0,0,NA,0.00%,NA
Karamoko Cisse,Rim,0,1,0.00%,25.00%,NA
Karamoko Cisse,Short MR,0,0,NA,0.00%,NA
Karamoko Cisse,Long MR,0,1,0.00%,25.00%,NA
Karamoko Cisse,NBA 3s,0,0,NA,0.00%,NA
Miles Oliver,Left Wing,0,0,NA,0.00%,NA
Miles Oliver,Above Break,0,1,0.00%,25.00%,NA
Miles Oliver,Right Wing,0,0,NA,0.00%,NA
Miles Oliver,Rim,0,1,0.00%,25.00%,NA
Miles Oliver,Short MR,0,0,NA,0.00%,NA
Miles Oliver,Long MR,0,0,NA,0.00%,NA
Miles Oliver,NBA 3s,0,1,0.00%,25.00%,NA
Vijay Blackmon,Left Wing,0,0,NA,0.00%,NA
Vijay Blackmon,Above Break,1,2,50.00%,20.00%,0.00%
Vijay Blackmon,Right Wing,0,0,NA,0.00%,NA
Vijay Blackmon,Rim,2,3,66.67%,30.00%,0.00%
Vijay Blackmon,Short MR,0,0,NA,0.00%,NA
Vijay Blackmon,Long MR,0,0,NA,0.00%,NA
Vijay Blackmon,NBA 3s,1,2,50.00%,20.00%,0.00%
Ken Odiase,Left Wing,0,0,NA,0.00%,NA
Ken Odiase,Above Break,0,1,0.00%,5.00%,NA
Ken Odiase,Right Wing,0,0,NA,0.00%,NA
Ken Odiase,Rim,4,5,80.00%,25.00%,0.00%
Ken Odiase,Short MR,0,1,0.00%,5.00%,NA
Ken Odiase,Long MR,0,3,0.00%,15.00%,NA
Ken Odiase,NBA 3s,0,1,0.00%,5.00%,NA
Travon Bell,Left Wing,2,5,40.00%,6.76%,100.00%
Travon Bell,Above Break,4,17,23.53%,22.97%,100.00%
Travon Bell,Right Wing,1,3,33.33%,4.05%,100.00%
Travon Bell,Rim,2,3,66.67%,4.05%,50.00%
Travon Bell,Short MR,1,5,20.00%,6.76%,100.00%
Travon Bell,Long MR,2,4,50.00%,5.41%,0.00%
Travon Bell,NBA 3s,5,20,25.00%,27.03%,100.00%
Clifton Moore,Left Wing,0,0,NA,0.00%,NA
Clifton Moore,Above Break,0,0,NA,0.00%,NA
Clifton Moore,Right Wing,0,0,NA,0.00%,NA
Clifton Moore,Rim,4,5,80.00%,25.00%,0.00%
Clifton Moore,Short MR,3,3,100.00%,15.00%,33.33%
Clifton Moore,Long MR,0,2,0.00%,10.00%,NA
Clifton Moore,NBA 3s,0,0,NA,0.00%,NA
Jake Forrester,Left Wing,0,0,NA,0.00%,NA
Jake Forrester,Above Break,0,0,NA,0.00%,NA
Jake Forrester,Right Wing,0,0,NA,0.00%,NA
Jake Forrester,Rim,8,15,53.33%,39.47%,62.50%
Jake Forrester,Short MR,2,2,100.00%,5.26%,50.00%
Jake Forrester,Long MR,1,2,50.00%,5.26%,100.00%
Jake Forrester,NBA 3s,0,0,NA,0.00%,NA
Quentin Taylor,Left Wing,0,0,NA,0.00%,NA
Quentin Taylor,Above Break,0,0,NA,0.00%,NA
Quentin Taylor,Right Wing,0,0,NA,0.00%,NA
Quentin Taylor,Rim,0,0,NA,0.00%,NA
Quentin Taylor,Short MR,0,1,0.00%,50.00%,NA
Quentin Taylor,Long MR,0,0,NA,0.00%,NA
Quentin Taylor,NBA 3s,0,0,NA,0.00%,NA
Johnny Jager,Left Wing,0,1,0.00%,25.00%,NA
Johnny Jager,Above Break,0,1,0.00%,25.00%,NA
Johnny Jager,Right Wing,0,0,NA,0.00%,NA
Johnny Jager,Rim,0,0,NA,0.00%,NA
Johnny Jager,Short MR,0,0,NA,0.00%,NA
Johnny Jager,Long MR,0,0,NA,0.00%,NA
Johnny Jager,NBA 3s,0,2,0.00%,50.00%,NA
Devonte Green,Left Wing,0,3,0.00%,1.79%,NA
Devonte Green,Above Break,15,32,46.88%,19.05%,66.67%
Devonte Green,Right Wing,2,7,28.57%,4.17%,100.00%
Devonte Green,Rim,7,17,41.18%,10.12%,14.29%
Devonte Green,Short MR,2,9,22.22%,5.36%,50.00%
Devonte Green,Long MR,5,16,31.25%,9.52%,0.00%
Devonte Green,NBA 3s,15,36,41.67%,21.43%,66.67%
Anthony Harris,Left Wing,0,1,0.00%,1.47%,NA
Anthony Harris,Above Break,1,6,16.67%,8.82%,0.00%
Anthony Harris,Right Wing,1,1,100.00%,1.47%,100.00%
Anthony Harris,Rim,8,20,40.00%,29.41%,87.50%
Anthony Harris,Short MR,1,4,25.00%,5.88%,0.00%
Anthony Harris,Long MR,1,2,50.00%,2.94%,0.00%
Anthony Harris,NBA 3s,1,5,20.00%,7.35%,0.00%
Cameron Bowles,Left Wing,0,1,0.00%,3.33%,NA
Cameron Bowles,Above Break,1,3,33.33%,10.00%,0.00%
Cameron Bowles,Right Wing,0,0,NA,0.00%,NA
Cameron Bowles,Rim,4,6,66.67%,20.00%,0.00%
Cameron Bowles,Short MR,0,3,0.00%,10.00%,NA
Cameron Bowles,Long MR,1,2,50.00%,6.67%,0.00%
Cameron Bowles,NBA 3s,1,3,33.33%,10.00%,0.00%
Delshon Strickland,Left Wing,1,2,50.00%,2.86%,100.00%
Delshon Strickland,Above Break,5,14,35.71%,20.00%,40.00%
Delshon Strickland,Right Wing,1,3,33.33%,4.29%,100.00%
Delshon Strickland,Rim,3,4,75.00%,5.71%,0.00%
Delshon Strickland,Short MR,2,4,50.00%,5.71%,50.00%
Delshon Strickland,Long MR,4,8,50.00%,11.43%,25.00%
Delshon Strickland,NBA 3s,4,14,28.57%,20.00%,50.00%
Damezi Anderson,Left Wing,0,2,0.00%,2.63%,NA
Damezi Anderson,Above Break,5,19,26.32%,25.00%,80.00%
Damezi Anderson,Right Wing,2,5,40.00%,6.58%,100.00%
Damezi Anderson,Rim,2,3,66.67%,3.95%,50.00%
Damezi Anderson,Short MR,1,1,100.00%,1.32%,0.00%
Damezi Anderson,Long MR,2,8,25.00%,10.53%,0.00%
Damezi Anderson,NBA 3s,5,18,27.78%,23.68%,80.00%
Patrick Szpir,Left Wing,0,0,NA,0.00%,NA
Patrick Szpir,Above Break,0,0,NA,0.00%,NA
Patrick Szpir,Right Wing,0,0,NA,0.00%,NA
Patrick Szpir,Rim,3,6,50.00%,33.33%,33.33%
Patrick Szpir,Short MR,0,2,0.00%,11.11%,NA
Patrick Szpir,Long MR,0,1,0.00%,5.56%,NA
Patrick Szpir,NBA 3s,0,0,NA,0.00%,NA
De'Ron Davis,Left Wing,0,0,NA,0.00%,NA
De'Ron Davis,Above Break,0,0,NA,0.00%,NA
De'Ron Davis,Right Wing,0,0,NA,0.00%,NA
De'Ron Davis,Rim,17,22,77.27%,24.44%,58.82%
De'Ron Davis,Short MR,10,20,50.00%,22.22%,40.00%
De'Ron Davis,Long MR,0,3,0.00%,3.33%,NA
De'Ron Davis,NBA 3s,0,0,NA,0.00%,NA
Juwan Morgan,Left Wing,4,8,50.00%,1.97%,100.00%
Juwan Morgan,Above Break,13,29,44.83%,7.14%,100.00%
Juwan Morgan,Right Wing,1,8,12.50%,1.97%,0.00%
Juwan Morgan,Rim,96,132,72.73%,32.51%,56.25%
Juwan Morgan,Short MR,12,23,52.17%,5.67%,25.00%
Juwan Morgan,Long MR,0,3,0.00%,0.74%,NA
Juwan Morgan,NBA 3s,13,31,41.94%,7.64%,92.31%
Justin Smith,Left Wing,0,1,0.00%,0.34%,NA
Justin Smith,Above Break,3,15,20.00%,5.17%,100.00%
Justin Smith,Right Wing,1,2,50.00%,0.69%,100.00%
Justin Smith,Rim,56,90,62.22%,31.03%,75.00%
Justin Smith,Short MR,9,30,30.00%,10.34%,33.33%
Justin Smith,Long MR,2,7,28.57%,2.41%,50.00%
Justin Smith,NBA 3s,1,9,11.11%,3.10%,100.00%
Rob Shaw,Left Wing,0,0,NA,0.00%,NA
Rob Shaw,Above Break,1,4,25.00%,5.13%,0.00%
Rob Shaw,Right Wing,0,3,0.00%,3.85%,NA
Rob Shaw,Rim,7,17,41.18%,21.79%,42.86%
Rob Shaw,Short MR,2,9,22.22%,11.54%,0.00%
Rob Shaw,Long MR,0,6,0.00%,7.69%,NA
Rob Shaw,NBA 3s,0,3,0.00%,3.85%,NA
Evan Fitzner,Left Wing,1,3,33.33%,2.34%,100.00%
Evan Fitzner,Above Break,8,26,30.77%,20.31%,100.00%
Evan Fitzner,Right Wing,2,5,40.00%,3.91%,100.00%
Evan Fitzner,Rim,8,12,66.67%,9.38%,75.00%
Evan Fitzner,Short MR,6,11,54.55%,8.59%,33.33%
Evan Fitzner,Long MR,3,7,42.86%,5.47%,66.67%
Evan Fitzner,NBA 3s,9,30,30.00%,23.44%,100.00%
Romeo Langford,Left Wing,3,10,30.00%,1.98%,66.67%
Romeo Langford,Above Break,12,57,21.05%,11.31%,58.33%
Romeo Langford,Right Wing,3,8,37.50%,1.59%,66.67%
Romeo Langford,Rim,58,90,64.44%,17.86%,34.48%
Romeo Langford,Short MR,21,48,43.75%,9.52%,23.81%
Romeo Langford,Long MR,17,39,43.59%,7.74%,29.41%
Romeo Langford,NBA 3s,14,60,23.33%,11.90%,57.14%
Christian Jacob,Left Wing,0,0,NA,0.00%,NA
Christian Jacob,Above Break,0,1,0.00%,1.72%,NA
Christian Jacob,Right Wing,0,0,NA,0.00%,NA
Christian Jacob,Rim,10,20,50.00%,34.48%,60.00%
Christian Jacob,Short MR,2,8,25.00%,13.79%,0.00%
Christian Jacob,Long MR,0,0,NA,0.00%,NA
Christian Jacob,NBA 3s,0,0,NA,0.00%,NA
Rob Phinisee,Left Wing,2,7,28.57%,2.97%,50.00%
Rob Phinisee,Above Break,13,36,36.11%,15.25%,84.62%
Rob Phinisee,Right Wing,4,10,40.00%,4.24%,75.00%
Rob Phinisee,Rim,24,56,42.86%,23.73%,20.83%
Rob Phinisee,Short MR,1,5,20.00%,2.12%,100.00%
Rob Phinisee,Long MR,0,4,0.00%,1.69%,NA
Rob Phinisee,NBA 3s,13,35,37.14%,14.83%,69.23%
Zach McRoberts,Left Wing,0,2,0.00%,5.56%,NA
Zach McRoberts,Above Break,2,9,22.22%,25.00%,100.00%
Zach McRoberts,Right Wing,1,3,33.33%,8.33%,100.00%
Zach McRoberts,Rim,2,2,100.00%,5.56%,50.00%
Zach McRoberts,Short MR,0,0,NA,0.00%,NA
Zach McRoberts,Long MR,2,2,100.00%,5.56%,100.00%
Zach McRoberts,NBA 3s,1,10,10.00%,27.78%,100.00%
Jalen Pickett,Left Wing,0,0,NA,0.00%,NA
Jalen Pickett,Above Break,1,5,20.00%,25.00%,0.00%
Jalen Pickett,Right Wing,0,1,0.00%,5.00%,NA
Jalen Pickett,Rim,0,1,0.00%,5.00%,NA
Jalen Pickett,Short MR,1,3,33.33%,15.00%,0.00%
Jalen Pickett,Long MR,0,0,NA,0.00%,NA
Jalen Pickett,NBA 3s,1,6,16.67%,30.00%,0.00%
Kevin Degnan,Left Wing,0,0,NA,0.00%,NA
Kevin Degnan,Above Break,3,5,60.00%,35.71%,0.00%
Kevin Degnan,Right Wing,0,1,0.00%,7.14%,NA
Kevin Degnan,Rim,0,1,0.00%,7.14%,NA
Kevin Degnan,Short MR,0,0,NA,0.00%,NA
Kevin Degnan,Long MR,0,0,NA,0.00%,NA
Kevin Degnan,NBA 3s,2,5,40.00%,35.71%,0.00%
Makai Ashton-Langford,Left Wing,1,5,20.00%,2.63%,0.00%
Makai Ashton-Langford,Above Break,4,24,16.67%,12.63%,100.00%
Makai Ashton-Langford,Right Wing,1,1,100.00%,0.53%,100.00%
Makai Ashton-Langford,Rim,20,44,45.45%,23.16%,35.00%
Makai Ashton-Langford,Short MR,2,9,22.22%,4.74%,0.00%
Makai Ashton-Langford,Long MR,5,12,41.67%,6.32%,20.00%
Makai Ashton-Langford,NBA 3s,4,19,21.05%,10.00%,75.00%
David Duke,Left Wing,6,12,50.00%,4.03%,100.00%
David Duke,Above Break,8,31,25.81%,10.40%,100.00%
David Duke,Right Wing,3,6,50.00%,2.01%,100.00%
David Duke,Rim,35,65,53.85%,21.81%,48.57%
David Duke,Short MR,3,17,17.65%,5.70%,0.00%
David Duke,Long MR,4,18,22.22%,6.04%,0.00%
David Duke,NBA 3s,12,35,34.29%,11.74%,100.00%
Alpha Diallo,Left Wing,14,30,46.67%,3.90%,57.14%
Alpha Diallo,Above Break,35,77,45.45%,10.00%,88.57%
Alpha Diallo,Right Wing,10,25,40.00%,3.25%,90.00%
Alpha Diallo,Rim,71,118,60.17%,15.32%,35.21%
Alpha Diallo,Short MR,20,56,35.71%,7.27%,20.00%
Alpha Diallo,Long MR,28,79,35.44%,10.26%,21.43%
Alpha Diallo,NBA 3s,45,99,45.45%,12.86%,77.78%
Maliek White,Left Wing,11,22,50.00%,7.38%,90.91%
Maliek White,Above Break,11,35,31.43%,11.74%,27.27%
Maliek White,Right Wing,4,9,44.44%,3.02%,75.00%
Maliek White,Rim,21,49,42.86%,16.44%,42.86%
Maliek White,Short MR,2,8,25.00%,2.68%,50.00%
Maliek White,Long MR,7,26,26.92%,8.72%,14.29%
Maliek White,NBA 3s,16,43,37.21%,14.43%,50.00%
Isaiah Jackson,Left Wing,6,14,42.86%,3.38%,100.00%
Isaiah Jackson,Above Break,24,72,33.33%,17.39%,54.17%
Isaiah Jackson,Right Wing,6,16,37.50%,3.86%,100.00%
Isaiah Jackson,Rim,47,72,65.28%,17.39%,38.30%
Isaiah Jackson,Short MR,3,16,18.75%,3.86%,33.33%
Isaiah Jackson,Long MR,2,17,11.76%,4.11%,50.00%
Isaiah Jackson,NBA 3s,29,78,37.18%,18.84%,62.07%
Sloan Seymour,Left Wing,0,0,NA,0.00%,NA
Sloan Seymour,Above Break,5,6,83.33%,33.33%,0.00%
Sloan Seymour,Right Wing,0,3,0.00%,16.67%,NA
Sloan Seymour,Rim,0,0,NA,0.00%,NA
Sloan Seymour,Short MR,0,0,NA,0.00%,NA
Sloan Seymour,Long MR,0,0,NA,0.00%,NA
Sloan Seymour,NBA 3s,4,8,50.00%,44.44%,0.00%
Evan Fisher,Left Wing,0,0,NA,0.00%,NA
Evan Fisher,Above Break,0,1,0.00%,5.00%,NA
Evan Fisher,Right Wing,0,0,NA,0.00%,NA
Evan Fisher,Rim,2,3,66.67%,15.00%,0.00%
Evan Fisher,Short MR,1,2,50.00%,10.00%,0.00%
Evan Fisher,Long MR,2,4,50.00%,20.00%,0.00%
Evan Fisher,NBA 3s,0,1,0.00%,5.00%,NA
A.J. Reeves,Left Wing,8,16,50.00%,6.56%,50.00%
A.J. Reeves,Above Break,21,46,45.65%,18.85%,61.90%
A.J. Reeves,Right Wing,2,8,25.00%,3.28%,100.00%
A.J. Reeves,Rim,26,35,74.29%,14.34%,57.69%
A.J. Reeves,Short MR,1,6,16.67%,2.46%,0.00%
A.J. Reeves,Long MR,4,11,36.36%,4.51%,100.00%
A.J. Reeves,NBA 3s,24,46,52.17%,18.85%,62.50%
Georges Darwiche,Left Wing,0,0,NA,0.00%,NA
Georges Darwiche,Above Break,0,0,NA,0.00%,NA
Georges Darwiche,Right Wing,0,0,NA,0.00%,NA
Georges Darwiche,Rim,0,1,0.00%,25.00%,NA
Georges Darwiche,Short MR,0,1,0.00%,25.00%,NA
Georges Darwiche,Long MR,0,0,NA,0.00%,NA
Georges Darwiche,NBA 3s,0,0,NA,0.00%,NA
Sammy Friday IV,Left Wing,0,0,NA,0.00%,NA
Sammy Friday IV,Above Break,0,0,NA,0.00%,NA
Sammy Friday IV,Right Wing,0,0,NA,0.00%,NA
Sammy Friday IV,Rim,3,3,100.00%,37.50%,0.00%
Sammy Friday IV,Short MR,0,0,NA,0.00%,NA
Sammy Friday IV,Long MR,0,1,0.00%,12.50%,NA
Sammy Friday IV,NBA 3s,0,0,NA,0.00%,NA
Emmitt Holt,Left Wing,0,0,NA,0.00%,NA
Emmitt Holt,Above Break,0,2,0.00%,20.00%,NA
Emmitt Holt,Right Wing,0,0,NA,0.00%,NA
Emmitt Holt,Rim,2,2,100.00%,20.00%,0.00%
Emmitt Holt,Short MR,0,0,NA,0.00%,NA
Emmitt Holt,Long MR,0,1,0.00%,10.00%,NA
Emmitt Holt,NBA 3s,0,1,0.00%,10.00%,NA
Jimmy Ratliff,Left Wing,0,0,NA,0.00%,NA
Jimmy Ratliff,Above Break,0,2,0.00%,25.00%,NA
Jimmy Ratliff,Right Wing,2,2,100.00%,25.00%,0.00%
Jimmy Ratliff,Rim,0,0,NA,0.00%,NA
Jimmy Ratliff,Short MR,0,0,NA,0.00%,NA
Jimmy Ratliff,Long MR,0,0,NA,0.00%,NA
Jimmy Ratliff,NBA 3s,2,3,66.67%,37.50%,0.00%
Manny Camper,Left Wing,0,0,NA,0.00%,NA
Manny Camper,Above Break,0,0,NA,0.00%,NA
Manny Camper,Right Wing,1,1,100.00%,16.67%,0.00%
Manny Camper,Rim,2,2,100.00%,33.33%,0.00%
Manny Camper,Short MR,0,0,NA,0.00%,NA
Manny Camper,Long MR,0,0,NA,0.00%,NA
Manny Camper,NBA 3s,1,1,100.00%,16.67%,0.00%
Kalif Young,Left Wing,0,0,NA,0.00%,NA
Kalif Young,Above Break,0,1,0.00%,0.56%,NA
Kalif Young,Right Wing,0,0,NA,0.00%,NA
Kalif Young,Rim,35,45,77.78%,25.28%,51.43%
Kalif Young,Short MR,4,14,28.57%,7.87%,0.00%
Kalif Young,Long MR,6,29,20.69%,16.29%,83.33%
Kalif Young,NBA 3s,0,0,NA,0.00%,NA
Nate Watson,Left Wing,0,2,0.00%,0.49%,NA
Nate Watson,Above Break,0,0,NA,0.00%,NA
Nate Watson,Right Wing,0,0,NA,0.00%,NA
Nate Watson,Rim,95,130,73.08%,31.86%,67.37%
Nate Watson,Short MR,24,51,47.06%,12.50%,37.50%
Nate Watson,Long MR,8,21,38.10%,5.15%,12.50%
Nate Watson,NBA 3s,0,2,0.00%,0.49%,NA
Drew Edwards,Left Wing,3,6,50.00%,6.12%,100.00%
Drew Edwards,Above Break,2,12,16.67%,12.24%,100.00%
Drew Edwards,Right Wing,3,10,30.00%,10.20%,100.00%
Drew Edwards,Rim,3,8,37.50%,8.16%,100.00%
Drew Edwards,Short MR,1,5,20.00%,5.10%,100.00%
Drew Edwards,Long MR,4,8,50.00%,8.16%,50.00%
Drew Edwards,NBA 3s,5,14,35.71%,14.29%,100.00%
Kadeem Smithen,Left Wing,0,0,NA,0.00%,NA
Kadeem Smithen,Above Break,0,0,NA,0.00%,NA
Kadeem Smithen,Right Wing,0,0,NA,0.00%,NA
Kadeem Smithen,Rim,0,1,0.00%,50.00%,NA
Kadeem Smithen,Short MR,0,0,NA,0.00%,NA
Kadeem Smithen,Long MR,0,0,NA,0.00%,NA
