PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Stevie Jordan,Short Mid-Range,1,3,33.33%,10.71%,0.00%
Stevie Jordan,Long Mid-Range,1,6,16.67%,21.43%,100.00%
Stevie Jordan,NBA 3s,3,8,37.50%,28.57%,66.67%
Tyere Marshall,Left Wing 3s,0,0,NA,0.00%,NA
Tyere Marshall,Above Break,0,0,NA,0.00%,NA
Tyere Marshall,Right Wing 3s,0,0,NA,0.00%,NA
Tyere Marshall,Rim,5,13,38.46%,65.00%,60.00%
Tyere Marshall,Short Mid-Range,4,5,80.00%,25.00%,50.00%
Tyere Marshall,Long Mid-Range,0,2,0.00%,10.00%,NA
Tyere Marshall,NBA 3s,0,0,NA,0.00%,NA
Tacko Fall,Left Wing 3s,0,0,NA,0.00%,NA
Tacko Fall,Above Break,0,0,NA,0.00%,NA
Tacko Fall,Right Wing 3s,0,0,NA,0.00%,NA
Tacko Fall,Rim,115,145,79.31%,85.29%,59.13%
Tacko Fall,Short Mid-Range,11,22,50.00%,12.94%,54.55%
Tacko Fall,Long Mid-Range,1,3,33.33%,1.76%,0.00%
Tacko Fall,NBA 3s,0,0,NA,0.00%,NA
Jordan Allen,Left Wing 3s,0,0,NA,0.00%,NA
Jordan Allen,Above Break,10,22,45.45%,62.86%,30.00%
Jordan Allen,Right Wing 3s,1,3,33.33%,8.57%,100.00%
Jordan Allen,Rim,1,1,100.00%,2.86%,0.00%
Jordan Allen,Short Mid-Range,0,6,0.00%,17.14%,NA
Jordan Allen,Long Mid-Range,1,3,33.33%,8.57%,0.00%
Jordan Allen,NBA 3s,9,20,45.00%,57.14%,33.33%
Frederick Scott,Left Wing 3s,0,0,NA,0.00%,NA
Frederick Scott,Above Break,4,8,50.00%,25.81%,50.00%
Frederick Scott,Right Wing 3s,1,1,100.00%,3.23%,100.00%
Frederick Scott,Rim,8,16,50.00%,51.61%,12.50%
Frederick Scott,Short Mid-Range,1,5,20.00%,16.13%,0.00%
Frederick Scott,Long Mid-Range,0,1,0.00%,3.23%,NA
Frederick Scott,NBA 3s,5,9,55.56%,29.03%,60.00%
BJ Taylor,Left Wing 3s,10,21,47.62%,7.29%,80.00%
BJ Taylor,Above Break,29,87,33.33%,30.21%,68.97%
BJ Taylor,Right Wing 3s,11,24,45.83%,8.33%,100.00%
BJ Taylor,Rim,41,81,50.62%,28.13%,14.63%
BJ Taylor,Short Mid-Range,15,38,39.47%,13.19%,0.00%
BJ Taylor,Long Mid-Range,9,37,24.32%,12.85%,11.11%
BJ Taylor,NBA 3s,35,98,35.71%,34.03%,80.00%
Aubrey Dawkins,Left Wing 3s,6,18,33.33%,5.84%,83.33%
Aubrey Dawkins,Above Break,40,101,39.60%,32.79%,80.00%
Aubrey Dawkins,Right Wing 3s,9,28,32.14%,9.09%,88.89%
Aubrey Dawkins,Rim,50,78,64.10%,25.32%,48.00%
Aubrey Dawkins,Short Mid-Range,9,21,42.86%,6.82%,44.44%
Aubrey Dawkins,Long Mid-Range,26,62,41.94%,20.13%,65.38%
Aubrey Dawkins,NBA 3s,42,104,40.38%,33.77%,76.19%
Dimencio Vaughn,Left Wing 3s,0,0,NA,0.00%,NA
Dimencio Vaughn,Above Break,3,8,37.50%,27.59%,33.33%
Dimencio Vaughn,Right Wing 3s,0,0,NA,0.00%,NA
Dimencio Vaughn,Rim,9,13,69.23%,44.83%,22.22%
Dimencio Vaughn,Short Mid-Range,3,7,42.86%,24.14%,33.33%
Dimencio Vaughn,Long Mid-Range,0,1,0.00%,3.45%,NA
Dimencio Vaughn,NBA 3s,2,7,28.57%,24.14%,50.00%
Devine Eke,Left Wing 3s,0,0,NA,0.00%,NA
Devine Eke,Above Break,0,0,NA,0.00%,NA
Devine Eke,Right Wing 3s,0,0,NA,0.00%,NA
Devine Eke,Rim,2,2,100.00%,66.67%,0.00%
Devine Eke,Short Mid-Range,0,1,0.00%,33.33%,NA
Devine Eke,Long Mid-Range,0,0,NA,0.00%,NA
Devine Eke,NBA 3s,0,0,NA,0.00%,NA
Terrell Allen,Left Wing 3s,0,2,0.00%,1.37%,NA
Terrell Allen,Above Break,19,44,43.18%,30.14%,63.16%
Terrell Allen,Right Wing 3s,3,6,50.00%,4.11%,100.00%
Terrell Allen,Rim,25,47,53.19%,32.19%,12.00%
Terrell Allen,Short Mid-Range,12,21,57.14%,14.38%,41.67%
Terrell Allen,Long Mid-Range,7,26,26.92%,17.81%,28.57%
Terrell Allen,NBA 3s,17,38,44.74%,26.03%,76.47%
Chance McSpadden,Left Wing 3s,0,0,NA,0.00%,NA
Chance McSpadden,Above Break,0,2,0.00%,25.00%,NA
Chance McSpadden,Right Wing 3s,1,2,50.00%,25.00%,100.00%
Chance McSpadden,Rim,2,4,50.00%,50.00%,0.00%
Chance McSpadden,Short Mid-Range,0,0,NA,0.00%,NA
Chance McSpadden,Long Mid-Range,0,0,NA,0.00%,NA
Chance McSpadden,NBA 3s,1,4,25.00%,50.00%,100.00%
Dayon Griffin,Left Wing 3s,2,13,15.38%,13.83%,100.00%
Dayon Griffin,Above Break,11,43,25.58%,45.74%,90.91%
Dayon Griffin,Right Wing 3s,6,11,54.55%,11.70%,83.33%
Dayon Griffin,Rim,13,21,61.90%,22.34%,38.46%
Dayon Griffin,Short Mid-Range,0,2,0.00%,2.13%,NA
Dayon Griffin,Long Mid-Range,2,4,50.00%,4.26%,100.00%
Dayon Griffin,NBA 3s,12,46,26.09%,48.94%,83.33%
Chad Brown,Left Wing 3s,0,1,0.00%,1.03%,NA
Chad Brown,Above Break,0,0,NA,0.00%,NA
Chad Brown,Right Wing 3s,0,0,NA,0.00%,NA
Chad Brown,Rim,45,68,66.18%,70.10%,62.22%
Chad Brown,Short Mid-Range,5,17,29.41%,17.53%,80.00%
Chad Brown,Long Mid-Range,2,11,18.18%,11.34%,100.00%
Chad Brown,NBA 3s,0,0,NA,0.00%,NA
Ajiri Johnson,Left Wing 3s,0,0,NA,0.00%,NA
Ajiri Johnson,Above Break,0,0,NA,0.00%,NA
Ajiri Johnson,Right Wing 3s,0,0,NA,0.00%,NA
Ajiri Johnson,Rim,1,3,33.33%,60.00%,0.00%
Ajiri Johnson,Short Mid-Range,0,1,0.00%,20.00%,NA
Ajiri Johnson,Long Mid-Range,0,1,0.00%,20.00%,NA
Ajiri Johnson,NBA 3s,0,0,NA,0.00%,NA
Frank Bertz,Left Wing 3s,9,18,50.00%,23.08%,88.89%
Frank Bertz,Above Break,10,34,29.41%,43.59%,100.00%
Frank Bertz,Right Wing 3s,1,6,16.67%,7.69%,100.00%
Frank Bertz,Rim,5,7,71.43%,8.97%,40.00%
Frank Bertz,Short Mid-Range,0,2,0.00%,2.56%,NA
Frank Bertz,Long Mid-Range,2,11,18.18%,14.10%,50.00%
Frank Bertz,NBA 3s,16,47,34.04%,60.26%,93.75%
Karamoko Cisse,Left Wing 3s,0,0,NA,0.00%,NA
Karamoko Cisse,Above Break,0,0,NA,0.00%,NA
Karamoko Cisse,Right Wing 3s,0,0,NA,0.00%,NA
Karamoko Cisse,Rim,0,1,0.00%,50.00%,NA
Karamoko Cisse,Short Mid-Range,0,0,NA,0.00%,NA
Karamoko Cisse,Long Mid-Range,0,1,0.00%,50.00%,NA
Karamoko Cisse,NBA 3s,0,0,NA,0.00%,NA
Miles Oliver,Left Wing 3s,0,0,NA,0.00%,NA
Miles Oliver,Above Break,0,1,0.00%,50.00%,NA
Miles Oliver,Right Wing 3s,0,0,NA,0.00%,NA
Miles Oliver,Rim,0,1,0.00%,50.00%,NA
Miles Oliver,Short Mid-Range,0,0,NA,0.00%,NA
Miles Oliver,Long Mid-Range,0,0,NA,0.00%,NA
Miles Oliver,NBA 3s,0,1,0.00%,50.00%,NA
Vijay Blackmon,Left Wing 3s,0,0,NA,0.00%,NA
Vijay Blackmon,Above Break,1,2,50.00%,40.00%,0.00%
Vijay Blackmon,Right Wing 3s,0,0,NA,0.00%,NA
Vijay Blackmon,Rim,2,3,66.67%,60.00%,0.00%
Vijay Blackmon,Short Mid-Range,0,0,NA,0.00%,NA
Vijay Blackmon,Long Mid-Range,0,0,NA,0.00%,NA
Vijay Blackmon,NBA 3s,1,2,50.00%,40.00%,0.00%
Ken Odiase,Left Wing 3s,0,0,NA,0.00%,NA
Ken Odiase,Above Break,0,1,0.00%,10.00%,NA
Ken Odiase,Right Wing 3s,0,0,NA,0.00%,NA
Ken Odiase,Rim,4,5,80.00%,50.00%,0.00%
Ken Odiase,Short Mid-Range,0,1,0.00%,10.00%,NA
Ken Odiase,Long Mid-Range,0,3,0.00%,30.00%,NA
Ken Odiase,NBA 3s,0,1,0.00%,10.00%,NA
Travon Bell,Left Wing 3s,2,5,40.00%,13.51%,100.00%
Travon Bell,Above Break,4,17,23.53%,45.95%,100.00%
Travon Bell,Right Wing 3s,1,3,33.33%,8.11%,100.00%
Travon Bell,Rim,2,3,66.67%,8.11%,50.00%
Travon Bell,Short Mid-Range,1,5,20.00%,13.51%,100.00%
Travon Bell,Long Mid-Range,2,4,50.00%,10.81%,0.00%
Travon Bell,NBA 3s,5,20,25.00%,54.05%,100.00%
Clifton Moore,Left Wing 3s,0,0,NA,0.00%,NA
Clifton Moore,Above Break,0,0,NA,0.00%,NA
Clifton Moore,Right Wing 3s,0,0,NA,0.00%,NA
Clifton Moore,Rim,4,5,80.00%,45.45%,0.00%
Clifton Moore,Short Mid-Range,3,3,100.00%,27.27%,33.33%
Clifton Moore,Long Mid-Range,0,3,0.00%,27.27%,NA
Clifton Moore,NBA 3s,0,0,NA,0.00%,NA
Jake Forrester,Left Wing 3s,0,0,NA,0.00%,NA
Jake Forrester,Above Break,0,0,NA,0.00%,NA
Jake Forrester,Right Wing 3s,0,0,NA,0.00%,NA
Jake Forrester,Rim,8,17,47.06%,80.95%,62.50%
Jake Forrester,Short Mid-Range,2,2,100.00%,9.52%,50.00%
Jake Forrester,Long Mid-Range,1,2,50.00%,9.52%,100.00%
Jake Forrester,NBA 3s,0,0,NA,0.00%,NA
Quentin Taylor,Left Wing 3s,0,0,NA,0.00%,NA
Quentin Taylor,Above Break,0,0,NA,0.00%,NA
Quentin Taylor,Right Wing 3s,0,0,NA,0.00%,NA
Quentin Taylor,Rim,0,0,NA,0.00%,NA
Quentin Taylor,Short Mid-Range,0,1,0.00%,100.00%,NA
Quentin Taylor,Long Mid-Range,0,0,NA,0.00%,NA
Quentin Taylor,NBA 3s,0,0,NA,0.00%,NA
Johnny Jager,Left Wing 3s,0,1,0.00%,50.00%,NA
Johnny Jager,Above Break,0,1,0.00%,50.00%,NA
Johnny Jager,Right Wing 3s,0,0,NA,0.00%,NA
Johnny Jager,Rim,0,0,NA,0.00%,NA
Johnny Jager,Short Mid-Range,0,0,NA,0.00%,NA
Johnny Jager,Long Mid-Range,0,0,NA,0.00%,NA
Johnny Jager,NBA 3s,0,2,0.00%,100.00%,NA
Devonte Green,Left Wing 3s,0,4,0.00%,2.63%,NA
Devonte Green,Above Break,25,62,40.32%,40.79%,64.00%
Devonte Green,Right Wing 3s,3,11,27.27%,7.24%,100.00%
Devonte Green,Rim,13,27,48.15%,17.76%,30.77%
Devonte Green,Short Mid-Range,4,19,21.05%,12.50%,25.00%
Devonte Green,Long Mid-Range,9,29,31.03%,19.08%,0.00%
Devonte Green,NBA 3s,24,65,36.92%,42.76%,66.67%
Anthony Harris,Left Wing 3s,0,1,0.00%,2.94%,NA
Anthony Harris,Above Break,1,6,16.67%,17.65%,0.00%
Anthony Harris,Right Wing 3s,1,1,100.00%,2.94%,100.00%
Anthony Harris,Rim,8,20,40.00%,58.82%,87.50%
Anthony Harris,Short Mid-Range,1,4,25.00%,11.76%,0.00%
Anthony Harris,Long Mid-Range,1,2,50.00%,5.88%,0.00%
Anthony Harris,NBA 3s,1,5,20.00%,14.71%,0.00%
Cameron Bowles,Left Wing 3s,0,1,0.00%,6.67%,NA
Cameron Bowles,Above Break,1,3,33.33%,20.00%,0.00%
Cameron Bowles,Right Wing 3s,0,0,NA,0.00%,NA
Cameron Bowles,Rim,4,6,66.67%,40.00%,0.00%
Cameron Bowles,Short Mid-Range,0,3,0.00%,20.00%,NA
Cameron Bowles,Long Mid-Range,1,2,50.00%,13.33%,0.00%
Cameron Bowles,NBA 3s,1,3,33.33%,20.00%,0.00%
Delshon Strickland,Left Wing 3s,1,2,50.00%,5.71%,100.00%
Delshon Strickland,Above Break,5,14,35.71%,40.00%,40.00%
Delshon Strickland,Right Wing 3s,1,3,33.33%,8.57%,100.00%
Delshon Strickland,Rim,3,4,75.00%,11.43%,0.00%
Delshon Strickland,Short Mid-Range,2,4,50.00%,11.43%,50.00%
Delshon Strickland,Long Mid-Range,4,8,50.00%,22.86%,25.00%
Delshon Strickland,NBA 3s,4,14,28.57%,40.00%,50.00%
Damezi Anderson,Left Wing 3s,0,2,0.00%,4.88%,NA
Damezi Anderson,Above Break,5,21,23.81%,51.22%,80.00%
Damezi Anderson,Right Wing 3s,2,6,33.33%,14.63%,100.00%
Damezi Anderson,Rim,2,3,66.67%,7.32%,50.00%
Damezi Anderson,Short Mid-Range,1,1,100.00%,2.44%,0.00%
Damezi Anderson,Long Mid-Range,2,8,25.00%,19.51%,0.00%
Damezi Anderson,NBA 3s,5,20,25.00%,48.78%,80.00%
Patrick Szpir,Left Wing 3s,0,0,NA,0.00%,NA
Patrick Szpir,Above Break,0,0,NA,0.00%,NA
Patrick Szpir,Right Wing 3s,0,0,NA,0.00%,NA
Patrick Szpir,Rim,3,6,50.00%,66.67%,33.33%
Patrick Szpir,Short Mid-Range,0,2,0.00%,22.22%,NA
Patrick Szpir,Long Mid-Range,0,1,0.00%,11.11%,NA
Patrick Szpir,NBA 3s,0,0,NA,0.00%,NA
De'Ron Davis,Left Wing 3s,0,0,NA,0.00%,NA
De'Ron Davis,Above Break,0,0,NA,0.00%,NA
De'Ron Davis,Right Wing 3s,0,0,NA,0.00%,NA
De'Ron Davis,Rim,34,43,79.07%,55.84%,55.88%
De'Ron Davis,Short Mid-Range,11,28,39.29%,36.36%,36.36%
De'Ron Davis,Long Mid-Range,1,6,16.67%,7.79%,100.00%
De'Ron Davis,NBA 3s,0,0,NA,0.00%,NA
Juwan Morgan,Left Wing 3s,4,11,36.36%,3.54%,100.00%
Juwan Morgan,Above Break,18,56,32.14%,18.01%,100.00%
Juwan Morgan,Right Wing 3s,2,12,16.67%,3.86%,50.00%
Juwan Morgan,Rim,127,198,64.14%,63.67%,51.18%
Juwan Morgan,Short Mid-Range,14,30,46.67%,9.65%,21.43%
Juwan Morgan,Long Mid-Range,0,4,0.00%,1.29%,NA
Juwan Morgan,NBA 3s,18,57,31.58%,18.33%,94.44%
Justin Smith,Left Wing 3s,0,1,0.00%,0.49%,NA
Justin Smith,Above Break,6,22,27.27%,10.68%,100.00%
Justin Smith,Right Wing 3s,1,3,33.33%,1.46%,100.00%
Justin Smith,Rim,78,125,62.40%,60.68%,69.23%
Justin Smith,Short Mid-Range,14,41,34.15%,19.90%,21.43%
Justin Smith,Long Mid-Range,4,14,28.57%,6.80%,50.00%
Justin Smith,NBA 3s,4,15,26.67%,7.28%,100.00%
Rob Shaw,Left Wing 3s,0,0,NA,0.00%,NA
Rob Shaw,Above Break,1,4,25.00%,10.26%,0.00%
Rob Shaw,Right Wing 3s,0,3,0.00%,7.69%,NA
Rob Shaw,Rim,7,17,41.18%,43.59%,42.86%
Rob Shaw,Short Mid-Range,2,9,22.22%,23.08%,0.00%
Rob Shaw,Long Mid-Range,0,6,0.00%,15.38%,NA
Rob Shaw,NBA 3s,0,3,0.00%,7.69%,NA
Evan Fitzner,Left Wing 3s,1,3,33.33%,3.61%,100.00%
Evan Fitzner,Above Break,10,37,27.03%,44.58%,100.00%
Evan Fitzner,Right Wing 3s,2,5,40.00%,6.02%,100.00%
Evan Fitzner,Rim,10,16,62.50%,19.28%,60.00%
Evan Fitzner,Short Mid-Range,6,13,46.15%,15.66%,33.33%
Evan Fitzner,Long Mid-Range,5,9,55.56%,10.84%,80.00%
Evan Fitzner,NBA 3s,10,36,27.78%,43.37%,100.00%
Romeo Langford,Left Wing 3s,4,15,26.67%,4.19%,75.00%
Romeo Langford,Above Break,22,85,25.88%,23.74%,63.64%
Romeo Langford,Right Wing 3s,4,11,36.36%,3.07%,75.00%
Romeo Langford,Rim,82,125,65.60%,34.92%,25.61%
Romeo Langford,Short Mid-Range,28,68,41.18%,18.99%,17.86%
Romeo Langford,Long Mid-Range,23,54,42.59%,15.08%,21.74%
Romeo Langford,NBA 3s,25,90,27.78%,25.14%,64.00%
Christian Jacob,Left Wing 3s,0,0,NA,0.00%,NA
Christian Jacob,Above Break,0,1,0.00%,3.45%,NA
Christian Jacob,Right Wing 3s,0,0,NA,0.00%,NA
Christian Jacob,Rim,10,20,50.00%,68.97%,60.00%
Christian Jacob,Short Mid-Range,2,8,25.00%,27.59%,0.00%
Christian Jacob,Long Mid-Range,0,0,NA,0.00%,NA
Christian Jacob,NBA 3s,0,0,NA,0.00%,NA
Rob Phinisee,Left Wing 3s,2,8,25.00%,4.85%,50.00%
Rob Phinisee,Above Break,18,55,32.73%,33.33%,83.33%
Rob Phinisee,Right Wing 3s,4,11,36.36%,6.67%,75.00%
Rob Phinisee,Rim,33,73,45.21%,44.24%,18.18%
Rob Phinisee,Short Mid-Range,1,10,10.00%,6.06%,100.00%
Rob Phinisee,Long Mid-Range,1,8,12.50%,4.85%,0.00%
Rob Phinisee,NBA 3s,16,48,33.33%,29.09%,75.00%
Zach McRoberts,Left Wing 3s,0,2,0.00%,9.09%,NA
Zach McRoberts,Above Break,3,10,30.00%,45.45%,100.00%
Zach McRoberts,Right Wing 3s,1,5,20.00%,22.73%,100.00%
Zach McRoberts,Rim,2,2,100.00%,9.09%,50.00%
Zach McRoberts,Short Mid-Range,0,0,NA,0.00%,NA
Zach McRoberts,Long Mid-Range,2,3,66.67%,13.64%,100.00%
Zach McRoberts,NBA 3s,2,13,15.38%,59.09%,100.00%
Jalen Pickett,Left Wing 3s,0,0,NA,0.00%,NA
Jalen Pickett,Above Break,1,5,20.00%,50.00%,0.00%
Jalen Pickett,Right Wing 3s,0,1,0.00%,10.00%,NA
Jalen Pickett,Rim,0,1,0.00%,10.00%,NA
Jalen Pickett,Short Mid-Range,1,3,33.33%,30.00%,0.00%
Jalen Pickett,Long Mid-Range,0,0,NA,0.00%,NA
Jalen Pickett,NBA 3s,1,6,16.67%,60.00%,0.00%
Kevin Degnan,Left Wing 3s,0,0,NA,0.00%,NA
Kevin Degnan,Above Break,3,5,60.00%,71.43%,0.00%
Kevin Degnan,Right Wing 3s,0,1,0.00%,14.29%,NA
Kevin Degnan,Rim,0,1,0.00%,14.29%,NA
Kevin Degnan,Short Mid-Range,0,0,NA,0.00%,NA
Kevin Degnan,Long Mid-Range,0,0,NA,0.00%,NA
Kevin Degnan,NBA 3s,2,5,40.00%,71.43%,0.00%
Makai Ashton-Langford,Left Wing 3s,5,9,55.56%,6.98%,80.00%
Makai Ashton-Langford,Above Break,8,37,21.62%,28.68%,100.00%
Makai Ashton-Langford,Right Wing 3s,1,2,50.00%,1.55%,100.00%
Makai Ashton-Langford,Rim,23,51,45.10%,39.53%,39.13%
Makai Ashton-Langford,Short Mid-Range,4,12,33.33%,9.30%,25.00%
Makai Ashton-Langford,Long Mid-Range,7,18,38.89%,13.95%,28.57%
Makai Ashton-Langford,NBA 3s,12,35,34.29%,27.13%,91.67%
David Duke,Left Wing 3s,6,13,46.15%,6.95%,100.00%
David Duke,Above Break,11,43,25.58%,22.99%,100.00%
David Duke,Right Wing 3s,5,8,62.50%,4.28%,100.00%
David Duke,Rim,48,83,57.83%,44.39%,45.83%
David Duke,Short Mid-Range,4,21,19.05%,11.23%,0.00%
David Duke,Long Mid-Range,4,19,21.05%,10.16%,0.00%
David Duke,NBA 3s,15,48,31.25%,25.67%,100.00%
Alpha Diallo,Left Wing 3s,14,31,45.16%,6.67%,57.14%
Alpha Diallo,Above Break,37,91,40.66%,19.57%,89.19%
Alpha Diallo,Right Wing 3s,10,26,38.46%,5.59%,90.00%
Alpha Diallo,Rim,90,147,61.22%,31.61%,34.44%
Alpha Diallo,Short Mid-Range,26,82,31.71%,17.63%,19.23%
Alpha Diallo,Long Mid-Range,30,88,34.09%,18.92%,23.33%
Alpha Diallo,NBA 3s,45,109,41.28%,23.44%,77.78%
Maliek White,Left Wing 3s,11,26,42.31%,13.61%,90.91%
Maliek White,Above Break,16,51,31.37%,26.70%,50.00%
Maliek White,Right Wing 3s,7,16,43.75%,8.38%,85.71%
Maliek White,Rim,25,54,46.30%,28.27%,40.00%
Maliek White,Short Mid-Range,2,13,15.38%,6.81%,50.00%
Maliek White,Long Mid-Range,8,31,25.81%,16.23%,12.50%
Maliek White,NBA 3s,19,63,30.16%,32.98%,57.89%
Isaiah Jackson,Left Wing 3s,6,16,37.50%,6.35%,100.00%
Isaiah Jackson,Above Break,29,89,32.58%,35.32%,58.62%
Isaiah Jackson,Right Wing 3s,7,20,35.00%,7.94%,100.00%
Isaiah Jackson,Rim,54,86,62.79%,34.13%,38.89%
Isaiah Jackson,Short Mid-Range,3,23,13.04%,9.13%,33.33%
Isaiah Jackson,Long Mid-Range,2,18,11.11%,7.14%,50.00%
Isaiah Jackson,NBA 3s,34,95,35.79%,37.70%,64.71%
Sloan Seymour,Left Wing 3s,0,0,NA,0.00%,NA
Sloan Seymour,Above Break,5,6,83.33%,66.67%,0.00%
Sloan Seymour,Right Wing 3s,0,3,0.00%,33.33%,NA
Sloan Seymour,Rim,0,0,NA,0.00%,NA
Sloan Seymour,Short Mid-Range,0,0,NA,0.00%,NA
Sloan Seymour,Long Mid-Range,0,0,NA,0.00%,NA
Sloan Seymour,NBA 3s,4,8,50.00%,88.89%,0.00%
Evan Fisher,Left Wing 3s,0,0,NA,0.00%,NA
Evan Fisher,Above Break,0,1,0.00%,10.00%,NA
Evan Fisher,Right Wing 3s,0,0,NA,0.00%,NA
Evan Fisher,Rim,2,3,66.67%,30.00%,0.00%
Evan Fisher,Short Mid-Range,1,2,50.00%,20.00%,0.00%
Evan Fisher,Long Mid-Range,2,4,50.00%,40.00%,0.00%
Evan Fisher,NBA 3s,0,1,0.00%,10.00%,NA
A.J. Reeves,Left Wing 3s,8,22,36.36%,14.19%,50.00%
A.J. Reeves,Above Break,28,57,49.12%,36.77%,71.43%
A.J. Reeves,Right Wing 3s,4,11,36.36%,7.10%,100.00%
A.J. Reeves,Rim,27,40,67.50%,25.81%,55.56%
A.J. Reeves,Short Mid-Range,2,9,22.22%,5.81%,50.00%
A.J. Reeves,Long Mid-Range,4,16,25.00%,10.32%,100.00%
A.J. Reeves,NBA 3s,32,63,50.79%,40.65%,71.88%
Georges Darwiche,Left Wing 3s,0,0,NA,0.00%,NA
Georges Darwiche,Above Break,0,0,NA,0.00%,NA
Georges Darwiche,Right Wing 3s,0,0,NA,0.00%,NA
Georges Darwiche,Rim,0,1,0.00%,50.00%,NA
Georges Darwiche,Short Mid-Range,0,1,0.00%,50.00%,NA
Georges Darwiche,Long Mid-Range,0,0,NA,0.00%,NA
Georges Darwiche,NBA 3s,0,0,NA,0.00%,NA
Sammy Friday IV,Left Wing 3s,0,0,NA,0.00%,NA
Sammy Friday IV,Above Break,0,0,NA,0.00%,NA
Sammy Friday IV,Right Wing 3s,0,0,NA,0.00%,NA
Sammy Friday IV,Rim,3,3,100.00%,75.00%,0.00%
Sammy Friday IV,Short Mid-Range,0,0,NA,0.00%,NA
Sammy Friday IV,Long Mid-Range,0,1,0.00%,25.00%,NA
Sammy Friday IV,NBA 3s,0,0,NA,0.00%,NA
Emmitt Holt,Left Wing 3s,0,0,NA,0.00%,NA
Emmitt Holt,Above Break,0,2,0.00%,40.00%,NA
Emmitt Holt,Right Wing 3s,0,0,NA,0.00%,NA
Emmitt Holt,Rim,2,2,100.00%,40.00%,0.00%
Emmitt Holt,Short Mid-Range,0,0,NA,0.00%,NA
Emmitt Holt,Long Mid-Range,0,1,0.00%,20.00%,NA
Emmitt Holt,NBA 3s,0,1,0.00%,20.00%,NA
Jimmy Ratliff,Left Wing 3s,0,0,NA,0.00%,NA
Jimmy Ratliff,Above Break,0,2,0.00%,50.00%,NA
Jimmy Ratliff,Right Wing 3s,2,2,100.00%,50.00%,0.00%
Jimmy Ratliff,Rim,0,0,NA,0.00%,NA
Jimmy Ratliff,Short Mid-Range,0,0,NA,0.00%,NA
Jimmy Ratliff,Long Mid-Range,0,0,NA,0.00%,NA
Jimmy Ratliff,NBA 3s,2,3,66.67%,75.00%,0.00%
Manny Camper,Left Wing 3s,0,0,NA,0.00%,NA
Manny Camper,Above Break,0,0,NA,0.00%,NA
Manny Camper,Right Wing 3s,1,1,100.00%,33.33%,0.00%
Manny Camper,Rim,2,2,100.00%,66.67%,0.00%
Manny Camper,Short Mid-Range,0,0,NA,0.00%,NA
Manny Camper,Long Mid-Range,0,0,NA,0.00%,NA
Manny Camper,NBA 3s,1,1,100.00%,33.33%,0.00%
