PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Frank Bertz,Above Break,10,34,29.41%,43.59%,100.00%
Frank Bertz,Right Wing,1,6,16.67%,7.69%,100.00%
Frank Bertz,Rim,5,7,71.43%,8.97%,40.00%
Frank Bertz,Short MR,0,2,0.00%,2.56%,NA
Frank Bertz,Long MR,2,11,18.18%,14.10%,50.00%
Frank Bertz,NBA 3s,16,47,34.04%,60.26%,93.75%
Karamoko Cisse,Left Wing,0,0,NA,0.00%,NA
Karamoko Cisse,Above Break,0,0,NA,0.00%,NA
Karamoko Cisse,Right Wing,0,0,NA,0.00%,NA
Karamoko Cisse,Rim,0,1,0.00%,50.00%,NA
Karamoko Cisse,Short MR,0,0,NA,0.00%,NA
Karamoko Cisse,Long MR,0,1,0.00%,50.00%,NA
Karamoko Cisse,NBA 3s,0,0,NA,0.00%,NA
Miles Oliver,Left Wing,0,0,NA,0.00%,NA
Miles Oliver,Above Break,0,1,0.00%,50.00%,NA
Miles Oliver,Right Wing,0,0,NA,0.00%,NA
Miles Oliver,Rim,0,1,0.00%,50.00%,NA
Miles Oliver,Short MR,0,0,NA,0.00%,NA
Miles Oliver,Long MR,0,0,NA,0.00%,NA
Miles Oliver,NBA 3s,0,1,0.00%,50.00%,NA
Vijay Blackmon,Left Wing,0,0,NA,0.00%,NA
Vijay Blackmon,Above Break,1,2,50.00%,40.00%,0.00%
Vijay Blackmon,Right Wing,0,0,NA,0.00%,NA
Vijay Blackmon,Rim,2,3,66.67%,60.00%,0.00%
Vijay Blackmon,Short MR,0,0,NA,0.00%,NA
Vijay Blackmon,Long MR,0,0,NA,0.00%,NA
Vijay Blackmon,NBA 3s,1,2,50.00%,40.00%,0.00%
Ken Odiase,Left Wing,0,0,NA,0.00%,NA
Ken Odiase,Above Break,0,1,0.00%,10.00%,NA
Ken Odiase,Right Wing,0,0,NA,0.00%,NA
Ken Odiase,Rim,4,5,80.00%,50.00%,0.00%
Ken Odiase,Short MR,0,1,0.00%,10.00%,NA
Ken Odiase,Long MR,0,3,0.00%,30.00%,NA
Ken Odiase,NBA 3s,0,1,0.00%,10.00%,NA
Travon Bell,Left Wing,2,5,40.00%,13.51%,100.00%
Travon Bell,Above Break,4,17,23.53%,45.95%,100.00%
Travon Bell,Right Wing,1,3,33.33%,8.11%,100.00%
Travon Bell,Rim,2,3,66.67%,8.11%,50.00%
Travon Bell,Short MR,1,5,20.00%,13.51%,100.00%
Travon Bell,Long MR,2,4,50.00%,10.81%,0.00%
Travon Bell,NBA 3s,5,20,25.00%,54.05%,100.00%
Clifton Moore,Left Wing,0,0,NA,0.00%,NA
Clifton Moore,Above Break,0,0,NA,0.00%,NA
Clifton Moore,Right Wing,0,0,NA,0.00%,NA
Clifton Moore,Rim,4,5,80.00%,45.45%,0.00%
Clifton Moore,Short MR,3,3,100.00%,27.27%,33.33%
Clifton Moore,Long MR,0,3,0.00%,27.27%,NA
Clifton Moore,NBA 3s,0,0,NA,0.00%,NA
Jake Forrester,Left Wing,0,0,NA,0.00%,NA
Jake Forrester,Above Break,0,0,NA,0.00%,NA
Jake Forrester,Right Wing,0,0,NA,0.00%,NA
Jake Forrester,Rim,8,17,47.06%,80.95%,62.50%
Jake Forrester,Short MR,2,2,100.00%,9.52%,50.00%
Jake Forrester,Long MR,1,2,50.00%,9.52%,100.00%
Jake Forrester,NBA 3s,0,0,NA,0.00%,NA
Quentin Taylor,Left Wing,0,0,NA,0.00%,NA
Quentin Taylor,Above Break,0,0,NA,0.00%,NA
Quentin Taylor,Right Wing,0,0,NA,0.00%,NA
Quentin Taylor,Rim,0,0,NA,0.00%,NA
Quentin Taylor,Short MR,0,1,0.00%,100.00%,NA
Quentin Taylor,Long MR,0,0,NA,0.00%,NA
Quentin Taylor,NBA 3s,0,0,NA,0.00%,NA
Johnny Jager,Left Wing,0,1,0.00%,50.00%,NA
Johnny Jager,Above Break,0,1,0.00%,50.00%,NA
Johnny Jager,Right Wing,0,0,NA,0.00%,NA
Johnny Jager,Rim,0,0,NA,0.00%,NA
Johnny Jager,Short MR,0,0,NA,0.00%,NA
Johnny Jager,Long MR,0,0,NA,0.00%,NA
Johnny Jager,NBA 3s,0,2,0.00%,100.00%,NA
Devonte Green,Left Wing,0,4,0.00%,2.63%,NA
Devonte Green,Above Break,25,62,40.32%,40.79%,64.00%
Devonte Green,Right Wing,3,11,27.27%,7.24%,100.00%
Devonte Green,Rim,13,27,48.15%,17.76%,30.77%
Devonte Green,Short MR,4,19,21.05%,12.50%,25.00%
Devonte Green,Long MR,9,29,31.03%,19.08%,0.00%
Devonte Green,NBA 3s,24,65,36.92%,42.76%,66.67%
Anthony Harris,Left Wing,0,1,0.00%,2.94%,NA
Anthony Harris,Above Break,1,6,16.67%,17.65%,0.00%
Anthony Harris,Right Wing,1,1,100.00%,2.94%,100.00%
Anthony Harris,Rim,8,20,40.00%,58.82%,87.50%
Anthony Harris,Short MR,1,4,25.00%,11.76%,0.00%
Anthony Harris,Long MR,1,2,50.00%,5.88%,0.00%
Anthony Harris,NBA 3s,1,5,20.00%,14.71%,0.00%
Cameron Bowles,Left Wing,0,1,0.00%,6.67%,NA
Cameron Bowles,Above Break,1,3,33.33%,20.00%,0.00%
Cameron Bowles,Right Wing,0,0,NA,0.00%,NA
Cameron Bowles,Rim,4,6,66.67%,40.00%,0.00%
Cameron Bowles,Short MR,0,3,0.00%,20.00%,NA
Cameron Bowles,Long MR,1,2,50.00%,13.33%,0.00%
Cameron Bowles,NBA 3s,1,3,33.33%,20.00%,0.00%
Delshon Strickland,Left Wing,1,2,50.00%,5.71%,100.00%
Delshon Strickland,Above Break,5,14,35.71%,40.00%,40.00%
Delshon Strickland,Right Wing,1,3,33.33%,8.57%,100.00%
Delshon Strickland,Rim,3,4,75.00%,11.43%,0.00%
Delshon Strickland,Short MR,2,4,50.00%,11.43%,50.00%
Delshon Strickland,Long MR,4,8,50.00%,22.86%,25.00%
Delshon Strickland,NBA 3s,4,14,28.57%,40.00%,50.00%
Damezi Anderson,Left Wing,0,2,0.00%,4.88%,NA
Damezi Anderson,Above Break,5,21,23.81%,51.22%,80.00%
Damezi Anderson,Right Wing,2,6,33.33%,14.63%,100.00%
Damezi Anderson,Rim,2,3,66.67%,7.32%,50.00%
Damezi Anderson,Short MR,1,1,100.00%,2.44%,0.00%
Damezi Anderson,Long MR,2,8,25.00%,19.51%,0.00%
Damezi Anderson,NBA 3s,5,20,25.00%,48.78%,80.00%
Patrick Szpir,Left Wing,0,0,NA,0.00%,NA
Patrick Szpir,Above Break,0,0,NA,0.00%,NA
Patrick Szpir,Right Wing,0,0,NA,0.00%,NA
Patrick Szpir,Rim,3,6,50.00%,66.67%,33.33%
Patrick Szpir,Short MR,0,2,0.00%,22.22%,NA
Patrick Szpir,Long MR,0,1,0.00%,11.11%,NA
Patrick Szpir,NBA 3s,0,0,NA,0.00%,NA
De'Ron Davis,Left Wing,0,0,NA,0.00%,NA
De'Ron Davis,Above Break,0,0,NA,0.00%,NA
De'Ron Davis,Right Wing,0,0,NA,0.00%,NA
De'Ron Davis,Rim,34,43,79.07%,55.84%,55.88%
De'Ron Davis,Short MR,11,28,39.29%,36.36%,36.36%
De'Ron Davis,Long MR,1,6,16.67%,7.79%,100.00%
De'Ron Davis,NBA 3s,0,0,NA,0.00%,NA
Juwan Morgan,Left Wing,4,11,36.36%,3.54%,100.00%
Juwan Morgan,Above Break,18,56,32.14%,18.01%,100.00%
Juwan Morgan,Right Wing,2,12,16.67%,3.86%,50.00%
Juwan Morgan,Rim,127,198,64.14%,63.67%,51.18%
Juwan Morgan,Short MR,14,30,46.67%,9.65%,21.43%
Juwan Morgan,Long MR,0,4,0.00%,1.29%,NA
Juwan Morgan,NBA 3s,18,57,31.58%,18.33%,94.44%
Justin Smith,Left Wing,0,1,0.00%,0.49%,NA
Justin Smith,Above Break,6,22,27.27%,10.68%,100.00%
Justin Smith,Right Wing,1,3,33.33%,1.46%,100.00%
Justin Smith,Rim,78,125,62.40%,60.68%,69.23%
Justin Smith,Short MR,14,41,34.15%,19.90%,21.43%
Justin Smith,Long MR,4,14,28.57%,6.80%,50.00%
Justin Smith,NBA 3s,4,15,26.67%,7.28%,100.00%
Rob Shaw,Left Wing,0,0,NA,0.00%,NA
Rob Shaw,Above Break,1,4,25.00%,10.26%,0.00%
Rob Shaw,Right Wing,0,3,0.00%,7.69%,NA
Rob Shaw,Rim,7,17,41.18%,43.59%,42.86%
Rob Shaw,Short MR,2,9,22.22%,23.08%,0.00%
Rob Shaw,Long MR,0,6,0.00%,15.38%,NA
Rob Shaw,NBA 3s,0,3,0.00%,7.69%,NA
Evan Fitzner,Left Wing,1,3,33.33%,3.61%,100.00%
Evan Fitzner,Above Break,10,37,27.03%,44.58%,100.00%
Evan Fitzner,Right Wing,2,5,40.00%,6.02%,100.00%
Evan Fitzner,Rim,10,16,62.50%,19.28%,60.00%
Evan Fitzner,Short MR,6,13,46.15%,15.66%,33.33%
Evan Fitzner,Long MR,5,9,55.56%,10.84%,80.00%
Evan Fitzner,NBA 3s,10,36,27.78%,43.37%,100.00%
Romeo Langford,Left Wing,4,15,26.67%,4.19%,75.00%
Romeo Langford,Above Break,22,85,25.88%,23.74%,63.64%
Romeo Langford,Right Wing,4,11,36.36%,3.07%,75.00%
Romeo Langford,Rim,82,125,65.60%,34.92%,25.61%
Romeo Langford,Short MR,28,68,41.18%,18.99%,17.86%
Romeo Langford,Long MR,23,54,42.59%,15.08%,21.74%
Romeo Langford,NBA 3s,25,90,27.78%,25.14%,64.00%
Christian Jacob,Left Wing,0,0,NA,0.00%,NA
Christian Jacob,Above Break,0,1,0.00%,3.45%,NA
Christian Jacob,Right Wing,0,0,NA,0.00%,NA
Christian Jacob,Rim,10,20,50.00%,68.97%,60.00%
Christian Jacob,Short MR,2,8,25.00%,27.59%,0.00%
Christian Jacob,Long MR,0,0,NA,0.00%,NA
Christian Jacob,NBA 3s,0,0,NA,0.00%,NA
Rob Phinisee,Left Wing,2,8,25.00%,4.85%,50.00%
Rob Phinisee,Above Break,18,55,32.73%,33.33%,83.33%
Rob Phinisee,Right Wing,4,11,36.36%,6.67%,75.00%
Rob Phinisee,Rim,33,73,45.21%,44.24%,18.18%
Rob Phinisee,Short MR,1,10,10.00%,6.06%,100.00%
Rob Phinisee,Long MR,1,8,12.50%,4.85%,0.00%
Rob Phinisee,NBA 3s,16,48,33.33%,29.09%,75.00%
Zach McRoberts,Left Wing,0,2,0.00%,9.09%,NA
Zach McRoberts,Above Break,3,10,30.00%,45.45%,100.00%
Zach McRoberts,Right Wing,1,5,20.00%,22.73%,100.00%
Zach McRoberts,Rim,2,2,100.00%,9.09%,50.00%
Zach McRoberts,Short MR,0,0,NA,0.00%,NA
Zach McRoberts,Long MR,2,3,66.67%,13.64%,100.00%
Zach McRoberts,NBA 3s,2,13,15.38%,59.09%,100.00%
Jalen Pickett,Left Wing,0,0,NA,0.00%,NA
Jalen Pickett,Above Break,1,5,20.00%,50.00%,0.00%
Jalen Pickett,Right Wing,0,1,0.00%,10.00%,NA
Jalen Pickett,Rim,0,1,0.00%,10.00%,NA
Jalen Pickett,Short MR,1,3,33.33%,30.00%,0.00%
Jalen Pickett,Long MR,0,0,NA,0.00%,NA
Jalen Pickett,NBA 3s,1,6,16.67%,60.00%,0.00%
Kevin Degnan,Left Wing,0,0,NA,0.00%,NA
Kevin Degnan,Above Break,3,5,60.00%,71.43%,0.00%
Kevin Degnan,Right Wing,0,1,0.00%,14.29%,NA
Kevin Degnan,Rim,0,1,0.00%,14.29%,NA
Kevin Degnan,Short MR,0,0,NA,0.00%,NA
Kevin Degnan,Long MR,0,0,NA,0.00%,NA
Kevin Degnan,NBA 3s,2,5,40.00%,71.43%,0.00%
Makai Ashton-Langford,Left Wing,5,9,55.56%,6.98%,80.00%
Makai Ashton-Langford,Above Break,8,37,21.62%,28.68%,100.00%
Makai Ashton-Langford,Right Wing,1,2,50.00%,1.55%,100.00%
Makai Ashton-Langford,Rim,23,51,45.10%,39.53%,39.13%
Makai Ashton-Langford,Short MR,4,12,33.33%,9.30%,25.00%
Makai Ashton-Langford,Long MR,7,18,38.89%,13.95%,28.57%
Makai Ashton-Langford,NBA 3s,12,35,34.29%,27.13%,91.67%
David Duke,Left Wing,6,13,46.15%,6.95%,100.00%
David Duke,Above Break,11,43,25.58%,22.99%,100.00%
David Duke,Right Wing,5,8,62.50%,4.28%,100.00%
David Duke,Rim,48,83,57.83%,44.39%,45.83%
David Duke,Short MR,4,21,19.05%,11.23%,0.00%
David Duke,Long MR,4,19,21.05%,10.16%,0.00%
David Duke,NBA 3s,15,48,31.25%,25.67%,100.00%
Alpha Diallo,Left Wing,14,31,45.16%,6.67%,57.14%
Alpha Diallo,Above Break,37,91,40.66%,19.57%,89.19%
Alpha Diallo,Right Wing,10,26,38.46%,5.59%,90.00%
Alpha Diallo,Rim,90,147,61.22%,31.61%,34.44%
Alpha Diallo,Short MR,26,82,31.71%,17.63%,19.23%
Alpha Diallo,Long MR,30,88,34.09%,18.92%,23.33%
Alpha Diallo,NBA 3s,45,109,41.28%,23.44%,77.78%
Maliek White,Left Wing,11,26,42.31%,13.61%,90.91%
Maliek White,Above Break,16,51,31.37%,26.70%,50.00%
Maliek White,Right Wing,7,16,43.75%,8.38%,85.71%
Maliek White,Rim,25,54,46.30%,28.27%,40.00%
Maliek White,Short MR,2,13,15.38%,6.81%,50.00%
Maliek White,Long MR,8,31,25.81%,16.23%,12.50%
Maliek White,NBA 3s,19,63,30.16%,32.98%,57.89%
Isaiah Jackson,Left Wing,6,16,37.50%,6.35%,100.00%
Isaiah Jackson,Above Break,29,89,32.58%,35.32%,58.62%
Isaiah Jackson,Right Wing,7,20,35.00%,7.94%,100.00%
Isaiah Jackson,Rim,54,86,62.79%,34.13%,38.89%
Isaiah Jackson,Short MR,3,23,13.04%,9.13%,33.33%
Isaiah Jackson,Long MR,2,18,11.11%,7.14%,50.00%
Isaiah Jackson,NBA 3s,34,95,35.79%,37.70%,64.71%
Sloan Seymour,Left Wing,0,0,NA,0.00%,NA
Sloan Seymour,Above Break,5,6,83.33%,66.67%,0.00%
Sloan Seymour,Right Wing,0,3,0.00%,33.33%,NA
Sloan Seymour,Rim,0,0,NA,0.00%,NA
Sloan Seymour,Short MR,0,0,NA,0.00%,NA
Sloan Seymour,Long MR,0,0,NA,0.00%,NA
Sloan Seymour,NBA 3s,4,8,50.00%,88.89%,0.00%
Evan Fisher,Left Wing,0,0,NA,0.00%,NA
Evan Fisher,Above Break,0,1,0.00%,10.00%,NA
Evan Fisher,Right Wing,0,0,NA,0.00%,NA
Evan Fisher,Rim,2,3,66.67%,30.00%,0.00%
Evan Fisher,Short MR,1,2,50.00%,20.00%,0.00%
Evan Fisher,Long MR,2,4,50.00%,40.00%,0.00%
Evan Fisher,NBA 3s,0,1,0.00%,10.00%,NA
A.J. Reeves,Left Wing,8,22,36.36%,14.19%,50.00%
A.J. Reeves,Above Break,28,57,49.12%,36.77%,71.43%
A.J. Reeves,Right Wing,4,11,36.36%,7.10%,100.00%
A.J. Reeves,Rim,27,40,67.50%,25.81%,55.56%
A.J. Reeves,Short MR,2,9,22.22%,5.81%,50.00%
A.J. Reeves,Long MR,4,16,25.00%,10.32%,100.00%
A.J. Reeves,NBA 3s,32,63,50.79%,40.65%,71.88%
Georges Darwiche,Left Wing,0,0,NA,0.00%,NA
Georges Darwiche,Above Break,0,0,NA,0.00%,NA
Georges Darwiche,Right Wing,0,0,NA,0.00%,NA
Georges Darwiche,Rim,0,1,0.00%,50.00%,NA
Georges Darwiche,Short MR,0,1,0.00%,50.00%,NA
Georges Darwiche,Long MR,0,0,NA,0.00%,NA
Georges Darwiche,NBA 3s,0,0,NA,0.00%,NA
Sammy Friday IV,Left Wing,0,0,NA,0.00%,NA
Sammy Friday IV,Above Break,0,0,NA,0.00%,NA
Sammy Friday IV,Right Wing,0,0,NA,0.00%,NA
Sammy Friday IV,Rim,3,3,100.00%,75.00%,0.00%
Sammy Friday IV,Short MR,0,0,NA,0.00%,NA
Sammy Friday IV,Long MR,0,1,0.00%,25.00%,NA
Sammy Friday IV,NBA 3s,0,0,NA,0.00%,NA
Emmitt Holt,Left Wing,0,0,NA,0.00%,NA
Emmitt Holt,Above Break,0,2,0.00%,40.00%,NA
Emmitt Holt,Right Wing,0,0,NA,0.00%,NA
Emmitt Holt,Rim,2,2,100.00%,40.00%,0.00%
Emmitt Holt,Short MR,0,0,NA,0.00%,NA
Emmitt Holt,Long MR,0,1,0.00%,20.00%,NA
Emmitt Holt,NBA 3s,0,1,0.00%,20.00%,NA
Jimmy Ratliff,Left Wing,0,0,NA,0.00%,NA
Jimmy Ratliff,Above Break,0,2,0.00%,50.00%,NA
Jimmy Ratliff,Right Wing,2,2,100.00%,50.00%,0.00%
Jimmy Ratliff,Rim,0,0,NA,0.00%,NA
Jimmy Ratliff,Short MR,0,0,NA,0.00%,NA
Jimmy Ratliff,Long MR,0,0,NA,0.00%,NA
Jimmy Ratliff,NBA 3s,2,3,66.67%,75.00%,0.00%
Manny Camper,Left Wing,0,0,NA,0.00%,NA
Manny Camper,Above Break,0,0,NA,0.00%,NA
Manny Camper,Right Wing,1,1,100.00%,33.33%,0.00%
Manny Camper,Rim,2,2,100.00%,66.67%,0.00%
Manny Camper,Short MR,0,0,NA,0.00%,NA
Manny Camper,Long MR,0,0,NA,0.00%,NA
Manny Camper,NBA 3s,1,1,100.00%,33.33%,0.00%
Kalif Young,Left Wing,0,0,NA,0.00%,NA
Kalif Young,Above Break,0,2,0.00%,1.83%,NA
Kalif Young,Right Wing,0,0,NA,0.00%,NA
Kalif Young,Rim,40,56,71.43%,51.38%,50.00%
Kalif Young,Short MR,5,19,26.32%,17.43%,0.00%
Kalif Young,Long MR,7,32,21.88%,29.36%,85.71%
Kalif Young,NBA 3s,0,1,0.00%,0.92%,NA
Nate Watson,Left Wing,0,2,0.00%,0.73%,NA
Nate Watson,Above Break,0,0,NA,0.00%,NA
Nate Watson,Right Wing,0,0,NA,0.00%,NA
Nate Watson,Rim,121,167,72.46%,60.95%,66.94%
Nate Watson,Short MR,36,79,45.57%,28.83%,33.33%
Nate Watson,Long MR,8,26,30.77%,9.49%,12.50%
Nate Watson,NBA 3s,0,2,0.00%,0.73%,NA
Drew Edwards,Left Wing,4,8,50.00%,12.12%,100.00%
Drew Edwards,Above Break,4,18,22.22%,27.27%,100.00%
Drew Edwards,Right Wing,5,13,38.46%,19.70%,100.00%
Drew Edwards,Rim,3,8,37.50%,12.12%,100.00%
Drew Edwards,Short MR,1,8,12.50%,12.12%,100.00%
Drew Edwards,Long MR,5,11,45.45%,16.67%,40.00%
Drew Edwards,NBA 3s,9,23,39.13%,34.85%,100.00%
Kadeem Smithen,Left Wing,0,0,NA,0.00%,NA
Kadeem Smithen,Above Break,0,0,NA,0.00%,NA
Kadeem Smithen,Right Wing,0,0,NA,0.00%,NA
Kadeem Smithen,Rim,0,1,0.00%,100.00%,NA
Kadeem Smithen,Short MR,0,0,NA,0.00%,NA
Kadeem Smithen,Long MR,0,0,NA,0.00%,NA
