PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,
Ceasar DeJesus,Left Wing,2,6,0.333333333,21.43%,33.33%,,,,Johnny Jager
Ceasar DeJesus,Above Break,0,1,0,3.57%,0.00%,,,,Devonte Green
Ceasar DeJesus,Right Wing,1,2,0.5,7.14%,50.00%,,,,Anthony Harris
Ceasar DeJesus,Rim,9,11,0.818181818,39.29%,36.36%,,,,Cameron Bowles
Ceasar DeJesus,Short MR,2,4,0.5,14.29%,25.00%,,,,Delshon Strickland
Ceasar DeJesus,Long MR,1,4,0.25,14.29%,25.00%,,,,Damezi Anderson
Ceasar DeJesus,NBA 3s,1,7,0.142857143,25.00%,14.29%,,,,Patrick Szpir
Stevie Jordan,Left Wing,0,0,NA,0.00%,NA,,,,De'Ron Davis
Stevie Jordan,Above Break,3,9,0.333333333,32.14%,22.22%,,,,Juwan Morgan
Stevie Jordan,Right Wing,1,1,1,3.57%,100.00%,,,,Justin Smith
Stevie Jordan,Rim,7,9,0.777777778,32.14%,0.00%,,,,Rob Shaw
Stevie Jordan,Short MR,1,3,0.333333333,10.71%,0.00%,,,,Evan Fitzner
Stevie Jordan,Long MR,1,6,0.166666667,21.43%,16.67%,,,,Romeo Langford
Stevie Jordan,NBA 3s,3,8,0.375,28.57%,25.00%,,,,Christian Jacob
Tyere Marshall,Left Wing,0,0,NA,0.00%,NA,,,,Rob Phinisee
Tyere Marshall,Above Break,0,0,NA,0.00%,NA,,,,Zach McRoberts
Tyere Marshall,Right Wing,0,0,NA,0.00%,NA,,,,Jalen Pickett
Tyere Marshall,Rim,5,13,0.384615385,65.00%,23.08%,,,,Kevin Degnan
Tyere Marshall,Short MR,4,5,0.8,25.00%,40.00%,,,,Makai Ashton-Langford
Tyere Marshall,Long MR,0,2,0,10.00%,0.00%,,,,David Duke
Tyere Marshall,NBA 3s,0,0,NA,0.00%,NA,,,,Alpha Diallo
Tacko Fall,Left Wing,0,0,NA,0.00%,NA,,,,Maliek White
Tacko Fall,Above Break,0,0,NA,0.00%,NA,,,,Isaiah Jackson
Tacko Fall,Right Wing,0,0,NA,0.00%,NA,,,,Sloan Seymour
Tacko Fall,Rim,44,55,0.8,90.16%,41.82%,,,,Evan Fisher
Tacko Fall,Short MR,3,4,0.75,6.56%,25.00%,,,,A.J. Reeves
Tacko Fall,Long MR,0,2,0,3.28%,0.00%,,,,Georges Darwiche
Tacko Fall,NBA 3s,0,0,NA,0.00%,NA,,,,Sammy Friday IV
Jordan Allen,Left Wing,0,0,NA,0.00%,NA,,,,Emmitt Holt
Jordan Allen,Above Break,10,22,0.454545455,62.86%,13.64%,,,,Jimmy Ratliff
Jordan Allen,Right Wing,1,3,0.333333333,8.57%,33.33%,,,,Manny Camper
Jordan Allen,Rim,1,1,1,2.86%,0.00%,,,,Kalif Young
Jordan Allen,Short MR,0,6,0,17.14%,0.00%,,,,Nate Watson
Jordan Allen,Long MR,1,3,0.333333333,8.57%,0.00%,,,,Drew Edwards
Jordan Allen,NBA 3s,9,20,0.45,57.14%,15.00%,,,,Kadeem Smithen
Frederick Scott,Left Wing,0,0,NA,0.00%,NA,,,,Jonathan Norfleet
Frederick Scott,Above Break,4,8,0.5,25.81%,25.00%,,,,Lonnie Rivera
Frederick Scott,Right Wing,1,1,1,3.23%,100.00%,,,,Tyrone Nesby IV
Frederick Scott,Rim,8,16,0.5,51.61%,6.25%,,,,Anthony Nelson
Frederick Scott,Short MR,1,5,0.2,16.13%,0.00%,,,,Darnell Brodie
Frederick Scott,Long MR,0,1,0,3.23%,0.00%,,,,Romone Saunders
Frederick Scott,NBA 3s,5,9,0.555555556,29.03%,33.33%,,,,Taurean Thompson
BJ Taylor,Left Wing,7,10,0.7,8.62%,50.00%,,,,Chance Anderson
BJ Taylor,Above Break,10,30,0.333333333,25.86%,20.00%,,,,Jared Rhoden
BJ Taylor,Right Wing,5,9,0.555555556,7.76%,55.56%,,,,Elijah Davis
BJ Taylor,Rim,18,41,0.43902439,35.34%,4.88%,,,,Myles Powell
BJ Taylor,Short MR,4,11,0.363636364,9.48%,0.00%,,,,Nigel Jackson
BJ Taylor,Long MR,3,15,0.2,12.93%,6.67%,,,,Shavar Reynolds
BJ Taylor,NBA 3s,17,38,0.447368421,32.76%,31.58%,,,,Chase Freeman
Aubrey Dawkins,Left Wing,2,8,0.25,6.90%,25.00%,,,,Romaro Gill
Aubrey Dawkins,Above Break,15,40,0.375,34.48%,30.00%,,,,Quincy McKnight
Aubrey Dawkins,Right Wing,1,9,0.111111111,7.76%,11.11%,,,,Myles Cale
Aubrey Dawkins,Rim,20,30,0.666666667,25.86%,33.33%,,,,AJ Sumbry
Aubrey Dawkins,Short MR,5,7,0.714285714,6.03%,42.86%,,,,Sandro Mamukelashvili
Aubrey Dawkins,Long MR,7,22,0.318181818,18.97%,27.27%,,,,Michael Nzei
Aubrey Dawkins,NBA 3s,15,44,0.340909091,37.93%,27.27%,,,,Devin Liggeons
Dimencio Vaughn,Left Wing,0,0,NA,0.00%,NA,,,,Marcellus Earlington
Dimencio Vaughn,Above Break,3,8,0.375,27.59%,12.50%,,,,Jan Dornik
Dimencio Vaughn,Right Wing,0,0,NA,0.00%,NA,,,,Kenny Jones
Dimencio Vaughn,Rim,9,13,0.692307692,44.83%,15.38%,,,,Mikey Dixon
Dimencio Vaughn,Short MR,3,7,0.428571429,24.14%,14.29%,,,,Josh Roberts
Dimencio Vaughn,Long MR,0,1,0,3.45%,0.00%,,,,Chuck Champion
Dimencio Vaughn,NBA 3s,2,7,0.285714286,24.14%,14.29%,,,,Justin Simon
Devine Eke,Left Wing,0,0,NA,0.00%,NA,,,,Bryan Trimble Jr.
Devine Eke,Above Break,0,0,NA,0.00%,NA,,,,Andrew Kostecka
Devine Eke,Right Wing,0,0,NA,0.00%,NA,,,,Marvin Clark II
Devine Eke,Rim,2,2,1,66.67%,0.00%,,,,Brent Holcombe
Devine Eke,Short MR,0,1,0,33.33%,0.00%,,,,LJ Figueroa
Devine Eke,Long MR,0,0,NA,0.00%,NA,,,,Jaylin Andrews
Devine Eke,NBA 3s,0,0,NA,0.00%,NA,,,,Shamorie Ponds
Terrell Allen,Left Wing,0,1,0,1.67%,0.00%,,,,KaVaughn Scott
Terrell Allen,Above Break,10,16,0.625,26.67%,43.75%,,,,Greg Williams Jr.
Terrell Allen,Right Wing,2,5,0.4,8.33%,40.00%,,,,Mustapha Heron
Terrell Allen,Rim,11,21,0.523809524,35.00%,4.76%,,,,Sedee Keita
Terrell Allen,Short MR,4,6,0.666666667,10.00%,50.00%,,,,Isaiah Hart
Terrell Allen,Long MR,5,11,0.454545455,18.33%,9.09%,,,,Sam Norton
Terrell Allen,NBA 3s,9,16,0.5625,26.67%,43.75%,,,,James Fives
Chance McSpadden,Left Wing,0,0,NA,0.00%,NA,,,,Jake Wright
Chance McSpadden,Above Break,0,1,0,16.67%,0.00%,,,,Chris Herren Jr.
Chance McSpadden,Right Wing,1,2,0.5,33.33%,50.00%,,,,Steffon Mitchell
Chance McSpadden,Rim,2,3,0.666666667,50.00%,0.00%,,,,Jairus Hamilton
Chance McSpadden,Short MR,0,0,NA,0.00%,NA,,,,Bryce Barnes
Chance McSpadden,Long MR,0,0,NA,0.00%,NA,,,,DeAndre Abram
Chance McSpadden,NBA 3s,1,3,0.333333333,50.00%,33.33%,,,,Darius Roy
Dayon Griffin,Left Wing,0,2,0,9.52%,0.00%,,,,Ky Bowman
Dayon Griffin,Above Break,2,11,0.181818182,52.38%,18.18%,,,,Nik Popovic
Dayon Griffin,Right Wing,0,1,0,4.76%,0.00%,,,,Wynston Tabbs
Dayon Griffin,Rim,4,6,0.666666667,28.57%,0.00%,,,,Bobby Arthur-Williams
Dayon Griffin,Short MR,0,0,NA,0.00%,NA,,,,Jordan Chatman
Dayon Griffin,Long MR,0,1,0,4.76%,0.00%,,,,Vance Johnson
Dayon Griffin,NBA 3s,2,11,0.181818182,52.38%,18.18%,,,,Amir Allen
Chad Brown,Left Wing,0,0,NA,0.00%,NA,,,,Carson Warren-Newsome
Chad Brown,Above Break,0,0,NA,0.00%,NA,,,,Wil Sessoms
Chad Brown,Right Wing,0,0,NA,0.00%,NA,,,,Johncarlos Reyes
Chad Brown,Rim,15,21,0.714285714,58.33%,38.10%,,,,Lyles Davis
Chad Brown,Short MR,4,11,0.363636364,30.56%,27.27%,,,,Dimitri Georgiadis
Chad Brown,Long MR,1,4,0.25,11.11%,25.00%,,,,David Skara
Chad Brown,NBA 3s,0,0,NA,0.00%,NA,,,,Aamir Simms
Ajiri Johnson,Left Wing,0,0,NA,0.00%,NA,,,,Zane Najdawi
Ajiri Johnson,Above Break,0,0,NA,0.00%,NA,,,,Shelton Mitchell
Ajiri Johnson,Right Wing,0,0,NA,0.00%,NA,,,,Lew Stallworth
Ajiri Johnson,Rim,1,3,0.333333333,60.00%,0.00%,,,,Matt Frierson
Ajiri Johnson,Short MR,0,1,0,20.00%,0.00%,,,,Quayson Williams
Ajiri Johnson,Long MR,0,1,0,20.00%,0.00%,,,,Marcquise Reed
Ajiri Johnson,NBA 3s,0,0,NA,0.00%,NA,,,,Clyde Trapp
Frank Bertz,Left Wing,3,6,0.5,16.67%,50.00%,,,,Alex Reed
Frank Bertz,Above Break,6,17,0.352941176,47.22%,35.29%,,,,Kaelon Harris
Frank Bertz,Right Wing,0,1,0,2.78%,0.00%,,,,Connor Kern
Frank Bertz,Rim,2,3,0.666666667,8.33%,0.00%,,,,Elijah Thomas
Frank Bertz,Short MR,0,2,0,5.56%,0.00%,,,,Hunter Tyson
Frank Bertz,Long MR,2,7,0.285714286,19.44%,14.29%,,,,Tyler Burgess
Frank Bertz,NBA 3s,7,21,0.333333333,58.33%,33.33%,,,,Kaiden Rice
Karamoko Cisse,Left Wing,0,0,NA,0.00%,NA,,,,John Newman III
Karamoko Cisse,Above Break,0,0,NA,0.00%,NA,,,,Hayden Brown
Karamoko Cisse,Right Wing,0,0,NA,0.00%,NA,,,,Malik Martin
Karamoko Cisse,Rim,0,1,0,50.00%,0.00%,,,,Jon Davis
Karamoko Cisse,Short MR,0,0,NA,0.00%,NA,,,,Jerry Johnson Jr.
Karamoko Cisse,Long MR,0,1,0,50.00%,0.00%,,,,Dravon Mangum
Karamoko Cisse,NBA 3s,0,0,NA,0.00%,NA,,,,Kevin Easley
Miles Oliver,Left Wing,0,0,NA,0.00%,NA,,,,Donovann Toatley
Miles Oliver,Above Break,0,1,0,50.00%,0.00%,,,,Maurice Commander
Miles Oliver,Right Wing,0,0,NA,0.00%,NA,,,,Thomas Smallwood
Miles Oliver,Rim,0,1,0,50.00%,0.00%,,,,Jaylan McGill
Miles Oliver,Short MR,0,0,NA,0.00%,NA,,,,Justin Brown
Miles Oliver,Long MR,0,0,NA,0.00%,NA,,,,David Jean-Baptiste
Miles Oliver,NBA 3s,0,1,0,50.00%,0.00%,,,,Jailan Haslem
Vijay Blackmon,Left Wing,0,0,NA,0.00%,NA,,,,Jonathan Scott
Vijay Blackmon,Above Break,1,2,0.5,40.00%,0.00%,,,,Brandon Younger
Vijay Blackmon,Right Wing,0,0,NA,0.00%,NA,,,,Keigan Kerby
Vijay Blackmon,Rim,2,3,0.666666667,60.00%,0.00%,,,,Milos Supica
Vijay Blackmon,Short MR,0,0,NA,0.00%,NA,,,,Brandon Leftwich
Vijay Blackmon,Long MR,0,0,NA,0.00%,NA,,,,Ian Steere
Vijay Blackmon,NBA 3s,1,2,0.5,40.00%,0.00%,,,,Damian Chong Qui
Ken Odiase,Left Wing,0,0,NA,0.00%,NA,,,,DJ Funderburk
Ken Odiase,Above Break,0,1,0,10.00%,0.00%,,,,Jericole Hellems
Ken Odiase,Right Wing,0,0,NA,0.00%,NA,,,,Matt Becht
Ken Odiase,Rim,4,5,0.8,50.00%,0.00%,,,,Torin Dorn
Ken Odiase,Short MR,0,1,0,10.00%,0.00%,,,,Vado Morse
Ken Odiase,Long MR,0,3,0,30.00%,0.00%,,,,Markell Johnson
Ken Odiase,NBA 3s,0,1,0,10.00%,0.00%,,,,Devon Daniels
Travon Bell,Left Wing,2,5,0.4,13.51%,40.00%,,,,C.J. Bryce
Travon Bell,Above Break,4,17,0.235294118,45.95%,23.53%,,,,Nana Opoku
Travon Bell,Right Wing,1,3,0.333333333,8.11%,33.33%,,,,Wyatt Walker
Travon Bell,Rim,2,3,0.666666667,8.11%,33.33%,,,,James West IV
Travon Bell,Short MR,1,5,0.2,13.51%,20.00%,,,,Jalen Gibbs
Travon Bell,Long MR,2,4,0.5,10.81%,0.00%,,,,Eric Lockett
Travon Bell,NBA 3s,5,20,0.25,54.05%,25.00%,,,,Omar Habwe
Clifton Moore,Left Wing,0,0,NA,0.00%,NA,,,,Blake Harris
Clifton Moore,Above Break,0,0,NA,0.00%,NA,,,,Malik Jefferson
Clifton Moore,Right Wing,0,0,NA,0.00%,NA,,,,KJ Scott
Clifton Moore,Rim,2,3,0.666666667,42.86%,0.00%,,,,Martin Poulsen
Clifton Moore,Short MR,3,3,1,42.86%,33.33%,,,,Travell Washington
Clifton Moore,Long MR,0,1,0,14.29%,0.00%,,,,Nate Laszewski
Clifton Moore,NBA 3s,0,0,NA,0.00%,NA,,,,Marcus Ottey
Jake Forrester,Left Wing,0,0,NA,0.00%,NA,,,,Dominique Matthews
Jake Forrester,Above Break,0,0,NA,0.00%,NA,,,,Juwan Durham
Jake Forrester,Right Wing,0,0,NA,0.00%,NA,,,,Michael Diggins
Jake Forrester,Rim,7,11,0.636363636,73.33%,36.36%,,,,Dane Goodwin
Jake Forrester,Short MR,2,2,1,13.33%,50.00%,,,,T.J. Gibbs
Jake Forrester,Long MR,1,2,0.5,13.33%,50.00%,,,,Jamie Ahale
Jake Forrester,NBA 3s,0,0,NA,0.00%,NA,,,,Tarkus Ferguson
Quentin Taylor,Left Wing,0,0,NA,0.00%,NA,,,,John Mooney
Quentin Taylor,Above Break,0,0,NA,0.00%,NA,,,,Rex Pflueger
Quentin Taylor,Right Wing,0,0,NA,0.00%,NA,,,,Godwin Boahen
Quentin Taylor,Rim,0,0,NA,0.00%,NA,,,,Jordan Blount
Quentin Taylor,Short MR,0,1,0,100.00%,0.00%,,,,D.J. Harvey
Quentin Taylor,Long MR,0,0,NA,0.00%,NA,,,,Robby Carmody
Quentin Taylor,NBA 3s,0,0,NA,0.00%,NA,,,,Ralph Bissainthe
Johnny Jager,Left Wing,0,1,0,50.00%,0.00%,,,,Jacob Wiley
Johnny Jager,Above Break,0,1,0,50.00%,0.00%,,,,Elijah Burns
Johnny Jager,Right Wing,0,0,NA,0.00%,NA,,,,Rob Howard Jr.
Johnny Jager,Rim,0,0,NA,0.00%,NA,,,,Prentiss Hubb
Johnny Jager,Short MR,0,0,NA,0.00%,NA,,,,John Carter Jr.
Johnny Jager,Long MR,0,0,NA,0.00%,NA,,,,Dajour Dickens
Johnny Jager,NBA 3s,0,2,0,100.00%,0.00%,,,,Isaiah Burnett
Devonte Green,Left Wing,0,3,0,4.84%,0.00%,,,,Marquis Godwin
Devonte Green,Above Break,11,24,0.458333333,38.71%,29.17%,,,,Hasan Abdullah
Devonte Green,Right Wing,1,6,0.166666667,9.68%,16.67%,,,,George Kiernan
Devonte Green,Rim,5,11,0.454545455,17.74%,9.09%,,,,Xavier Green
Devonte Green,Short MR,2,7,0.285714286,11.29%,14.29%,,,,Ahmad Caver
Devonte Green,Long MR,5,11,0.454545455,17.74%,0.00%,,,,Luke Loehr
Devonte Green,NBA 3s,11,28,0.392857143,45.16%,25.00%,,,,B.J. Stith
Anthony Harris,Left Wing,0,1,0,2.94%,0.00%,,,,Cam Davis
Anthony Harris,Above Break,1,6,0.166666667,17.65%,0.00%,,,,Justice Kithcart
Anthony Harris,Right Wing,1,1,1,2.94%,100.00%,,,,Ryan Pearson
Anthony Harris,Rim,8,20,0.4,58.82%,35.00%,,,,Kalu Ezikpe
Anthony Harris,Short MR,1,4,0.25,11.76%,0.00%,,,,Joe Reece
Anthony Harris,Long MR,1,2,0.5,5.88%,0.00%,,,,Evan Wieck
Anthony Harris,NBA 3s,1,5,0.2,14.71%,0.00%,,,,Aaron Carver
Cameron Bowles,Left Wing,0,1,0,6.67%,0.00%,,,,Danny Ogele
Cameron Bowles,Above Break,1,3,0.333333333,20.00%,0.00%,,,,Elbert Robinson III
Cameron Bowles,Right Wing,0,0,NA,0.00%,NA,,,,Kendale Hampton
Cameron Bowles,Rim,4,6,0.666666667,40.00%,0.00%,,,,Atiba Taylor
Cameron Bowles,Short MR,0,3,0,20.00%,0.00%,,,,Xavier Johnson
Cameron Bowles,Long MR,1,2,0.5,13.33%,0.00%,,,,Au'Diese Toney
Cameron Bowles,NBA 3s,1,3,0.333333333,20.00%,0.00%,,,,Trey McGowens
Delshon Strickland,Left Wing,1,2,0.5,5.71%,50.00%,,,,Malik Ellison
Delshon Strickland,Above Break,5,14,0.357142857,40.00%,14.29%,,,,Shamiel Stevenson
Delshon Strickland,Right Wing,1,3,0.333333333,8.57%,33.33%,,,,Devin Morgan
Delshon Strickland,Rim,3,4,0.75,11.43%,0.00%,,,,Alex Holcombe
Delshon Strickland,Short MR,2,4,0.5,11.43%,25.00%,,,,Naz Bohannon
Delshon Strickland,Long MR,4,8,0.5,22.86%,12.50%,,,,Garrett Covington
Delshon Strickland,NBA 3s,4,14,0.285714286,40.00%,14.29%,,,,Darius Quisneberry
Damezi Anderson,Left Wing,0,1,0,3.33%,0.00%,,,,Donel Cathcart III
Damezi Anderson,Above Break,5,15,0.333333333,50.00%,26.67%,,,,Kene Chukwuka
Damezi Anderson,Right Wing,2,4,0.5,13.33%,50.00%,,,,Michael Akuchie
Damezi Anderson,Rim,2,3,0.666666667,10.00%,33.33%,,,,Sidy N'Dir
Damezi Anderson,Short MR,1,1,1,3.33%,0.00%,,,,Antwan Maxwell
Damezi Anderson,Long MR,2,6,0.333333333,20.00%,0.00%,,,,Terrell Brown
Damezi Anderson,NBA 3s,5,14,0.357142857,46.67%,28.57%,,,,Olamide Pedersen
Patrick Szpir,Left Wing,0,0,NA,0.00%,NA,,,,Taj Benning
Patrick Szpir,Above Break,0,0,NA,0.00%,NA,,,,Trevion Williams
Patrick Szpir,Right Wing,0,0,NA,0.00%,NA,,,,Aaron Wheeler
Patrick Szpir,Rim,3,6,0.5,66.67%,16.67%,,,,Thomas Nolan
Patrick Szpir,Short MR,0,2,0,22.22%,0.00%,,,,Jesus Cruz
Patrick Szpir,Long MR,0,1,0,11.11%,0.00%,,,,Jonathan Kasibabu
Patrick Szpir,NBA 3s,0,0,NA,0.00%,NA,,,,Eric Hunter Jr.
De'Ron Davis,Left Wing,0,0,NA,0.00%,NA,,,,Neftali Alvarez
De'Ron Davis,Above Break,0,0,NA,0.00%,NA,,,,Matt Haarms
De'Ron Davis,Right Wing,0,0,NA,0.00%,NA,,,,Carsen Edwards
De'Ron Davis,Rim,17,21,0.80952381,60.00%,47.62%,,,,Landon Taliaferro
De'Ron Davis,Short MR,5,12,0.416666667,34.29%,8.33%,,,,Evan Boudreaux
De'Ron Davis,Long MR,0,2,0,5.71%,0.00%,,,,Ryan Cline
De'Ron Davis,NBA 3s,0,0,NA,0.00%,NA,,,,Matija Milin
Juwan Morgan,Left Wing,4,8,0.5,6.40%,50.00%,,,,Felix Lemetti
Juwan Morgan,Above Break,8,15,0.533333333,12.00%,53.33%,,,,Grady Eifert
Juwan Morgan,Right Wing,1,5,0.2,4.00%,0.00%,,,,Sasha Stefanovic
Juwan Morgan,Rim,64,81,0.790123457,64.80%,48.15%,,,,Wassef Methnani
Juwan Morgan,Short MR,9,15,0.6,12.00%,6.67%,,,,Nojel Eastern
Juwan Morgan,Long MR,0,1,0,0.80%,0.00%,,,,Kevin Senghore-Peterson
Juwan Morgan,NBA 3s,8,17,0.470588235,13.60%,41.18%,,,,Aidas Kavaliauskas
Justin Smith,Left Wing,0,0,NA,0.00%,NA,,,,Dalvin White
Justin Smith,Above Break,2,5,0.4,6.17%,40.00%,,,,Keyshawn Bryant
Justin Smith,Right Wing,0,0,NA,0.00%,NA,,,,Everette Hammond
Justin Smith,Rim,37,58,0.637931034,71.60%,50.00%,,,,Thomas Booker
Justin Smith,Short MR,5,13,0.384615385,16.05%,7.69%,,,,Chris Silva
Justin Smith,Long MR,1,5,0.2,6.17%,20.00%,,,,Malik Moore
Justin Smith,NBA 3s,1,1,1,1.23%,100.00%,,,,Felipe Haase
Rob Shaw,Left Wing,0,0,NA,0.00%,NA,,,,Maik Kotsar
Rob Shaw,Above Break,1,4,0.25,10.26%,0.00%,,,,Tre Campbell
Rob Shaw,Right Wing,0,3,0,7.69%,0.00%,,,,Justin Minaya
Rob Shaw,Rim,7,17,0.411764706,43.59%,17.65%,,,,A.J. Lawson
Rob Shaw,Short MR,2,9,0.222222222,23.08%,0.00%,,,,Jure Span
Rob Shaw,Long MR,0,6,0,15.38%,0.00%,,,,Hassani Gravett
Rob Shaw,NBA 3s,0,3,0,7.69%,0.00%,,,,Brandon Martin
Evan Fitzner,Left Wing,1,2,0.5,4.17%,50.00%,,,,Ross Ryan
Evan Fitzner,Above Break,7,16,0.4375,33.33%,43.75%,,,,Pat Welch
Evan Fitzner,Right Wing,2,5,0.4,10.42%,40.00%,,,,Bryson Mozone
Evan Fitzner,Rim,8,11,0.727272727,22.92%,54.55%,,,,Nevin Zink
Evan Fitzner,Short MR,5,9,0.555555556,18.75%,22.22%,,,,Justin Brown (South Florida Bulls)
Evan Fitzner,Long MR,2,5,0.4,10.42%,40.00%,,,,Andre Kennedy
Evan Fitzner,NBA 3s,8,21,0.380952381,43.75%,38.10%,,,,Brandon Miller
Romeo Langford,Left Wing,2,6,0.333333333,3.75%,16.67%,,,,Xavier Castaneda
Romeo Langford,Above Break,6,33,0.181818182,20.63%,9.09%,,,,Walter Jones Jr.
Romeo Langford,Right Wing,2,7,0.285714286,4.38%,28.57%,,,,Arthur Johnson
Romeo Langford,Rim,44,65,0.676923077,40.63%,23.08%,,,,Jalen Reeder
Romeo Langford,Short MR,15,25,0.6,15.63%,8.00%,,,,Laquincy Rideau
Romeo Langford,Long MR,12,24,0.5,15.00%,16.67%,,,,David Collins
Romeo Langford,NBA 3s,8,35,0.228571429,21.88%,14.29%,,,,Michael Durr
Christian Jacob,Left Wing,0,0,NA,0.00%,NA,,,,Shaq Seville
Christian Jacob,Above Break,0,1,0,3.45%,0.00%,,,,Mayan Kiir
Christian Jacob,Right Wing,0,0,NA,0.00%,NA,,,,Tre Todd
Christian Jacob,Rim,10,20,0.5,68.97%,30.00%,,,,Evan Wiley
Christian Jacob,Short MR,2,8,0.25,27.59%,0.00%,,,,T.J. Lang
Christian Jacob,Long MR,0,0,NA,0.00%,NA,,,,Antun Maricevic
Christian Jacob,NBA 3s,0,0,NA,0.00%,NA,,,,Alexis Yetna
Rob Phinisee,Left Wing,2,5,0.4,7.04%,20.00%,,,,Nikola Scekic
Rob Phinisee,Above Break,7,18,0.388888889,25.35%,33.33%,,,,Adrian Autry
Rob Phinisee,Right Wing,3,5,0.6,7.04%,60.00%,,,,Cody Benzel
Rob Phinisee,Rim,18,37,0.486486486,52.11%,10.81%,,,,Elijah Jackson
Rob Phinisee,Short MR,1,4,0.25,5.63%,25.00%,,,,Tyler Kidd
Rob Phinisee,Long MR,0,2,0,2.82%,0.00%,,,,Austin Fadal
Rob Phinisee,NBA 3s,7,17,0.411764706,23.94%,29.41%,,,,Bourama Sidibe
Zach McRoberts,Left Wing,0,1,0,11.11%,0.00%,,,,Elijah Hughes
Zach McRoberts,Above Break,2,3,0.666666667,33.33%,66.67%,,,,Buddy Boeheim
Zach McRoberts,Right Wing,1,3,0.333333333,33.33%,33.33%,,,,Tanner Groves
Zach McRoberts,Rim,2,2,1,22.22%,50.00%,,,,Tyus Battle
Zach McRoberts,Short MR,0,0,NA,0.00%,NA,,,,Kim Aiken Jr.
Zach McRoberts,Long MR,0,0,NA,0.00%,NA,,,,Jalen Carey
Zach McRoberts,NBA 3s,1,4,0.25,44.44%,25.00%,,,,Robert Braswell
Jalen Pickett,Left Wing,0,0,NA,0.00%,NA,,,,Jack Perry
Jalen Pickett,Above Break,1,5,0.2,50.00%,0.00%,,,,Marek Dolezaj
Jalen Pickett,Right Wing,0,1,0,10.00%,0.00%,,,,Jesse Hunt
Jalen Pickett,Rim,0,1,0,10.00%,0.00%,,,,Oshae Brissett
Jalen Pickett,Short MR,1,3,0.333333333,30.00%,0.00%,,,,Paschal Chukwu
Jalen Pickett,Long MR,0,0,NA,0.00%,NA,,,,Luka Vulikic
Jalen Pickett,NBA 3s,1,6,0.166666667,60.00%,0.00%,,,,Ty Gibson
Kevin Degnan,Left Wing,0,0,NA,0.00%,NA,,,,Jalen Johnson
Kevin Degnan,Above Break,3,5,0.6,71.43%,0.00%,,,,Khaileel Dailey
Kevin Degnan,Right Wing,0,1,0,14.29%,0.00%,,,,Derrick Walker
Kevin Degnan,Rim,0,1,0,14.29%,0.00%,,,,Emmanuel Wembi
Kevin Degnan,Short MR,0,0,NA,0.00%,NA,,,,Darius Simmons
Kevin Degnan,Long MR,0,0,NA,0.00%,NA,,,,Brock Jancek
Kevin Degnan,NBA 3s,2,5,0.4,71.43%,0.00%,,,,Kyle Alexander
