Left,Right
Spring Hill Badgers,New Orleans Privateers
Jarvis Christian Bulldogs,Prairie View A&M Panthers
Illinois Wesleyan Titans,Southern Illinois Salukis
FGCU Eagles,Saint Louis Billikens
Trinity Baptist Eagles,Stetson Hatters
Loyola (LA) Wolfpack,Louisiana Ragin' Cajuns
Little Rock Trojans,Missouri State Bears
St. Louis College of Pharmacy Eutectic,UT Martin Skyhawks
Alabama A&M Bulldogs,Tennessee State Tigers
Texas-Dallas Comets,UT Arlington Mavericks
Toledo Rockets,Valparaiso Crusaders
Concordia University (WI) Falcons,Milwaukee Panthers
UT Rio Grande Valley Vaqueros,South Dakota State Jackrabbits
Judson Eagles,Chicago State Cougars
Columbia Lions,Lafayette Leopards
Greensboro Pride,Norfolk State Spartans
Arlington Baptist Patriots,Abilene Christian Wildcats
Texas Lutheran Bulldogs,Texas State Bobcats
Oakland City Mighty Oaks,Austin Peay Governors
Cal State Fullerton Titans,BYU Cougars
Denver Pioneers,Colorado State Rams
Davenport University Panthers,Grand Canyon Antelopes
Avila Eagles,Kansas City Roos
Western New Mexico Mustangs,New Mexico State Aggies
Bethesda Flames,Southern Utah Thunderbirds
Idaho State Bengals,Wyoming Cowboys
Westminster (UT) Griffins,Utah Valley Wolverines
Portland Bible Wildcats,Eastern Washington Eagles
Quincy Hawks,SIUE Cougars
St. Francis Brooklyn Terriers,Fordham Rams
Life Pacific Warriors,Boise State Broncos
Evergreen State Geoducks,Idaho Vandals
Westcliff Warriors,Loyola Marymount Lions
Purdue Fort Wayne Mastodons,UNLV Runnin' Rebels
Cal State-Stanislaus Warriors,Pacific Tigers
Willamette Bearcats,Portland Pilots
UC Irvine Anteaters,San Diego Toreros
Texas Southern Tigers,San Diego State Aztecs
Sonoma State Seawolves,San Francisco Dons
California-Santa Cruz Banana Slugs,Santa Clara Broncos
Pacific Lutheran Lutes,Seattle Redhawks
Jackson State Tigers,California Baptist Lancers
Notre Dame de Namur Argonauts,Bakersfield Roadrunners
Puget Sound Loggers,Portland State Vikings
Johnson (FL) Suns,Bethune-Cookman Wildcats
NJIT Highlanders,Colgate Raiders
Newberry Wolves,East Tennessee State Buccaneers
Brewton-Parker College Barons,Georgia State Panthers
San Jose State Spartans,Hofstra Pride
Hiram Terriers,Kent State Golden Flashes
Merrimack Warriors,Maine Black Bears
Central Pennsylvania College Knights,Morgan State Bears
McNeese State Cowboys,Western Michigan Broncos
Mid-Atlantic Christian Mustangs,Hampton Pirates
Loyola (LA) Wolfpack,Southern University Jaguars
LeTourneau YellowJackets,Stephen F. Austin Lumberjacks
Belmont Bruins,Illinois State Redbirds
Pikeville College Bears,South Alabama Jaguars
Arkansas-Monticello Boll Weevils,Arkansas State Red Wolves
East Texas Baptist Tigers,Grambling State Tigers
Eastern New Mexico Greyhounds,New Mexico Lobos
Jackson State Tigers,UC Santa Barbara Gauchos
Midland Lutheran Warriors,Omaha Mavericks
Spalding Golden Eagles,Morehead State Eagles
Ferrum Panthers,Appalachian State Mountaineers
Winthrop Eagles,Hartford Hawks
Florida National Conquistadors,North Florida Ospreys
Manchester Spartans,Purdue Fort Wayne Mastodons
Kentucky Wesleyan Panthers,Samford Bulldogs
Kennesaw State Owls,Drake Bulldogs
Hendrix College Warriors,Central Arkansas Bears
Crown College Storm,North Dakota Fighting Hawks
Mayville State Comets,North Dakota State Bison
Peru State Bobcats,South Dakota State Jackrabbits
Idaho State Bengals,Air Force Falcons
William Jessup Warriors,UC Davis Aggies
Siena Heights Saints,Eastern Michigan Eagles
Columbia International Rams,Mercer Bears
Oakland Golden Grizzlies,Delaware Fightin' Blue Hens
US Merchant Marine Academy Mariners,Army West Point Black Knights
Truett-McConnell Bears,USC Upstate Spartans
William & Mary Tribe,American University Eagles
Dartmouth Big Green,Buffalo Bulls
Rider Broncs,Delaware State Hornets
Niagara Purple Eagles,Drexel Dragons
Milligan Buffaloes,Elon Phoenix
Loyola Chicago Ramblers,Furman Paladins
Longwood Lancers,George Mason Patriots
Johnson (FL) Suns,Jacksonville Dolphins
UMass Lowell River Hawks,LIU Sharks
Charleston Southern Buccaneers,North Carolina A&T Aggies
Saint Francis U Red Flash,Richmond Spiders
Bob Jones University Bruins,South Carolina State Bulldogs
Vermont Catamounts,St. Bonaventure Bonnies
Bryn Athyn Lions,Towson Tigers
Marist Red Foxes,VMI Keydets
Oberlin College Yeomen,Yale Bulldogs
Penn State-Wilkes-Barre Nittany Lions,Norfolk State Spartans
Central Pennsylvania College Knights,Campbell Fighting Camels
Hampden-Sydney Tigers,Coastal Carolina Chanticleers
Radford Highlanders,Liberty Flames
Reinhardt Eagles,Georgia Southern Eagles
Arlington Baptist Patriots,Lamar Cardinals
Harvard Crimson,Northeastern Huskies
Ecclesia Royals,Grambling State Tigers
Houston Baptist Huskies,Oral Roberts Golden Eagles
South Dakota Coyotes,Pacific Tigers
Cal Poly Mustangs,Santa Clara Broncos
Cal Lutheran Kingsmen,California Baptist Lancers
Simpson University (CA) Red Hawks,Sacramento State Hornets
UIW Cardinals,Northern Colorado Bears
Florida A&M Rattlers,Hawaii Rainbow Warriors
UNC Asheville Bulldogs,Citadel Bulldogs
Alcorn State Braves,Louisiana-Monroe Warhawks
Gardner-Webb Runnin' Bulldogs,Western Carolina Catamounts
SUNY Poly Wildcats,Boston University Terriers
Massachusetts Minutemen,Fairfield Stags
Holy Cross Crusaders,New Hampshire Wildcats
Heidelberg Student Princes,Ohio Bobcats
Georgia State Panthers,Charleston Cougars
Wright State Raiders,Miami (OH) RedHawks
Lafayette Leopards,St. Francis Brooklyn Terriers
North Carolina Central Eagles,Stephen F. Austin Lumberjacks
Utah Valley Wolverines,Denver Pioneers
Delaware Fightin' Blue Hens,Southern Illinois Salukis
UMBC Retrievers,FGCU Eagles
Loyola Maryland Greyhounds,Chicago State Cougars
Edinboro Fighting Scots,Cleveland State Vikings
Texas State Bobcats,Air Force Falcons
San Diego State Aztecs,BYU Cougars
Howard Bison,George Washington Colonials
Monmouth Hawks,Hofstra Pride
Iona Gaels,La Salle Explorers
UNI Panthers,Northern Illinois Huskies
Canisius Golden Griffins,Brown Bears
Tennessee State Tigers,Chattanooga Mocs
Idaho Vandals,UC Riverside Highlanders
Rocky Mountain Battlin' Bears,Montana State Bobcats
San Diego Toreros,Long Beach State Beach
Indiana State Sycamores,Dayton Flyers
Ball State Cardinals,Evansville Aces
Gettysburg Bullets,Mount St. Mary's Mountaineers
Valparaiso Crusaders,Saint Louis Billikens
Wisconsin-Stout Blue Devils,Green Bay Phoenix
Western Michigan Broncos,Milwaukee Panthers
High Point Panthers,Wofford Terriers
Lehigh Mountain Hawks,Albany Great Danes
IUPUI Jaguars,Bradley Braves
Southern University Jaguars,Murray State Racers
UC Irvine Anteaters,Pepperdine Waves
McNeese State Cowboys,Louisiana Ragin' Cajuns
East Tennessee State Buccaneers,UT Martin Skyhawks
Martin Methodist RedHawks,Tennessee Tech Golden Eagles
Stetson Hatters,Western Illinois Leathernecks
CSUN Matadors,New Mexico Lobos
Princeton Tigers,San Francisco Dons
Loyola Marymount Lions,Nevada Wolf Pack
Eastern Washington Eagles,Seattle Redhawks
South Dakota State Jackrabbits,Bakersfield Roadrunners
Southern Illinois Salukis,Oakland Golden Grizzlies
Cornell Big Red,Bryant Bulldogs
Vermont Catamounts,Bucknell Bison
Mississippi Valley State Delta Devils,Central Michigan Chippewas
Abilene Christian Wildcats,Drexel Dragons
Maine Black Bears,Harvard Crimson
Maryland Eastern Shore Hawks,Liberty Flames
Alabama State Hornets,Missouri State Bears
Carver College Cougars,North Alabama Lions
Little Rock Trojans,Illinois State Redbirds
Montana State-Northern Lights,Montana Grizzlies
Washington College Shoremen,Navy Midshipmen
Winthrop Eagles,Fresno State Bulldogs
Portland Pilots,San Jose State Spartans
Purdue Fort Wayne Mastodons,Southeast Missouri State Redhawks
Pacific Tigers,Florida A&M Rattlers
South Dakota Coyotes,Hawaii Rainbow Warriors
Cal Poly Mustangs,North Dakota State Bison
Nazareth College Golden Flyers,Buffalo Bulls
FGCU Eagles,Dartmouth Big Green
Bowling Green Falcons,Jacksonville Dolphins
Kennesaw State Owls,Mercer Bears
Averett Cougars,UNCG Spartans
Georgia Southern Eagles,North Florida Ospreys
Farmingdale State Rams,Stony Brook Seawolves
Kent State Golden Flashes,Towson Tigers
Presbyterian Blue Hose,VMI Keydets
USC Upstate Spartans,North Carolina Central Eagles
Anderson (IN) Ravens,IUPUI Jaguars
Samford Bulldogs,Belmont Bruins
Southern-New Orleans Knights,McNeese State Cowboys
Xavier (LA) Gold Rush,Southeastern Louisiana Lions
Howard Payne Yellow Jackets,UT Rio Grande Valley Vaqueros
Bethune-Cookman Wildcats,Omaha Mavericks
Yale Bulldogs,San Francisco Dons
Florida A&M Rattlers,South Dakota Coyotes
Pacific Tigers,Hawaii Rainbow Warriors
Paul Quinn Tigers,Alcorn State Braves
Air Force Falcons,Army West Point Black Knights
Northern Kentucky Norse,Coastal Carolina Chanticleers
Lamar Cardinals,Duquesne Dukes
Ohio Chillicothe Hilltoppers,Eastern Kentucky Colonels
Goshen Maple Leafs,Eastern Michigan Eagles
American University Eagles,George Washington Colonials
Cairn University Highlanders,Lehigh Mountain Hawks
South Carolina State Bulldogs,Liberty Flames
Delaware State Hornets,Manhattan Jaspers
Hartford Hawks,Marist Red Foxes
Northeastern Huskies,Massachusetts Minutemen
Campbell Fighting Camels,UNCW Seahawks
Bridgewater (VA) Eagles,Radford Highlanders
St. Bonaventure Bonnies,Siena Saints
Chattanooga Mocs,Troy Trojans
Wesley College Wolverines,Wagner Seahawks
Mississippi Valley State Delta Devils,Western Michigan Broncos
North Carolina A&T Aggies,Western Carolina Catamounts
William & Mary Tribe,Wofford Terriers
The Apprentice School Builders,Hampton Pirates
Maryland Eastern Shore Hawks,Longwood Lancers
Massachusetts-Boston Beacons,UMass Lowell River Hawks
Fairfield Stags,Holy Cross Crusaders
Furman Paladins,Charleston Southern Buccaneers
Chicago State Cougars,Eastern Illinois Panthers
Coppin State Eagles,Loyola Chicago Ramblers
Cleveland State Vikings,Missouri State Bears
Prairie View A&M Panthers,Texas State Bobcats
Lipscomb Bisons,Tennessee State Tigers
Wisconsin Lutheran Warriors,Milwaukee Panthers
Valparaiso Crusaders,SIUE Cougars
Texas Lutheran Bulldogs,UIW Cardinals
Brescia Bearcats,Jacksonville State Gamecocks
Wright State Raiders,Tennessee Tech Golden Eagles
Colorado College Tigers,Northern Colorado Bears
Ottawa (AZ) Spirit,Utah Valley Wolverines
Life Pacific Warriors,UC Irvine Anteaters
UT Arlington Mavericks,Nevada Wolf Pack
Pepperdine Waves,CSUN Matadors
Fresno State Bulldogs,San Diego Toreros
Pacific (OR) Boxers,Seattle Redhawks
St. Mary's (MD) Seahawks,UMBC Retrievers
Shenandoah Hornets,James Madison Dukes
Quinnipiac Bobcats,Brown Bears
Hofstra Pride,Bucknell Bison
Binghamton Bearcats,Columbia Lions
NJIT Highlanders,Cornell Big Red
Fairleigh Dickinson Knights,Fordham Rams
LIU Sharks,George Mason Patriots
Ohio Bobcats,Iona Gaels
Saint Francis U Red Flash,Morgan State Bears
La Salle Explorers,Penn Quakers
Lafayette Leopards,Princeton Tigers
Bryant Bulldogs,Saint Peter's Peacocks
Boston University Terriers,Vermont Catamounts
Miami (OH) RedHawks,Purdue Fort Wayne Mastodons
Canisius Golden Griffins,Albany Great Danes
Virginia-Wise Highland Cavaliers,Samford Bulldogs
Niagara Purple Eagles,Stephen F. Austin Lumberjacks
Kansas City Roos,Drake Bulldogs
Ball State Cardinals,UIC Flames
Paul Quinn Tigers,Nicholls Colonels
Bakersfield Roadrunners,UNI Panthers
Grambling State Tigers,Southeastern Louisiana Lions
Eastern Washington Eagles,Saint Louis Billikens
UT Martin Skyhawks,Western Illinois Leathernecks
Southern Utah Thunderbirds,BYU Cougars
Omaha Mavericks,Colorado State Rams
Green Bay Phoenix,New Mexico Lobos
Cal State Fullerton Titans,Wyoming Cowboys
Grand Canyon Antelopes,San Diego State Aztecs
Idaho Vandals,UC Davis Aggies
St. Francis Brooklyn Terriers,Longwood Lancers
Winthrop Eagles,East Tennessee State Buccaneers
Michigan-Dearborn Wolves,Eastern Michigan Eagles
Indiana-Kokomo Cougars,Evansville Aces
Siena Saints,Harvard Crimson
Morehead State Eagles,Presbyterian Blue Hose
Southwest Baptist Bearcats,Little Rock Trojans
The Apprentice School Builders,Norfolk State Spartans
VMI Keydets,Arkansas State Red Wolves
Montana-Western Bulldogs,Idaho State Bengals
Southern University Jaguars,New Mexico State Aggies
San Diego Toreros,Weber State Wildcats
Pacific Union Pioneers,Pacific Tigers
Fairmont State Fighting Falcons,Bowling Green Falcons
Idaho Vandals,VMI Keydets
Howard Bison,Robert Morris Colonials
Life Pacific Warriors,Bakersfield Roadrunners
Montana State Bobcats,Appalachian State Mountaineers
Dartmouth Big Green,Merrimack Warriors
NYIT Bears,Hofstra Pride
UT Rio Grande Valley Vaqueros,North Dakota State Bison
North Carolina Central Eagles,Akron Zips
Trinity Baptist Eagles,Bethune-Cookman Wildcats
Lipscomb Bisons,Duquesne Dukes
Southern Wesleyan Warriors,Furman Paladins
Radford Highlanders,Georgia Southern Eagles
Tennessee Tech Golden Eagles,UNCG Spartans
Coppin State Eagles,Northern Illinois Huskies
South Alabama Jaguars,Chattanooga Mocs
Hampton Pirates,William & Mary Tribe
Randolph College Wildcats,Longwood Lancers
Jacksonville Dolphins,UMass Lowell River Hawks
Northern Vermont-Lyndon Hornets,Bryant Bulldogs
FGCU Eagles,Mercer Bears
Mount St. Mary's Mountaineers,Lamar Cardinals
American Indian College Warriors,Northern Arizona Lumberjacks
Youngstown State Penguins,Louisiana Ragin' Cajuns
Kansas City Roos,Milwaukee Panthers
Texas Southern Tigers,South Dakota Coyotes
UC Davis Aggies,Arkansas State Red Wolves
Stony Brook Seawolves,Texas A&M-Corpus Christi Islanders
UC Irvine Anteaters,Boise State Broncos
Simpson University (CA) Red Hawks,Cal Poly Mustangs
UC Riverside Highlanders,Sacramento State Hornets
Portland State Vikings,Hawaii Rainbow Warriors
Alabama A&M Bulldogs,Miami (OH) RedHawks
Campbell Fighting Camels,Citadel Bulldogs
Morgan State Bears,George Washington Colonials
Central Connecticut State Blue Devils,Massachusetts Minutemen
Georgian Court Lions,UMBC Retrievers
Northern Colorado Bears,UNI Panthers
Dartmouth Big Green,Jacksonville Dolphins
Sam Houston State Bearkats,Central Michigan Chippewas
Gordon College Fighting Scots,Hartford Hawks
Saint Joseph's Hawks,Loyola Chicago Ramblers
Robert Morris Colonials,Toledo Rockets
Wagner Seahawks,NJIT Highlanders
SIUE Cougars,UIW Cardinals
Buffalo Bulls,Harvard Crimson
Western Colorado Mountaineers,Denver Pioneers
Tennessee Tech Golden Eagles,Appalachian State Mountaineers
New Hampshire Wildcats,Boston University Terriers
Rockford University Regents,Northern Illinois Huskies
Mid-Atlantic Christian Mustangs,Winthrop Eagles
Sacred Heart Pioneers,Binghamton Bearcats
Merrimack Warriors,UMass Lowell River Hawks
Delaware Fightin' Blue Hens,Lafayette Leopards
Stony Brook Seawolves,UT Rio Grande Valley Vaqueros
Maryland Eastern Shore Hawks,Morehead State Eagles
Brevard College Tornados,UNC Asheville Bulldogs
Montana State Bobcats,UNCG Spartans
McNeese State Cowboys,New Mexico Lobos
Drexel Dragons,Stephen F. Austin Lumberjacks
Bucknell Bison,Canisius Golden Griffins
UNCW Seahawks,Davidson Wildcats
Charleston Southern Buccaneers,Dayton Flyers
Marist Red Foxes,Fordham Rams
James Madison Dukes,George Mason Patriots
Albany Great Danes,Manhattan Jaspers
American University Eagles,Saint Francis U Red Flash
Kent State Golden Flashes,Wright State Raiders
Stetson Hatters,Purdue Fort Wayne Mastodons
North Dakota State Bison,Texas A&M-Corpus Christi Islanders
Samford Bulldogs,North Alabama Lions
UIC Flames,Bradley Braves
UAPB Golden Lions,Grand Canyon Antelopes
San Francisco Dons,Southern Illinois Salukis
Brescia Bearcats,Murray State Racers
Pepperdine Waves,Abilene Christian Wildcats
Colorado State Rams,Loyola Marymount Lions
Maine Black Bears,Portland Pilots
Cal State-Stanislaus Warriors,Cal State Fullerton Titans
VMI Keydets,UC Davis Aggies
Montana State Bobcats,Tennessee Tech Golden Eagles
Jacksonville State Gamecocks,VCU Rams
Merrimack Warriors,Jacksonville Dolphins
Mobile Rams,Southeastern Louisiana Lions
Howard Bison,Toledo Rockets
Stony Brook Seawolves,North Dakota State Bison
Coppin State Eagles,Northern Kentucky Norse
Idaho Vandals,Arkansas State Red Wolves
Little Rock Trojans,Central Arkansas Bears
Dartmouth Big Green,UMass Lowell River Hawks
Simpson Storm,Drake Bulldogs
CSUN Matadors,Richmond Spiders
Ball State Cardinals,Indiana State Sycamores
UT Rio Grande Valley Vaqueros,Texas A&M-Corpus Christi Islanders
Cal State-San Bernardino Coyotes,Fresno State Bulldogs
Fairfield Stags,Loyola Maryland Greyhounds
UC Riverside Highlanders,Pacific Tigers
Simpson University (CA) Red Hawks,San Jose State Spartans
USC Upstate Spartans,Akron Zips
Fairleigh Dickinson Knights,Army West Point Black Knights
Siena Heights Saints,Central Michigan Chippewas
LIU Sharks,Delaware State Hornets
Appalachian State Mountaineers,UNCG Spartans
Bryant Bulldogs,Niagara Purple Eagles
Trinity Baptist Eagles,North Florida Ospreys
Hartford Hawks,Oakland Golden Grizzlies
Wilberforce Bulldogs,South Carolina State Bulldogs
Carver College Cougars,Troy Trojans
High Point Panthers,Belmont Bruins
Ecclesia Royals,Southern University Jaguars
Arlington Baptist Patriots,McNeese State Cowboys
Misericordia Cougars,Lehigh Mountain Hawks
Indiana-Northwest Red Hawks,Eastern Illinois Panthers
Bacone Warriors,Kansas City Roos
Longwood Lancers,Northern Illinois Huskies
Jackson State Tigers,Texas State Bobcats
SIUE Cougars,South Dakota Coyotes
Fisk University Bulldogs,Tennessee State Tigers
Montana Tech Orediggers,Montana Grizzlies
Abilene Christian Wildcats,UNLV Runnin' Rebels
Purdue Northwest Pride,Chicago State Cougars
Regent Royals,Morgan State Bears
Norfolk State Spartans,Bradley Braves
New Hampshire Wildcats,Central Connecticut State Blue Devils
Thomas Terriers,Dartmouth Big Green
Nevada Wolf Pack,Davidson Wildcats
Omaha Mavericks,Dayton Flyers
Alice Lloyd College Eagles,Eastern Kentucky Colonels
Mercer Bears,Georgia Southern Eagles
Loyola Maryland Greyhounds,George Mason Patriots
Purdue Fort Wayne Mastodons,Kent State Golden Flashes
Penn Quakers,Lafayette Leopards
Navy Midshipmen,Liberty Flames
North Carolina Wesleyan Battling Bishops,UNCW Seahawks
Nicholls Colonels,Rhode Island Rams
Delaware Fightin' Blue Hens,Saint Francis U Red Flash
Alma Scots,Western Michigan Broncos
North Carolina Central Eagles,Youngstown State Penguins
Brown Bears,Sacred Heart Pioneers
SUNY-Potsdam Potsdam,Albany Great Danes
Northeastern Huskies,Holy Cross Crusaders
Louisiana College Wildcats,Northwestern State Demons
Manhattan Jaspers,Samford Bulldogs
Citadel Bulldogs,Southeast Missouri State Redhawks
Southern Illinois Salukis,Murray State Racers
UT Martin Skyhawks,UNI Panthers
Rogers State Hillcats,Oral Roberts Golden Eagles
Spring Hill Badgers,South Alabama Jaguars
North Dakota Fighting Hawks,Milwaukee Panthers
North Alabama Lions,South Dakota State Jackrabbits
Montana State Bobcats,Grand Canyon Antelopes
West Coast Baptist Eagles,Weber State Wildcats
Detroit Titans,Wyoming Cowboys
Coppin State Eagles,Pacific Tigers
Bakersfield Roadrunners,San Francisco Dons
Notre Dame de Namur Argonauts,Santa Clara Broncos
Central State Marauders,Miami (OH) RedHawks
Northern Kentucky Norse,Ball State Cardinals
Bryant Bulldogs,Drexel Dragons
Rider Broncs,Massachusetts Minutemen
Wagner Seahawks,Saint Peter's Peacocks
Christendom College Crusaders,VMI Keydets
Urbana Blue Knights,Wright State Raiders
Siena Saints,Yale Bulldogs
Binghamton Bearcats,NJIT Highlanders
LeTourneau YellowJackets,Sam Houston State Bearkats
Belmont Bruins,Lipscomb Bisons
IUPUI Jaguars,Loyola Chicago Ramblers
Cornell College Rams,UNI Panthers
Benedictine Mesa Redhawks,Northern Arizona Lumberjacks
High Point Panthers,Saint Louis Billikens
North Park Vikings,Chicago State Cougars
Sacramento State Hornets,UC Davis Aggies
Northern Illinois Huskies,Western Illinois Leathernecks
Arkansas State Red Wolves,Colorado State Rams
BYU Cougars,Boise State Broncos
Texas State Bobcats,UNLV Runnin' Rebels
Grambling State Tigers,San Jose State Spartans
Portland Pilots,Portland State Vikings
San Diego State Aztecs,San Diego Toreros
Emerson Lions,Hartford Hawks
Champion Christian College Tigers,Abilene Christian Wildcats
Loyola Marymount Lions,Air Force Falcons
Concord Mountain Lions,Kent State Golden Flashes
St. Andrews Presbyterian Knights,UNC Asheville Bulldogs
Our Lady of the Lake Saints,Alcorn State Braves
Duquesne Dukes,Indiana State Sycamores
Youngstown State Penguins,Akron Zips
SUNY-Cortland Red Dragons,Colgate Raiders
Western Carolina Catamounts,Jacksonville Dolphins
Medgar Evers Cougars,St. Francis Brooklyn Terriers
Regent Royals,Hampton Pirates
Bluefield State Big Blues,North Carolina Central Eagles
Redlands Bulldogs,UC Riverside Highlanders
Tennessee Tech Golden Eagles,Winthrop Eagles
Lehigh Mountain Hawks,Drake Bulldogs
Robert Morris Colonials,UIC Flames
New Mexico Lobos,New Mexico State Aggies
Louisiana Ragin' Cajuns,Wyoming Cowboys
Lamar Cardinals,Utah Valley Wolverines
Liberty Flames,Morgan State Bears
Nicholls Colonels,North Carolina A&T Aggies
UNCW Seahawks,Cleveland State Vikings
Valparaiso Crusaders,Grand Canyon Antelopes
Bethune-Cookman Wildcats,UIW Cardinals
Eastern Michigan Eagles,UMBC Retrievers
Fordham Rams,Nevada Wolf Pack
St. Francis (IL) Fighting Saints,Eastern Illinois Panthers
Indiana State Sycamores,Loyola Marymount Lions
Kansas City Roos,George Washington Colonials
Presbyterian Blue Hose,Sacred Heart Pioneers
Stetson Hatters,Iona Gaels
Duquesne Dukes,Air Force Falcons
Radford Highlanders,Bradley Braves
Columbia International Rams,Furman Paladins
Lipscomb Bisons,Navy Midshipmen
McNeese State Cowboys,Richmond Spiders
Lesley University Lynx,Merrimack Warriors
Harvard Crimson,Holy Cross Crusaders
Georgia State Panthers,Prairie View A&M Panthers
Missouri S&T Miners,Southeast Missouri State Redhawks
Albany Great Danes,Quinnipiac Bobcats
Kennesaw State Owls,Monmouth Hawks
Fresno Pacific Sunbirds,Long Beach State Beach
LIU Sharks,San Diego State Aztecs
Idaho State Bengals,Santa Clara Broncos
Central Arkansas Bears,California Baptist Lancers
Morgan State Bears,Milwaukee Panthers
St. Francis (IL) Fighting Saints,UIW Cardinals
Southern Utah Thunderbirds,Charleston Southern Buccaneers
Eastern Illinois Panthers,Bethune-Cookman Wildcats
Trinity Christian Trolls,Central Michigan Chippewas
Delaware State Hornets,East Tennessee State Buccaneers
George Washington Colonials,Evansville Aces
New Hampshire Wildcats,James Madison Dukes
Northwestern Ohio Racers,Toledo Rockets
Eastern Washington Eagles,High Point Panthers
Youngstown State Penguins,USC Upstate Spartans
St. Bonaventure Bonnies,Canisius Golden Griffins
Grand Canyon Antelopes,Fordham Rams
Troy Trojans,Samford Bulldogs
Stony Brook Seawolves,Wagner Seahawks
Northern Illinois Huskies,SIUE Cougars
Eastern Kentucky Colonels,Cleveland State Vikings
Howard Bison,Ball State Cardinals
Manhattan Jaspers,Elon Phoenix
UC Davis Aggies,Portland Pilots
Menlo Oaks,UC Santa Barbara Gauchos
Albany Great Danes,Sacred Heart Pioneers
Army West Point Black Knights,Binghamton Bearcats
NJIT Highlanders,Brown Bears
St. Thomas (TX) Celts,Texas A&M-Corpus Christi Islanders
Mercer Bears,UIC Flames
Belmont Bruins,Saint Louis Billikens
Rider Broncs,Columbia Lions
Denver Pioneers,UC Riverside Highlanders
Iona Gaels,Kennesaw State Owls
Utah Valley Wolverines,North Dakota State Bison
Presbyterian Blue Hose,Quinnipiac Bobcats
Cornell Big Red,Coppin State Eagles
Citadel Bulldogs,Marist Red Foxes
Boise State Broncos,Pacific Tigers
Texas Southern Tigers,Northern Kentucky Norse
Vermont Catamounts,Central Connecticut State Blue Devils
Prairie View A&M Panthers,Central Arkansas Bears
Southeastern Louisiana Lions,Austin Peay Governors
Sam Houston State Bearkats,San Francisco Dons
Lehigh Mountain Hawks,Saint Mary's Gaels
Central Christian (MO) Saints,Western Illinois Leathernecks
Stetson Hatters,Monmouth Hawks
Walla Walla University Wolves,Idaho Vandals
Sacramento State Hornets,Pepperdine Waves
Portland State Vikings,San Jose State Spartans
Georgia State Panthers,California Baptist Lancers
Morgan State Bears,Evansville Aces
Charleston Southern Buccaneers,Delaware State Hornets
North Carolina A&T Aggies,Eastern Michigan Eagles
St. Francis (IL) Fighting Saints,Bethune-Cookman Wildcats
Fairleigh Dickinson Knights,Lafayette Leopards
Albany Great Danes,Presbyterian Blue Hose
Southern Utah Thunderbirds,East Tennessee State Buccaneers
Merrimack Warriors,Hartford Hawks
Western Carolina Catamounts,Stetson Hatters
Arkansas Tech Wonder Boys,UT Arlington Mavericks
Milwaukee Panthers,George Washington Colonials
UC Irvine Anteaters,Detroit Titans
VMI Keydets,UNCG Spartans
Ohio Northern Polar Bears,Purdue Fort Wayne Mastodons
Mississippi Valley State Delta Devils,South Dakota State Jackrabbits
Maine Maritime Mariners,Maine Black Bears
Sacred Heart Pioneers,Quinnipiac Bobcats
Eastern Illinois Panthers,UIW Cardinals
Air Force Falcons,Indiana State Sycamores
CSUN Matadors,Colgate Raiders
Valparaiso Crusaders,Nevada Wolf Pack
