Left,Right
St. Francis (IL) Fighting Saints,UIW Cardinals
Albany Great Danes,Iona Gaels
Jarvis Christian Bulldogs,Grambling State Tigers
Georgia State Panthers,Montana Grizzlies
UTEP Miners,New Mexico State Aggies
Colorado College Tigers,Northern Colorado Bears
UIC Flames,Radford Highlanders
Mississippi Valley State Delta Devils,Texas Tech Red Raiders
Hartford Hawks,Utah State Aggies
Arkansas State Red Wolves,Abilene Christian Wildcats
Bethesda Flames,Weber State Wildcats
Utah Valley Wolverines,BYU Cougars
San Diego Toreros,UC Davis Aggies
Prairie View A&M Panthers,Santa Clara Broncos
San Diego Christian Hawks,California Baptist Lancers
Simpson University (CA) Red Hawks,Sacramento State Hornets
Portland Pilots,Hawaii Rainbow Warriors
Charleston Cougars,Western Carolina Catamounts
Tuskegee Golden Tigers,Florida A&M Rattlers
Shenandoah Hornets,UMBC Retrievers
Millsaps Majors,Louisiana-Monroe Warhawks
Eastern Illinois Panthers,IUPUI Jaguars
Wagner Seahawks,Massachusetts-Lowell River Hawks
Southeast Missouri State Redhawks,Bradley Braves
Jacksonville Dolphins,Northern Arizona Lumberjacks
Jackson State Tigers,St. Bonaventure Bonnies
North Carolina A&T Aggies,Wake Forest Demon Deacons
Wofford Terriers,High Point Panthers
Lafayette Leopards,La Salle Explorers
North Park Vikings,Western Illinois Leathernecks
UAPB Golden Lions,Colorado State Rams
Brevard College Tornados,USC Upstate Spartans
Tennessee State Tigers,Lipscomb Bisons
Youngstown State Penguins,Akron Zips
William & Mary Tribe,Duquesne Dukes
West Coast Baptist Eagles,Cal State Fullerton Titans
Maine Black Bears,San Francisco Dons
Bemidji State Beavers,South Dakota State Jackrabbits
Delaware Fightin' Blue Hens,Saint Peter's Peacocks
Fairfield Stags,Bucknell Bison
Coppin State Eagles,Dayton Flyers
Menlo Oaks,Long Beach State 49ers
Columbia Lions,Marist Red Foxes
Eastern Kentucky Colonels,Chattanooga Mocs
Presbyterian Blue Hose,Tennessee Tech Golden Eagles
Wilberforce Bulldogs,Toledo Rockets
North Dakota Fighting Hawks,Milwaukee Panthers
Clarion Golden Eagles,Norfolk State Spartans
Kent State Golden Flashes,Cleveland State Vikings
Holy Cross Crusaders,Michigan Wolverines
Illinois State Redbirds,Belmont Bruins
Fordham Rams,Houston Baptist Huskies
Wright State Raiders,Murray State Racers
Troy Trojans,Saint Louis Billikens
UNI Panthers,UT Arlington Mavericks
Winthrop Eagles,SIUE Cougars
Texas-Tyler Patriots,UIW Cardinals
Idaho State Bengals,Boise State Broncos
Delaware State Hornets,Grand Canyon Antelopes
Southern Utah Thunderbirds,San Jose State Spartans
Blue Mountain College Toppers,North Alabama Lions
Loyola Marymount Lions,UNLV Runnin' Rebels
CSUN Matadors,Pepperdine Waves
UC Riverside Highlanders,Portland State Vikings
Humboldt State Lumberjacks,Hawaii Rainbow Warriors
St. Francis Brooklyn Terriers,Boston College Eagles
Emerson Lions,Boston University Terriers
Colgate Raiders,Cornell Big Red
Goucher Gophers,VMI Keydets
Goshen Maple Leafs,Eastern Michigan Eagles
Brown Bears,NJIT Highlanders
UC Santa Barbara Gauchos,North Dakota State Bison
Drexel Dragons,Rutgers Scarlet Knights
Central Pennsylvania College Knights,Howard Bison
Stetson Hatters,Missouri State Bears
Middle Georgia State Knights,Savannah State Tigers
Wesley College Wolverines,Towson Tigers
Dartmouth Big Green,Loyola Maryland Greyhounds
Huntingdon Hawks,South Alabama Jaguars
Wabash Little Giants,Northern Kentucky Norse
LaGrange Panthers,Alabama State Hornets
Utah Valley Wolverines,Saint Mary's Gaels
Presentation Saints,Montana State Bobcats
Bryant Bulldogs,Seattle Redhawks
Mount Saint Vincent Dolphins,New Hampshire Wildcats
Mid-Atlantic Christian Mustangs,Citadel Bulldogs
Bridgewater (VA) Eagles,James Madison Dukes
North Carolina A&T Aggies,Maryland Terrapins
Manhattan Jaspers,UMBC Retrievers
Midway Eagles,Miami (OH) RedHawks
St. Bonaventure Bonnies,Niagara Purple Eagles
Campbell Fighting Camels,Ohio Bobcats
Welch Flames,Presbyterian Blue Hose
Austin Peay Governors,South Florida Bulls
Monmouth Hawks,Saint Joseph's Hawks
Bowling Green Falcons,VCU Rams
Heidelberg Student Princes,Youngstown State Penguins
Misericordia Cougars,Binghamton Bearcats
Kennesaw State Owls,Samford Bulldogs
Quincy Hawks,Southeast Missouri State Redhawks
Western New England Golden Bears,Sacred Heart Pioneers
UIC Flames,Duquesne Dukes
Pensacola Christian College Eagles,New Orleans Privateers
UT Rio Grande Valley Vaqueros,Texas A&M-Corpus Christi Islanders
University of the Ozarks Eagles,Central Arkansas Bears
Northern Arizona Lumberjacks,South Dakota Coyotes
Texas Lutheran Bulldogs,UIW Cardinals
Missouri Baptist Spartans,Arkansas State Red Wolves
Jacksonville Dolphins,Grand Canyon Antelopes
Montana Tech Orediggers,Montana Grizzlies
Life Pacific Warriors,UC Irvine Anteaters
Sonoma State Seawolves,San Francisco Dons
Trinity Baptist Eagles,Bethune-Cookman Wildcats
Canisius Golden Griffins,Bucknell Bison
Massachusetts-Lowell River Hawks,Central Connecticut State Blue Devils
Rhode Island Rams,Charleston Cougars
Urbana Blue Knights,Cleveland State Vikings
Elms College Blazers,Dartmouth Big Green
Chestnut Hill Griffins,Delaware Fightin' Blue Hens
Midway Eagles,Eastern Kentucky Colonels
Gardner-Webb Runnin' Bulldogs,Furman Paladins
George Mason Patriots,Georgia Southern Eagles
Mercer Bears,Georgia State Panthers
Regent Royals,Howard Bison
Shawnee State Bears,Kent State Golden Flashes
Marist Red Foxes,Lehigh Mountain Hawks
Delaware State Hornets,Loyola Maryland Greyhounds
Harvard Crimson,Massachusetts Minutemen
Longwood Lancers,Maryland Eastern Shore Hawks
Stephen F. Austin Lumberjacks,Miami (FL) Hurricanes
UNCG Spartans,UNCW Seahawks
Western Michigan Broncos,Oakland Golden Grizzlies
Lafayette Leopards,Penn Quakers
Hardin-Simmons Cowboys,Texas State Bobcats
Cumberland University Phoenix,Chattanooga Mocs
SUNY-Cortland Red Dragons,Wagner Seahawks
Pfeiffer Falcons,Winthrop Eagles
Carver College Cougars,Wofford Terriers
Manchester Spartans,Purdue Fort Wayne Mastodons
Tennessee Tech Golden Eagles,Savannah State Tigers
South Carolina State Bulldogs,Charleston Southern Buccaneers
LIU Brooklyn Blackbirds,Fairfield Stags
Chicago State Cougars,Illinois State Redbirds
California Baptist Lancers,Oral Roberts Golden Eagles
North Alabama Lions,Saint Louis Billikens
Little Rock Trojans,Tennessee State Tigers
Trevecca Nazarene Trojans,Liberty Flames
Northwestern State Demons,BYU Cougars
CSUN Matadors,Loyola Marymount Lions
Iona Gaels,New Mexico Lobos
Pepperdine Waves,Northern Colorado Bears
Mississippi Valley State Delta Devils,Utah State Aggies
Nicholls Colonels,Idaho Vandals
UC Riverside Highlanders,UNLV Runnin' Rebels
Cal State-Stanislaus Warriors,Pacific Tigers
Cal Lutheran Kingsmen,UC Santa Barbara Gauchos
St. Francis Brooklyn Terriers,Richmond Spiders
Michigan Wolverines,Villanova Wildcats
Nazareth College Golden Flyers,Colgate Raiders
Johnson (FL) Suns,Citadel Bulldogs
Bryn Athyn Lions,Drexel Dragons
Queens College Knights,Fairleigh Dickinson Knights
North Carolina A&T Aggies,Hofstra Pride
McKendree Bearcats,Indiana State Sycamores
Coppin State Eagles,Navy Midshipmen
Edward Waters Tigers,North Florida Ospreys
Northern Vermont Hornets,Vermont Catamounts
USC Upstate Spartans,VMI Keydets
Toledo Rockets,Wright State Raiders
Kean Cougars,NJIT Highlanders
Saint Peter's Peacocks,Bryant Bulldogs
Mount Aloysius Mounties,Robert Morris Colonials
Miles Golden Bears,Samford Bulldogs
Boston University Terriers,Albany Great Danes
Birmingham-Southern Panthers,Alabama State Hornets
Jacksonville State Gamecocks,Bradley Braves
Niagara Purple Eagles,Loyola Chicago Ramblers
Prairie View A&M Panthers,UT Rio Grande Valley Vaqueros
Dominican (IL) Stars,Western Illinois Leathernecks
Northern Arizona Lumberjacks,Omaha Mavericks
Montana State Bobcats,Colorado State Rams
Saint Mary's Gaels,New Mexico State Aggies
Grambling State Tigers,Wyoming Cowboys
Texas Southern Tigers,San Diego State Aztecs
Boyce Bulldogs,Presbyterian Blue Hose
Bakersfield Roadrunners,Central Michigan Chippewas
Johnson (FL) Suns,Bethune-Cookman Wildcats
North Carolina Central Eagles,Bowling Green Falcons
Delaware Fightin' Blue Hens,Cornell Big Red
Kentucky Wesleyan Panthers,Evansville Aces
Milligan Buffaloes,Elon Phoenix
North Greenville Crusaders,Furman Paladins
Lincoln (PA) Lions,Morgan State Bears
Carver College Cougars,Tennessee State Tigers
Hartford Hawks,Quinnipiac Bobcats
Belmont Bruins,Lipscomb Bisons
Monmouth Hawks,West Virginia Mountaineers
William & Mary Tribe,UIC Flames
San Jose State Spartans,Weber State Wildcats
Oral Roberts Golden Eagles,BYU Cougars
Abilene Christian Wildcats,Denver Pioneers
Pacific Tigers,Idaho State Bengals
Oregon Ducks,Iowa Hawkeyes
Detroit Titans,California Golden Bears
San Diego Christian Hawks,San Diego Toreros
UC Irvine Anteaters,Santa Clara Broncos
Montana Grizzlies,UIW Cardinals
Austin Peay Governors,Central Connecticut State Blue Devils
Florida A&M Rattlers,Campbell Fighting Camels
Miami (OH) RedHawks,North Dakota State Bison
Air Force Falcons,UMBC Retrievers
Coastal Carolina Chanticleers,Manhattan Jaspers
Sacred Heart Pioneers,Army West Point Black Knights
Jacksonville Dolphins,Southeast Missouri State Redhawks
Morehead State Eagles,UMKC Kangaroos
UNI Panthers,Penn Quakers
Stony Brook Seawolves,Holy Cross Crusaders
High Point Panthers,South Dakota Coyotes
Valparaiso Crusaders,Monmouth Hawks
Chicago State Cougars,Akron Zips
New Hampshire Wildcats,American University Eagles
South Carolina State Bulldogs,Cleveland State Vikings
Purdue Fort Wayne Mastodons,Dayton Flyers
NYIT Bears,Fairleigh Dickinson Knights
Liberty Flames,Kent State Golden Flashes
Hofstra Pride,Maryland Terrapins
Howard Bison,Massachusetts Minutemen
UT Martin Skyhawks,Mercer Bears
Johnson & Wales (NC) Wildcats,UNCG Spartans
Harvard Crimson,Rhode Island Rams
IUPUI Jaguars,Richmond Spiders
Gardner-Webb Runnin' Bulldogs,Savannah State Tigers
Delaware State Hornets,Longwood Lancers
UNC Asheville Bulldogs,Northern Kentucky Norse
Massachusetts-Lowell River Hawks,Brown Bears
Loyola (LA) Wolfpack,McNeese State Cowboys
Grambling State Tigers,Loyola Chicago Ramblers
Spalding Golden Eagles,Murray State Racers
Towson Tigers,Pepperdine Waves
Texas A&M-Corpus Christi Islanders,UT Arlington Mavericks
South Dakota State Jackrabbits,FGCU Eagles
Green Bay Phoenix,Eastern Washington Eagles
Chattanooga Mocs,South Alabama Jaguars
Weber State Wildcats,Central Michigan Chippewas
Princeton Tigers,Lehigh Mountain Hawks
Norfolk State Spartans,Siena Saints
Columbia Lions,Youngstown State Penguins
Arkansas State Red Wolves,Grand Canyon Antelopes
Arizona State Sun Devils,San Francisco Dons
Utah Valley Wolverines,Utah State Aggies
Niagara Purple Eagles,Wyoming Cowboys
Cal Poly Mustangs,Sacramento State Hornets
Jackson State Tigers,Boise State Broncos
Oakland Golden Grizzlies,UNLV Runnin' Rebels
Wofford Terriers,Stanford Cardinal
UIW Cardinals,North Dakota State Bison
Radford Highlanders,Duquesne Dukes
Wagner Seahawks,Fairfield Stags
Aquinas College Saints,Western Michigan Broncos
Boston University Terriers,Eastern Michigan Eagles
East Tennessee State Buccaneers,Winthrop Eagles
Texas State Bobcats,Drake Bulldogs
Prairie View A&M Panthers,Lamar Cardinals
Illinois Tech Scarlet Hawks,Northern Illinois Huskies
North Florida Ospreys,Wright State Raiders
UC Davis Aggies,Texas A&M-Corpus Christi Islanders
Massachusetts-Lowell River Hawks,Army West Point Black Knights
Albany Great Danes,Canisius Golden Griffins
Youngstown State Penguins,Fordham Rams
Southern University Jaguars,George Mason Patriots
Drexel Dragons,La Salle Explorers
Hiwassee College Tigers,Western Carolina Catamounts
Cornell Big Red,NJIT Highlanders
Minnesota-Morris Cougars,North Dakota Fighting Hawks
Morehead State Eagles,Green Bay Phoenix
UNC Asheville Bulldogs,Coastal Carolina Chanticleers
Montana Grizzlies,Miami (OH) RedHawks
Montana State Bobcats,UC Santa Barbara Gauchos
Stetson Hatters,Southeastern Louisiana Lions
UNI Panthers,Eastern Kentucky Colonels
Chattanooga Mocs,Southeast Missouri State Redhawks
Sacred Heart Pioneers,Brown Bears
Alabama A&M Bulldogs,BYU Cougars
New Mexico State Aggies,New Mexico Lobos
San Jose State Spartans,Bakersfield Roadrunners
UMKC Kangaroos,Eastern Washington Eagles
Mississippi Valley State Delta Devils,Robert Morris Colonials
California Merced Bobcats,UC Riverside Highlanders
Manhattan Jaspers,Northern Kentucky Norse
Western Illinois Leathernecks,Eastern Illinois Panthers
Bradley Braves,UIC Flames
Georgia Southern Eagles,Pepperdine Waves
Jacksonville Dolphins,South Alabama Jaguars
UAPB Golden Lions,Southern Illinois Salukis
Fisk University Bulldogs,Tennessee State Tigers
High Point Panthers,UMBC Retrievers
Stony Brook Seawolves,Norfolk State Spartans
Portland Pilots,CSUN Matadors
Willamette Bearcats,Portland State Vikings
Ball State Cardinals,Appalachian State Mountaineers
Holy Cross Crusaders,Siena Saints
North Dakota State Bison,Towson Tigers
Texas Southern Tigers,Evansville Aces
UC Davis Aggies,UT Arlington Mavericks
Cal State Fullerton Titans,Monmouth Hawks
Sacred Heart Pioneers,Massachusetts-Lowell River Hawks
Wilmington (DE) Wildcats,Delaware Fightin' Blue Hens
St. Francis Brooklyn Terriers,Lafayette Leopards
Bryant Bulldogs,Navy Midshipmen
Allen Yellow Jackets,UNCW Seahawks
Warren Wilson Owls,North Carolina Central Eagles
Central Arkansas Bears,Troy Trojans
Austin Peay Governors,Campbell Fighting Camels
UNC Asheville Bulldogs,Manhattan Jaspers
Air Force Falcons,South Dakota Coyotes
Army West Point Black Knights,Brown Bears
Alcorn State Braves,Kent State Golden Flashes
Southern Utah Thunderbirds,Seattle Redhawks
Jacksonville Dolphins,Chattanooga Mocs
Samford Bulldogs,Cleveland State Vikings
Columbia Lions,Fordham Rams
Bethesda Flames,Idaho Vandals
San Jose State Spartans,Central Michigan Chippewas
Northeastern Huskies,Davidson Wildcats
Tennessee Tech Golden Eagles,Michigan State Spartans
Miami (OH) RedHawks,Pepperdine Waves
Ohio Bobcats,Loyola Marymount Lions
Coastal Carolina Chanticleers,Northern Kentucky Norse
Montana Grizzlies,Georgia Southern Eagles
LIU Brooklyn Blackbirds,San Francisco Dons
Bakersfield Roadrunners,Weber State Wildcats
Florida A&M Rattlers,Central Connecticut State Blue Devils
Northern Arizona Lumberjacks,Hawaii Rainbow Warriors
Kennesaw State Owls,Eastern Kentucky Colonels
Hartford Hawks,Utah Valley Wolverines
Jackson State Tigers,Sam Houston State Bearkats
Louisiana Ragin' Cajuns,Colorado State Rams
St. Bonaventure Bonnies,Georgia State Panthers
Iona Gaels,Long Beach State 49ers
Bowling Green Falcons,Hampton Pirates
Air Force Falcons,High Point Panthers
Loyola Chicago Ramblers,Richmond Spiders
Binghamton Bearcats,Colgate Raiders
College of Saint Elizabeth Eagles,Delaware State Hornets
Chicago State Cougars,East Tennessee State Buccaneers
UAPB Golden Lions,Massachusetts Minutemen
Prairie View A&M Panthers,UNCG Spartans
Defiance Yellow Jackets,Oakland Golden Grizzlies
Coppin State Eagles,Rider Broncs
Eastern Michigan Eagles,Rutgers Scarlet Knights
Robert Morris Colonials,Stetson Hatters
SUNY-Oneonta Red Dragons,Albany Great Danes
Trinity Baptist Eagles,Charleston Southern Buccaneers
Loyola Maryland Greyhounds,Detroit Titans
Toledo Rockets,FGCU Eagles
Arlington Baptist Patriots,Lamar Cardinals
Ecclesia Royals,Oral Roberts Golden Eagles
Howard Bison,Southern Illinois Salukis
Southeast Missouri State Redhawks,South Alabama Jaguars
Utah State Aggies,Saint Mary's Gaels
UMBC Retrievers,South Dakota Coyotes
Bethesda Flames,Idaho State Bengals
Lewis & Clark Pioneers,Portland Pilots
Akron Zips,Illinois State Redbirds
Western Carolina Catamounts,Jacksonville State Gamecocks
Colorado State Rams,FGCU Eagles
Jackson State Tigers,Chicago State Cougars
St. Bonaventure Bonnies,Boise State Broncos
Hampton Pirates,Loyola Maryland Greyhounds
Methodist Monarchs,Coastal Carolina Chanticleers
Sam Houston State Bearkats,East Tennessee State Buccaneers
North Carolina Central Eagles,George Mason Patriots
Citadel Bulldogs,James Madison Dukes
Savannah State Tigers,Kent State Golden Flashes
Maryland Eastern Shore Hawks,Mercer Bears
Southeastern Louisiana Lions,Mississippi Valley State Delta Devils
Navy Midshipmen,Morgan State Bears
Quinnipiac Bobcats,New Hampshire Wildcats
Kentucky Christian Knights,VMI Keydets
NJIT Highlanders,Wagner Seahawks
Radford Highlanders,William & Mary Tribe
South Carolina State Bulldogs,Purdue Fort Wayne Mastodons
Regent Royals,Norfolk State Spartans
Holy Cross Crusaders,Albany Great Danes
Martin Methodist RedHawks,North Alabama Lions
Trevecca Nazarene Trojans,Belmont Bruins
Bowling Green Falcons,Detroit Titans
Mobile Rams,McNeese State Cowboys
Louisiana Ragin' Cajuns,Toledo Rockets
Omaha Mavericks,Bethune-Cookman Wildcats
LIU Brooklyn Blackbirds,Milwaukee Panthers
Concordia (NE) Bulldogs,North Dakota Fighting Hawks
Champion Baptist College Tigers,Grambling State Tigers
Marist Red Foxes,Stephen F. Austin Lumberjacks
Pacific Tigers,UNLV Runnin' Rebels
Tennessee State Tigers,CSUN Matadors
UC Davis Aggies,Sacramento State Hornets
Akron Zips,St. Bonaventure Bonnies
Illinois State Redbirds,Boise State Broncos
South Dakota State Jackrabbits,Colorado State Rams
Hartford Hawks,Iona Gaels
Salve Regina Seahawks,Brown Bears
Boston University Terriers,Drexel Dragons
Jacksonville State Gamecocks,North Florida Ospreys
Western Illinois Leathernecks,UT Martin Skyhawks
Utah Valley Wolverines,Long Beach State 49ers
North Carolina A&T Aggies,Mount St. Mary's Mountaineers
Richmond Spiders,Wyoming Cowboys
Lehigh Mountain Hawks,Siena Saints
Molloy Lions,Stony Brook Seawolves
Southern Wesleyan Warriors,Furman Paladins
Cal State Fullerton Titans,Hofstra Pride
Florida Memorial Lions,Jacksonville Dolphins
Drake Bulldogs,UMKC Kangaroos
Fairleigh Dickinson Knights,Princeton Tigers
Yale Bulldogs,Vermont Catamounts
Coppin State Eagles,Wofford Terriers
Westminster (PA) Titans,Youngstown State Penguins
SUNY-Maritime Privateers,Army West Point Black Knights
Loyola Chicago Ramblers,Boston College Eagles
Texas State Bobcats,Cal Poly Mustangs
UC Irvine Anteaters,Toledo Rockets
Eastern New Mexico Greyhounds,New Mexico State Aggies
SIUE Cougars,Valparaiso Crusaders
St. Mary's (TX) Rattlers,Texas A&M-Corpus Christi Islanders
Northern Colorado Bears,UIW Cardinals
Central Connecticut State Blue Devils,Loyola Marymount Lions
USC Upstate Spartans,Portland Pilots
Harvard Crimson,San Francisco Dons
Southern Illinois Salukis,Massachusetts Minutemen
UC Riverside Highlanders,Pacific Tigers
Elon Phoenix,Abilene Christian Wildcats
Oral Roberts Golden Eagles,Northern Illinois Huskies
Southern University Jaguars,Western Michigan Broncos
VMI Keydets,Stetson Hatters
Mars Hill Lions,Wofford Terriers
California Baptist Lancers,UAPB Golden Lions
Alcorn State Braves,Liberty Flames
Massachusetts-Boston Beacons,Massachusetts-Lowell River Hawks
James Madison Dukes,Oakland Golden Grizzlies
Nicholls Colonels,North Carolina Central Eagles
Denver Pioneers,Seattle Redhawks
Coppin State Eagles,Charleston Southern Buccaneers
Chattanooga Mocs,Michigan Wolverines
Grambling State Tigers,Niagara Purple Eagles
Gardner-Webb Runnin' Bulldogs,Eastern Illinois Panthers
Howard Bison,Little Rock Trojans
Fairfield Stags,Longwood Lancers
UNCG Spartans,Delaware Fightin' Blue Hens
Portland State Vikings,UC Santa Barbara Gauchos
Louisiana-Monroe Warhawks,Tennessee Tech Golden Eagles
Samford Bulldogs,Purdue Fort Wayne Mastodons
St. Francis Brooklyn Terriers,IUPUI Jaguars
UNCW Seahawks,Arkansas State Red Wolves
Mississippi College Choctaws,McNeese State Cowboys
Alabama A&M Bulldogs,Northwestern State Demons
Texas State Bobcats,USC Upstate Spartans
Cleveland State Vikings,Ohio State Buckeyes
Lamar Cardinals,UT Rio Grande Valley Vaqueros
Albany Great Danes,Milwaukee Panthers
